7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531244580,+3.49, +7.608,+11.081,+0.974
1531245180,+3.49, +7.655,+11.084,+0.974
1531245780,+3.49, +7.902,+11.117,+0.975
1531246380,+3.49, +7.902,+11.088,+0.975
1531246980,+3.49, +7.893,+11.089,+0.974
1531247580,+3.49, +7.940,+11.056,+0.974
1531248180,+3.49, +7.874,+11.078,+0.974
1531248780,+3.49, +7.911,+11.044,+0.974
1531249380,+3.49, +7.864,+11.075,+0.974
1531249980,+3.49, +8.044,+11.059,+0.975
1531250580,+3.49, +7.968,+11.025,+0.974
1531251180,+3.49, +7.864,+11.047,+0.974
1531251780,+3.49, +7.911,+11.039,+0.974
1531252380,+3.49, +7.864,+11.071,+0.974
1531252980,+3.49, +7.864,+11.078,+0.974
1531253580,+3.49, +7.855,+11.084,+0.974
1531254180,+3.49, +7.836,+11.097,+0.975
1531254780,+3.49, +7.921,+11.058,+0.974
1531255380,+3.49, +7.874,+11.077,+0.974
1531255980,+3.49, +7.845,+11.089,+0.975
1531256580,+3.49, +7.883,+11.059,+0.974
1531257180,+3.49, +7.911,+11.045,+0.974
1531257780,+3.49, +7.997,+11.056,+0.975
1531258380,+3.49, +8.072,+11.006,+0.974
1531258980,+3.49, +8.072,+11.038,+0.974
1531259580,+3.49, +8.223,+11.017,+0.974
1531260180,+3.49, +8.195,+11.028,+0.974
1531260780,+3.49, +8.157,+11.011,+0.974
1531261380,+3.49, +8.138,+11.070,+0.975
1531261980,+3.49, +8.110,+11.044,+0.974
1531262580,+3.49, +8.044,+11.063,+0.974
1531263180,+3.49, +8.053,+11.043,+0.974
1531263780,+3.49, +8.034,+11.044,+0.975
1531264380,+3.49, +8.082,+11.032,+0.974
1531264980,+3.49, +8.025,+11.041,+0.974
1531265580,+3.49, +8.006,+11.054,+0.974
1531266180,+3.49, +8.044,+11.023,+0.974
1531266780,+3.49, +8.034,+11.011,+0.974
1531267380,+3.49, +7.921,+11.057,+0.974
1531267980,+3.49, +7.741,+11.094,+0.974
1531268580,+3.49, +7.684,+11.093,+0.974
1531269180,+3.49, +7.684,+11.062,+0.975
