7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530955380,+3.49, +6.696,+11.254,+0.974
1530955980,+3.49, +6.706,+11.253,+0.974
1530956580,+3.49, +6.686,+11.257,+0.974
1530957180,+3.49, +6.783,+11.216,+0.974
1530957780,+3.49, +6.715,+11.228,+0.974
1530958380,+3.49, +6.696,+11.230,+0.974
1530958980,+3.49, +6.725,+11.241,+0.974
1530959580,+3.49, +6.715,+11.250,+0.974
1530960180,+3.49, +6.744,+11.247,+0.974
1530960780,+3.49, +6.696,+11.270,+0.974
1530961380,+3.49, +6.744,+11.250,+0.974
1530961980,+3.49, +6.880,+11.187,+0.974
1530962580,+3.49, +6.812,+11.201,+0.974
1530963180,+3.49, +6.812,+11.240,+0.974
1530963780,+3.48, +6.966,+11.253,+0.974
1530964380,+3.49, +6.995,+11.264,+0.974
1530964980,+3.49, +6.957,+11.295,+0.974
1530965580,+3.49, +7.053,+11.204,+0.974
1530966180,+3.49, +7.062,+11.160,+0.974
1530966780,+3.49, +7.254,+11.270,+0.974
1530967380,+3.49, +7.178,+11.254,+0.974
1530967980,+3.49, +7.245,+11.320,+0.974
1530968580,+3.48, +7.120,+11.322,+0.974
1530969180,+3.49, +7.101,+11.351,+0.974
1530969780,+3.49, +7.130,+11.189,+0.974
1530970380,+3.49, +7.120,+11.207,+0.974
1530970980,+3.49, +7.082,+11.270,+0.975
1530971580,+3.48, +7.034,+11.263,+0.974
1530972180,+3.49, +7.082,+11.271,+0.974
1530972780,+3.49, +7.312,+11.278,+0.974
1530973380,+3.49, +7.360,+11.254,+0.974
1530973980,+3.49, +7.264,+11.268,+0.974
1530974580,+3.48, +7.321,+11.268,+0.974
1530975180,+3.49, +7.379,+11.244,+0.974
1530975780,+3.49, +7.350,+11.255,+0.974
1530976380,+3.48, +7.436,+11.215,+0.974
1530976980,+3.49, +7.369,+11.244,+0.974
1530977580,+3.49, +7.331,+11.270,+0.974
1530978180,+3.49, +7.398,+11.241,+0.974
1530978780,+3.49, +7.427,+11.230,+0.974
1530979380,+3.49, +7.417,+11.241,+0.974
1530979980,+3.49, +7.427,+11.252,+0.975
1530980580,+3.49, +7.407,+11.254,+0.974
1530981180,+3.49, +7.484,+11.241,+0.975
1530981780,+3.49, +7.474,+11.251,+0.974
1530982380,+3.49, +7.455,+11.250,+0.974
1530982980,+3.49, +7.388,+11.250,+0.975
