7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535325180,+3.49, +8.467,+10.333,+0.975
1535325780,+3.49, +8.552,+10.290,+0.975
1535326380,+3.49, +8.505,+10.316,+0.975
1535326980,+3.49, +8.542,+10.302,+0.975
1535327580,+3.49, +8.486,+10.320,+0.974
1535328180,+3.49, +8.552,+10.280,+0.974
1535328780,+3.49, +8.561,+10.278,+0.975
1535329380,+3.49, +8.505,+10.292,+0.974
1535329980,+3.49, +8.486,+10.311,+0.975
1535330580,+3.49, +8.439,+10.286,+0.974
1535331180,+3.49, +8.496,+10.300,+0.975
1535331780,+3.49, +8.458,+10.294,+0.975
1535332380,+3.49, +8.486,+10.289,+0.975
1535332980,+3.49, +8.505,+10.289,+0.975
