7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527677580,+3.54,+18.977, +8.760,+0.970
1527678180,+3.54,+19.027, +8.785,+0.971
1527678780,+3.54,+19.103, +8.766,+0.970
1527679380,+3.54,+18.901, +8.848,+0.970
1527679980,+3.54,+18.750, +8.893,+0.970
1527680580,+3.54,+18.506, +8.953,+0.971
1527681180,+3.54,+18.313, +8.973,+0.970
1527681780,+3.54,+17.925, +9.046,+0.970
1527682380,+3.54,+17.562, +9.118,+0.970
1527682980,+3.54,+17.190, +9.174,+0.969
1527683580,+3.54,+16.969, +9.227,+0.970
1527684180,+3.54,+16.944, +9.199,+0.970
1527684780,+3.54,+16.961, +9.209,+0.970
1527685380,+3.54,+17.469, +9.104,+0.970
1527685980,+3.54,+17.832, +9.061,+0.971
1527686580,+3.54,+17.883, +9.046,+0.971
1527687180,+3.54,+17.857, +9.053,+0.970
1527687780,+3.54,+18.001, +9.019,+0.970
1527688380,+3.54,+18.060, +9.007,+0.970
1527688980,+3.54,+18.102, +9.011,+0.971
1527689580,+3.54,+18.153, +8.987,+0.970
1527690180,+3.54,+18.153, +8.993,+0.970
1527690780,+3.54,+18.245, +8.989,+0.970
1527691380,+3.54,+18.498, +8.933,+0.970
1527691980,+3.54,+18.767, +8.894,+0.971
1527692580,+3.54,+15.709, +9.814,+0.963
1527693180,+3.54, +6.142,+11.449,+0.968
1527693780,+3.54, +5.373,+11.740,+0.972
1527694380,+3.54, +5.264,+11.828,+0.973
1527694980,+3.54, +5.145,+11.810,+0.973
1527695580,+3.54, +5.045,+11.835,+0.973
1527696180,+3.54, +5.065,+11.809,+0.974
1527696780,+3.54, +5.045,+11.815,+0.974
1527697380,+3.54, +5.005,+11.850,+0.974
1527697980,+3.54, +5.095,+11.813,+0.974
1527698580,+3.53, +5.115,+11.866,+0.974
1527699180,+3.54, +5.195,+11.859,+0.974
1527699780,+3.54, +5.214,+11.864,+0.974
1527700380,+3.54, +5.214,+11.861,+0.974
1527700980,+3.53, +5.224,+11.851,+0.974
1527701580,+3.53, +5.314,+11.830,+0.974
1527702180,+3.53, +5.254,+11.865,+0.974
1527702780,+3.53, +5.254,+11.840,+0.974
1527703380,+3.53, +5.294,+11.820,+0.974
1527703980,+3.53, +5.224,+11.867,+0.974
1527704580,+3.53, +5.244,+11.862,+0.974
1527705180,+3.53, +5.264,+11.836,+0.973
1527705780,+3.53, +5.254,+11.962,+0.974
1527706380,+3.53, +5.314,+11.881,+0.974
1527706980,+3.53, +5.274,+11.922,+0.974
1527707580,+3.53, +5.284,+12.011,+0.974
1527708180,+3.53, +5.224,+11.917,+0.974
1527708780,+3.53, +5.373,+11.949,+0.974
1527709380,+3.53, +5.354,+11.833,+0.974
1527709980,+3.53, +5.304,+11.926,+0.974
1527710580,+3.53, +5.334,+11.845,+0.974
1527711180,+3.53, +5.314,+11.851,+0.974
1527711780,+3.53, +5.254,+11.904,+0.973
1527712380,+3.53, +5.334,+11.826,+0.974
1527712980,+3.53, +5.274,+11.877,+0.973
1527713580,+3.53, +5.334,+11.826,+0.973
1527714180,+3.53, +5.314,+11.824,+0.973
1527714780,+3.53, +5.254,+11.899,+0.973
1527715380,+3.53, +5.294,+11.866,+0.974
1527715980,+3.53, +5.264,+11.940,+0.974
1527716580,+3.53, +5.214,+11.948,+0.974
1527717180,+3.53, +5.264,+11.874,+0.974
1527717780,+3.53, +5.254,+11.931,+0.974
1527718380,+3.53, +5.185,+11.884,+0.973
1527718980,+3.53, +5.165,+11.929,+0.974
1527719580,+3.53, +5.135,+12.058,+0.973
1527720180,+3.53, +5.075,+11.926,+0.974
1527720780,+3.53, +5.115,+11.907,+0.973
1527721380,+3.53, +5.115,+11.846,+0.973
1527721980,+3.52, +5.075,+11.892,+0.974
1527722580,+3.52, +5.085,+11.855,+0.974
1527723180,+3.53, +5.204,+11.884,+0.974
1527723780,+3.53, +5.244,+11.871,+0.974
1527724380,+3.52, +5.175,+12.005,+0.974
1527724980,+3.52, +5.135,+11.921,+0.973
1527725580,+3.52, +5.204,+11.955,+0.974
1527726180,+3.52, +5.244,+11.991,+0.973
1527726780,+3.52, +5.204,+12.038,+0.973
1527727380,+3.52, +5.165,+11.961,+0.974
1527727980,+3.52, +5.155,+11.969,+0.974
1527728580,+3.52, +5.075,+11.836,+0.973
1527729180,+3.52, +5.145,+11.812,+0.973
1527729780,+3.52, +5.204,+11.809,+0.974
1527730380,+3.52, +5.244,+11.838,+0.974
1527730980,+3.52, +5.175,+11.908,+0.973
1527731580,+3.52, +5.075,+11.915,+0.973
1527732180,+3.52, +5.185,+11.834,+0.973
1527732780,+3.52, +5.145,+11.867,+0.973
1527733380,+3.52, +5.085,+11.841,+0.974
1527733980,+3.52, +5.125,+11.865,+0.973
1527734580,+3.52, +5.095,+11.833,+0.973
1527735180,+3.52, +5.095,+11.816,+0.973
1527735780,+3.52, +5.105,+11.871,+0.974
1527736380,+3.52, +5.185,+11.826,+0.973
1527736980,+3.52, +5.195,+11.835,+0.973
1527737580,+3.52, +5.254,+11.853,+0.973
1527738180,+3.52, +5.274,+11.827,+0.973
1527738780,+3.52, +5.244,+11.879,+0.973
1527739380,+3.52, +5.195,+11.844,+0.973
1527739980,+3.52, +5.254,+11.868,+0.974
1527740580,+3.52, +5.264,+11.850,+0.973
1527741180,+3.52, +5.185,+11.871,+0.973
1527741780,+3.52, +5.234,+11.874,+0.974
1527742380,+3.52, +5.204,+11.845,+0.974
1527742980,+3.52, +5.195,+11.882,+0.973
1527743580,+3.52, +5.175,+11.851,+0.974
1527744180,+3.52, +5.155,+11.865,+0.973
1527744780,+3.52, +5.125,+11.855,+0.974
1527745380,+3.51, +5.125,+11.848,+0.974
1527745980,+3.52, +5.105,+11.854,+0.974
1527746580,+3.51, +5.015,+11.847,+0.974
1527747180,+3.51, +4.995,+11.825,+0.973
1527747780,+3.51, +4.975,+11.828,+0.973
1527748380,+3.51, +4.925,+11.828,+0.973
1527748980,+3.51, +4.915,+11.826,+0.973
