7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533680640,+3.50,+11.038,+10.414,+0.970
1533681240,+3.50,+11.065,+10.409,+0.970
1533681840,+3.50,+11.038,+10.357,+0.969
1533682440,+3.50,+11.290,+10.300,+0.969
1533683040,+3.50,+11.245,+10.344,+0.969
1533683640,+3.51,+10.957,+10.294,+0.969
1533684240,+3.51,+10.514,+10.367,+0.969
1533684840,+3.50,+10.514,+10.381,+0.969
1533685440,+3.50,+10.577,+10.387,+0.970
1533686040,+3.50,+10.414,+10.395,+0.969
1533686640,+3.51,+10.314,+10.405,+0.969
1533687240,+3.51,+10.423,+10.386,+0.970
1533687840,+3.51,+10.432,+10.371,+0.970
1533688440,+3.51,+10.314,+10.396,+0.970
1533689040,+3.51,+10.387,+10.384,+0.970
1533689640,+3.51,+10.459,+10.380,+0.970
1533690240,+3.51,+10.541,+10.329,+0.969
1533690840,+3.51,+10.277,+10.382,+0.970
1533691440,+3.50,+10.104,+10.416,+0.969
1533692040,+3.50,+10.049,+10.415,+0.970
1533692640,+3.50,+10.022,+10.428,+0.970
1533693240,+3.50, +9.939,+10.464,+0.970
1533693840,+3.50, +9.967,+10.466,+0.970
1533694440,+3.50, +9.985,+10.461,+0.970
1533695040,+3.50, +9.912,+10.473,+0.970
1533695640,+3.50,+10.140,+10.421,+0.969
1533696240,+3.50,+10.031,+10.433,+0.970
1533696840,+3.50,+10.031,+10.415,+0.970
1533697440,+3.50,+10.131,+10.434,+0.970
1533698040,+3.50,+10.223,+10.430,+0.969
1533698640,+3.50,+10.277,+10.438,+0.970
1533699240,+3.50,+10.113,+10.479,+0.970
1533699840,+3.50,+10.496,+10.421,+0.970
1533700440,+3.50,+10.632,+10.399,+0.969
1533701040,+3.50,+10.505,+10.441,+0.970
1533701640,+3.51,+10.350,+10.398,+0.969
1533702240,+3.50,+10.113,+10.456,+0.970
1533702840,+3.50,+10.387,+10.449,+0.970
1533703440,+3.50,+10.605,+10.387,+0.970
1533704040,+3.50,+10.623,+10.374,+0.969
1533704640,+3.50,+10.586,+10.376,+0.969
1533705240,+3.50,+10.541,+10.412,+0.970
1533705840,+3.50,+10.749,+10.386,+0.970
1533706440,+3.50,+10.713,+10.393,+0.970
1533707040,+3.50,+10.804,+10.336,+0.969
1533707640,+3.50,+10.831,+10.347,+0.970
1533708240,+3.50,+10.948,+10.330,+0.970
1533708840,+3.50,+10.966,+10.295,+0.969
1533709440,+3.50,+10.921,+10.294,+0.969
1533710040,+3.50,+10.840,+10.352,+0.969
1533710640,+3.50,+11.011,+10.303,+0.969
1533711240,+3.50,+10.921,+10.345,+0.969
1533711840,+3.50,+10.885,+10.320,+0.969
1533712440,+3.50,+10.912,+10.323,+0.969
1533713040,+3.50,+10.822,+10.353,+0.969
1533713640,+3.50,+10.795,+10.363,+0.969
1533714240,+3.50,+10.804,+10.359,+0.970
1533714840,+3.50,+10.768,+10.370,+0.969
1533715440,+3.50,+10.740,+10.357,+0.969
1533716040,+3.50,+10.740,+10.351,+0.969
1533716640,+3.50,+10.605,+10.403,+0.970
1533717240,+3.50,+10.623,+10.377,+0.969
1533717840,+3.50,+10.605,+10.409,+0.970
1533718440,+3.51,+10.568,+10.411,+0.969
1533719040,+3.50,+10.423,+10.439,+0.969
1533719640,+3.50,+10.514,+10.407,+0.969
1533720240,+3.51,+10.541,+10.398,+0.969
1533720840,+3.51,+10.586,+10.389,+0.969
1533721440,+3.50,+10.605,+10.431,+0.970
1533722040,+3.50,+10.641,+10.454,+0.970
1533722640,+3.50,+10.795,+10.394,+0.969
1533723240,+3.50,+10.903,+10.366,+0.969
1533723840,+3.50,+10.957,+10.347,+0.969
1533724440,+3.50,+10.831,+10.400,+0.969
1533725040,+3.50,+10.885,+10.369,+0.969
1533725640,+3.50,+10.867,+10.413,+0.970
1533726240,+3.50,+11.065,+10.374,+0.969
1533726840,+3.51,+11.065,+10.355,+0.969
1533727440,+3.50,+11.029,+10.334,+0.969
1533728040,+3.50,+10.975,+10.305,+0.969
1533728640,+3.50,+10.966,+10.305,+0.969
1533729240,+3.51,+10.614,+10.320,+0.969
1533729840,+3.50,+10.387,+10.408,+0.970
1533730440,+3.51,+10.477,+10.408,+0.970
1533731040,+3.51,+10.605,+10.406,+0.969
1533731640,+3.50,+10.894,+10.352,+0.969
1533732240,+3.51,+10.568,+10.411,+0.970
1533732840,+3.51,+10.532,+10.402,+0.969
