7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528982640,+3.49, +7.060,+11.603,+0.963
1528983240,+3.49, +7.022,+11.615,+0.963
1528983840,+3.49, +7.012,+11.604,+0.962
1528984440,+3.49, +7.099,+11.569,+0.962
1528985040,+3.49, +7.137,+11.584,+0.963
1528985640,+3.49, +7.099,+11.657,+0.963
1528986240,+3.49, +7.338,+11.604,+0.963
1528986840,+3.49, +7.348,+11.623,+0.963
1528987440,+3.49, +7.434,+11.592,+0.962
1528988040,+3.49, +7.415,+11.624,+0.962
1528988640,+3.49, +7.424,+11.610,+0.963
1528989240,+3.49, +7.453,+11.602,+0.963
1528989840,+3.49, +7.434,+11.606,+0.963
1528990440,+3.49, +7.329,+11.625,+0.963
1528991040,+3.49, +7.319,+11.611,+0.963
1528991640,+3.49, +7.319,+11.605,+0.962
1528992240,+3.49, +7.300,+11.638,+0.963
1528992840,+3.49, +7.405,+11.629,+0.963
1528993440,+3.49, +7.329,+11.600,+0.963
1528994040,+3.49, +7.099,+11.627,+0.963
1528994640,+3.49, +7.031,+11.603,+0.963
1528995240,+3.49, +7.041,+11.625,+0.963
1528995840,+3.49, +6.954,+11.651,+0.962
1528996440,+3.49, +6.896,+11.606,+0.962
1528997040,+3.49, +7.041,+11.616,+0.962
1528997640,+3.49, +7.022,+11.626,+0.963
1528998240,+3.49, +7.041,+11.610,+0.962
1528998840,+3.49, +6.945,+11.631,+0.963
1528999440,+3.49, +7.089,+11.604,+0.963
1529000040,+3.49, +7.079,+11.610,+0.963
1529000640,+3.49, +7.060,+11.604,+0.963
1529001240,+3.49, +7.070,+11.628,+0.962
1529001840,+3.49, +7.089,+11.640,+0.963
1529002440,+3.49, +7.185,+11.637,+0.963
1529003040,+3.49, +7.233,+11.641,+0.963
1529003640,+3.49, +7.291,+11.634,+0.963
1529004240,+3.49, +7.300,+11.654,+0.963
1529004840,+3.49, +7.405,+11.650,+0.963
1529005440,+3.49, +7.510,+11.653,+0.963
1529006040,+3.49, +7.434,+11.617,+0.963
1529006640,+3.49, +7.463,+11.673,+0.963
1529007240,+3.49, +7.482,+11.617,+0.963
1529007840,+3.49, +7.386,+11.596,+0.962
1529008440,+3.49, +7.281,+11.617,+0.962
1529009040,+3.49, +7.233,+11.624,+0.962
1529009640,+3.49, +7.223,+11.604,+0.962
1529010240,+3.49, +7.118,+11.660,+0.962
1529010840,+3.49, +7.147,+11.645,+0.963
1529011440,+3.49, +7.214,+11.648,+0.963
1529012040,+3.49, +7.291,+11.642,+0.963
1529012640,+3.49, +7.166,+11.625,+0.963
1529013240,+3.49, +7.108,+11.638,+0.963
1529013840,+3.49, +7.137,+11.637,+0.963
1529014440,+3.49, +7.233,+11.640,+0.962
1529015040,+3.49, +7.271,+11.674,+0.963
1529015640,+3.49, +7.415,+11.645,+0.963
