7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533854640,+3.50,+10.849,+10.423,+0.969
1533855240,+3.50,+10.668,+10.383,+0.969
1533855840,+3.50,+10.668,+10.365,+0.969
1533856440,+3.50,+10.903,+10.383,+0.969
1533857040,+3.50,+10.659,+10.363,+0.969
1533857640,+3.50,+10.477,+10.343,+0.969
1533858240,+3.50,+10.432,+10.344,+0.969
1533858840,+3.50,+10.704,+10.340,+0.969
1533859440,+3.50,+10.387,+10.387,+0.970
1533860040,+3.50,+10.568,+10.381,+0.969
1533860640,+3.50,+10.632,+10.401,+0.970
1533861240,+3.50,+10.695,+10.304,+0.969
1533861840,+3.50,+10.623,+10.330,+0.969
1533862440,+3.50,+10.487,+10.356,+0.970
1533863040,+3.51,+10.523,+10.381,+0.970
1533863640,+3.50,+10.605,+10.281,+0.969
1533864240,+3.50,+10.586,+10.299,+0.969
1533864840,+3.51,+10.686,+10.346,+0.969
1533865440,+3.50,+10.813,+10.347,+0.969
1533866040,+3.50,+10.930,+10.322,+0.969
1533866640,+3.50,+10.668,+10.340,+0.969
1533867240,+3.50,+10.368,+10.394,+0.969
1533867840,+3.50,+10.414,+10.366,+0.969
1533868440,+3.50,+10.359,+10.340,+0.969
1533869040,+3.50,+10.250,+10.378,+0.970
1533869640,+3.50,+10.749,+10.338,+0.969
1533870240,+3.50,+10.668,+10.320,+0.969
1533870840,+3.50,+10.731,+10.363,+0.969
1533871440,+3.50,+10.704,+10.333,+0.969
1533872040,+3.50,+10.305,+10.343,+0.969
1533872640,+3.51,+10.250,+10.362,+0.970
1533873240,+3.51,+10.122,+10.390,+0.970
1533873840,+3.50,+10.003,+10.403,+0.969
1533874440,+3.50,+10.086,+10.393,+0.969
1533875040,+3.50,+10.213,+10.358,+0.969
1533875640,+3.51,+10.305,+10.336,+0.969
1533876240,+3.50,+10.268,+10.341,+0.969
1533876840,+3.50,+10.623,+10.347,+0.969
