7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535072640,+3.51,+12.147,+10.021,+0.968
1535073240,+3.51,+11.987,+10.164,+0.969
1535073840,+3.51,+12.245, +9.961,+0.967
1535074440,+3.51,+12.528,+10.159,+0.968
1535075040,+3.51,+12.431,+10.055,+0.967
1535075640,+3.51,+11.461,+10.143,+0.968
1535076240,+3.51,+11.514,+10.105,+0.968
1535076840,+3.51,+11.038,+10.181,+0.969
1535077440,+3.51,+11.747,+10.069,+0.968
1535078040,+3.51,+11.604,+10.117,+0.968
1535078640,+3.51,+11.056,+10.108,+0.968
1535079240,+3.51,+11.200,+10.129,+0.968
1535079840,+3.51,+10.368,+10.137,+0.968
1535080440,+3.51,+10.213,+10.171,+0.969
1535081040,+3.51,+10.195,+10.184,+0.969
1535081640,+3.51,+10.086,+10.156,+0.968
1535082240,+3.51, +9.958,+10.225,+0.969
1535082840,+3.51, +9.793,+10.180,+0.968
1535083440,+3.51, +9.682,+10.217,+0.969
1535084040,+3.51, +9.673,+10.192,+0.969
1535084640,+3.51, +9.406,+10.175,+0.969
1535085240,+3.51, +9.175,+10.204,+0.969
1535085840,+3.51, +9.119,+10.155,+0.969
1535086440,+3.51, +9.452,+10.145,+0.969
1535087040,+3.51, +9.424,+10.150,+0.969
1535087640,+3.51, +9.517,+10.161,+0.968
1535088240,+3.51,+10.049,+10.157,+0.968
1535088840,+3.51,+10.022,+10.089,+0.968
1535089440,+3.51,+10.204,+10.070,+0.969
1535090040,+3.51,+10.541,+10.088,+0.968
1535090640,+3.51,+10.668,+10.029,+0.968
1535091240,+3.51,+10.677, +9.990,+0.968
1535091840,+3.51,+10.777, +9.986,+0.967
1535092440,+3.51,+10.840, +9.993,+0.968
1535093040,+3.51,+10.867,+10.031,+0.968
1535093640,+3.51,+11.011, +9.944,+0.968
1535094240,+3.51,+11.074, +9.955,+0.967
1535094840,+3.51,+10.939, +9.992,+0.968
1535095440,+3.51,+10.993,+10.049,+0.968
1535096040,+3.51,+10.731,+10.110,+0.968
1535096640,+3.51,+10.768,+10.137,+0.968
1535097240,+3.51,+10.704,+10.163,+0.968
1535097840,+3.51,+10.632,+10.188,+0.968
