7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529417640,+3.49, +7.175,+11.551,+0.962
1529418240,+3.49, +7.204,+11.558,+0.962
1529418840,+3.49, +7.233,+11.560,+0.962
1529419440,+3.49, +7.243,+11.553,+0.962
1529420040,+3.49, +7.204,+11.537,+0.962
1529420640,+3.49, +7.166,+11.524,+0.962
1529421240,+3.49, +7.252,+11.524,+0.962
1529421840,+3.49, +7.185,+11.544,+0.962
1529422440,+3.49, +7.701,+11.400,+0.961
1529423040,+3.49, +7.271,+11.554,+0.962
1529423640,+3.49, +7.271,+11.585,+0.962
1529424240,+3.49, +7.243,+11.592,+0.962
1529424840,+3.49, +7.262,+11.607,+0.962
1529425440,+3.49, +7.204,+11.586,+0.962
1529426040,+3.49, +7.281,+11.604,+0.962
1529426640,+3.49, +7.156,+11.592,+0.962
1529427240,+3.49, +7.195,+11.616,+0.963
1529427840,+3.49, +7.396,+11.579,+0.962
1529428440,+3.49, +7.319,+11.617,+0.962
1529429040,+3.49, +7.204,+11.562,+0.962
1529429640,+3.49, +7.089,+11.574,+0.962
1529430240,+3.49, +7.156,+11.541,+0.962
1529430840,+3.49, +7.079,+11.561,+0.962
1529431440,+3.49, +7.031,+11.579,+0.962
1529432040,+3.49, +7.070,+11.566,+0.962
1529432640,+3.49, +7.099,+11.559,+0.962
1529433240,+3.49, +7.060,+11.563,+0.962
1529433840,+3.49, +7.070,+11.582,+0.962
1529434440,+3.49, +7.175,+11.595,+0.962
1529435040,+3.49, +7.147,+11.578,+0.962
1529435640,+3.49, +7.185,+11.566,+0.962
1529436240,+3.49, +7.051,+11.589,+0.962
1529436840,+3.49, +7.166,+11.541,+0.962
1529437440,+3.49, +7.070,+11.569,+0.962
1529438040,+3.49, +7.127,+11.569,+0.962
1529438640,+3.49, +7.099,+11.563,+0.962
1529439240,+3.49, +7.041,+11.575,+0.962
1529439840,+3.49, +6.993,+11.579,+0.962
1529440440,+3.49, +7.051,+11.551,+0.962
1529441040,+3.49, +7.060,+11.589,+0.962
1529441640,+3.49, +7.070,+11.540,+0.962
1529442240,+3.49, +7.070,+11.547,+0.962
1529442840,+3.49, +7.099,+11.536,+0.962
1529443440,+3.49, +7.051,+11.538,+0.962
1529444040,+3.49, +7.031,+11.545,+0.962
1529444640,+3.49, +7.012,+11.550,+0.962
1529445240,+3.49, +6.983,+11.532,+0.962
1529445840,+3.49, +7.002,+11.524,+0.962
1529446440,+3.49, +6.964,+11.556,+0.962
1529447040,+3.49, +6.983,+11.536,+0.962
1529447640,+3.49, +6.954,+11.533,+0.962
1529448240,+3.49, +7.012,+11.536,+0.962
1529448840,+3.49, +7.041,+11.550,+0.962
1529449440,+3.49, +7.060,+11.553,+0.962
1529450040,+3.49, +7.185,+11.524,+0.962
1529450640,+3.49, +7.127,+11.581,+0.962
1529451240,+3.49, +7.262,+11.548,+0.962
1529451840,+3.49, +7.310,+11.563,+0.962
1529452440,+3.49, +7.271,+11.562,+0.962
1529453040,+3.49, +7.262,+11.578,+0.962
1529453640,+3.49, +7.214,+11.557,+0.962
1529454240,+3.49, +7.175,+11.556,+0.962
1529454840,+3.49, +7.137,+11.556,+0.962
1529455440,+3.49, +7.233,+11.546,+0.962
1529456040,+3.49, +7.166,+11.575,+0.962
1529456640,+3.49, +7.233,+11.534,+0.962
1529457240,+3.49, +7.195,+11.553,+0.962
1529457840,+3.49, +7.195,+11.540,+0.962
1529458440,+3.49, +7.252,+11.537,+0.962
