7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528373640,+3.48, +6.402,+11.685,+0.963
1528374240,+3.48, +6.422,+11.650,+0.963
1528374840,+3.48, +6.412,+11.663,+0.963
1528375440,+3.48, +6.470,+11.624,+0.963
1528376040,+3.48, +6.392,+11.654,+0.963
1528376640,+3.48, +6.402,+11.646,+0.963
1528377240,+3.49, +6.373,+11.638,+0.963
1528377840,+3.48, +6.285,+11.690,+0.964
1528378440,+3.49, +6.363,+11.663,+0.963
1528379040,+3.48, +6.314,+11.673,+0.964
1528379640,+3.49, +6.373,+11.651,+0.963
1528380240,+3.48, +6.324,+11.669,+0.964
1528380840,+3.48, +6.275,+11.682,+0.963
1528381440,+3.48, +6.353,+11.670,+0.963
1528382040,+3.48, +6.363,+11.658,+0.963
1528382640,+3.49, +6.392,+11.640,+0.963
1528383240,+3.49, +6.422,+11.634,+0.963
1528383840,+3.48, +6.422,+11.651,+0.964
1528384440,+3.48, +6.383,+11.668,+0.964
1528385040,+3.48, +6.363,+11.680,+0.963
1528385640,+3.49, +6.392,+11.667,+0.964
1528386240,+3.49, +6.451,+11.641,+0.963
1528386840,+3.49, +6.460,+11.657,+0.963
1528387440,+3.49, +6.577,+11.635,+0.963
1528388040,+3.49, +6.490,+11.656,+0.964
1528388640,+3.49, +6.548,+11.642,+0.963
1528389240,+3.49, +6.480,+11.690,+0.964
1528389840,+3.49, +6.499,+11.675,+0.963
1528390440,+3.49, +6.606,+11.647,+0.963
1528391040,+3.49, +6.596,+11.667,+0.964
1528391640,+3.49, +6.616,+11.647,+0.963
1528392240,+3.49, +6.548,+11.679,+0.964
1528392840,+3.49, +6.538,+11.671,+0.964
1528393440,+3.49, +6.567,+11.659,+0.964
1528394040,+3.49, +6.587,+11.653,+0.964
1528394640,+3.49, +6.567,+11.645,+0.964
1528395240,+3.49, +6.626,+11.616,+0.963
1528395840,+3.49, +6.616,+11.623,+0.964
1528396440,+3.49, +6.558,+11.636,+0.964
1528397040,+3.49, +6.567,+11.645,+0.963
1528397640,+3.49, +6.558,+11.664,+0.963
1528398240,+3.49, +6.548,+11.679,+0.964
1528398840,+3.49, +6.529,+11.679,+0.963
1528399440,+3.49, +6.635,+11.635,+0.963
1528400040,+3.49, +6.606,+11.675,+0.963
1528400640,+3.49, +6.606,+11.665,+0.963
1528401240,+3.48, +6.567,+11.687,+0.964
1528401840,+3.49, +6.577,+11.662,+0.963
1528402440,+3.49, +6.577,+11.663,+0.964
1528403040,+3.49, +6.538,+11.673,+0.964
1528403640,+3.49, +6.548,+11.654,+0.964
1528404240,+3.49, +6.499,+11.658,+0.963
1528404840,+3.49, +6.451,+11.681,+0.964
1528405440,+3.49, +6.470,+11.685,+0.963
1528406040,+3.49, +6.509,+11.677,+0.963
1528406640,+3.49, +6.490,+11.680,+0.963
1528407240,+3.49, +6.529,+11.661,+0.963
1528407840,+3.49, +6.538,+11.669,+0.964
1528408440,+3.49, +6.558,+11.656,+0.963
