7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528518240,+3.49, +6.703,+11.634,+0.963
1528518840,+3.49, +6.626,+11.667,+0.964
1528519440,+3.49, +6.693,+11.646,+0.963
1528520040,+3.49, +6.626,+11.674,+0.963
1528520640,+3.49, +6.635,+11.673,+0.964
1528521240,+3.49, +6.722,+11.678,+0.964
1528521840,+3.49, +6.713,+11.662,+0.963
1528522440,+3.49, +6.693,+11.662,+0.963
1528523040,+3.49, +6.761,+11.659,+0.963
1528523640,+3.49, +6.703,+11.651,+0.963
1528524240,+3.49, +6.616,+11.673,+0.963
1528524840,+3.49, +6.606,+11.654,+0.963
1528525440,+3.49, +6.810,+11.653,+0.963
1528526040,+3.49, +6.771,+11.640,+0.964
1528526640,+3.49, +6.771,+11.650,+0.963
1528527240,+3.49, +6.751,+11.662,+0.964
1528527840,+3.49, +6.771,+11.659,+0.963
1528528440,+3.49, +6.771,+11.661,+0.964
1528529040,+3.49, +6.761,+11.659,+0.963
1528529640,+3.49, +6.800,+11.655,+0.963
1528530240,+3.49, +6.819,+11.637,+0.963
1528530840,+3.49, +6.742,+11.657,+0.963
1528531440,+3.49, +6.790,+11.640,+0.963
1528532040,+3.49, +6.790,+11.649,+0.963
1528532640,+3.49, +6.742,+11.659,+0.963
1528533240,+3.49, +6.800,+11.643,+0.963
1528533840,+3.49, +6.810,+11.635,+0.963
1528534440,+3.49, +6.664,+11.678,+0.964
1528535040,+3.49, +6.693,+11.665,+0.963
1528535640,+3.49, +6.684,+11.652,+0.963
1528536240,+3.49, +6.645,+11.677,+0.963
1528536840,+3.49, +6.713,+11.653,+0.963
1528537440,+3.49, +6.722,+11.643,+0.963
1528538040,+3.49, +6.674,+11.648,+0.964
1528538640,+3.49, +6.645,+11.662,+0.963
1528539240,+3.49, +6.722,+11.636,+0.963
1528539840,+3.49, +6.781,+11.605,+0.963
1528540440,+3.49, +6.674,+11.654,+0.964
1528541040,+3.49, +6.606,+11.683,+0.963
1528541640,+3.49, +6.693,+11.625,+0.963
1528542240,+3.49, +6.751,+11.618,+0.963
1528542840,+3.49, +6.693,+11.642,+0.963
1528543440,+3.49, +6.722,+11.629,+0.964
1528544040,+3.49, +6.693,+11.646,+0.963
1528544640,+3.49, +6.664,+11.657,+0.963
1528545240,+3.49, +6.693,+11.654,+0.963
1528545840,+3.49, +6.606,+11.681,+0.964
1528546440,+3.49, +6.645,+11.645,+0.963
1528547040,+3.49, +6.674,+11.650,+0.964
