7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532938440,+3.50, +9.756,+10.663,+0.971
1532939040,+3.50, +9.765,+10.668,+0.971
1532939640,+3.50, +9.765,+10.641,+0.970
1532940240,+3.50, +9.857,+10.651,+0.971
1532940840,+3.50, +9.967,+10.629,+0.970
1532941440,+3.50, +9.967,+10.620,+0.970
1532942040,+3.50, +9.802,+10.639,+0.970
1532942640,+3.50, +9.958,+10.577,+0.971
1532943240,+3.50,+10.003,+10.561,+0.970
1532943840,+3.50,+10.077,+10.565,+0.971
1532944440,+3.50,+10.013,+10.587,+0.971
1532945040,+3.50, +9.985,+10.611,+0.971
1532945640,+3.50,+10.058,+10.566,+0.971
1532946240,+3.50, +9.930,+10.634,+0.970
1532946840,+3.50, +9.985,+10.620,+0.971
1532947440,+3.50, +9.958,+10.620,+0.970
1532948040,+3.50, +9.939,+10.609,+0.971
1532948640,+3.50, +9.829,+10.612,+0.971
1532949240,+3.50, +9.921,+10.613,+0.971
1532949840,+3.50,+10.104,+10.596,+0.970
1532950440,+3.50,+10.250,+10.579,+0.971
1532951040,+3.50,+10.286,+10.580,+0.970
1532951640,+3.50,+10.314,+10.565,+0.970
1532952240,+3.50,+10.359,+10.567,+0.970
1532952840,+3.50,+10.368,+10.564,+0.970
1532953440,+3.50,+10.423,+10.555,+0.970
1532954040,+3.50,+10.514,+10.539,+0.970
1532954640,+3.50,+10.532,+10.555,+0.970
1532955240,+3.50,+10.487,+10.555,+0.970
1532955840,+3.50,+10.359,+10.607,+0.970
1532956440,+3.50,+10.305,+10.646,+0.971
1532957040,+3.50,+10.186,+10.641,+0.971
1532957640,+3.50,+10.113,+10.640,+0.971
1532958240,+3.50,+10.122,+10.629,+0.970
1532958840,+3.50,+10.095,+10.634,+0.970
1532959440,+3.50,+10.131,+10.622,+0.971
1532960040,+3.50,+10.168,+10.622,+0.971
1532960640,+3.50,+10.314,+10.535,+0.970
1532961240,+3.50,+10.277,+10.536,+0.970
1532961840,+3.50,+10.250,+10.505,+0.970
1532962440,+3.50,+10.204,+10.597,+0.971
1532963040,+3.50,+10.268,+10.618,+0.970
1532963640,+3.50,+10.213,+10.641,+0.971
1532964240,+3.50, +9.967,+10.657,+0.971
1532964840,+3.50,+10.022,+10.613,+0.971
1532965440,+3.50,+10.003,+10.619,+0.970
1532966040,+3.50,+10.113,+10.682,+0.971
1532966640,+3.50, +9.994,+10.637,+0.970
1532967240,+3.50, +9.848,+10.667,+0.971
1532967840,+3.50, +9.829,+10.683,+0.971
1532968440,+3.50, +9.857,+10.681,+0.971
1532969040,+3.50, +9.884,+10.645,+0.970
1532969640,+3.50, +9.783,+10.678,+0.971
1532970240,+3.50, +9.627,+10.678,+0.971
1532970840,+3.50, +9.535,+10.665,+0.971
1532971440,+3.50, +9.443,+10.690,+0.971
1532972040,+3.50, +9.535,+10.672,+0.970
1532972640,+3.50, +9.526,+10.680,+0.970
1532973240,+3.50, +9.544,+10.657,+0.971
1532973840,+3.50, +9.692,+10.631,+0.970
1532974440,+3.50, +9.627,+10.693,+0.971
1532975040,+3.50, +9.838,+10.660,+0.970
1532975640,+3.50, +9.829,+10.641,+0.971
1532976240,+3.50, +9.783,+10.654,+0.971
1532976840,+3.50, +9.866,+10.639,+0.970
1532977440,+3.50, +9.894,+10.638,+0.970
1532978040,+3.50, +9.783,+10.659,+0.970
1532978640,+3.50, +9.838,+10.672,+0.971
1532979240,+3.50, +9.958,+10.688,+0.971
1532979840,+3.50,+10.058,+10.692,+0.971
1532980440,+3.50,+10.168,+10.640,+0.970
1532981040,+3.50,+10.177,+10.635,+0.971
1532981640,+3.50,+10.223,+10.615,+0.970
1532982240,+3.50,+10.213,+10.657,+0.970
1532982840,+3.50,+10.168,+10.644,+0.970
1532983440,+3.50,+10.077,+10.710,+0.971
1532984040,+3.50,+10.113,+10.703,+0.971
