7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535574840,+3.51,+12.828, +9.781,+0.967
1535575440,+3.51,+12.819, +9.774,+0.967
1535576040,+3.51,+13.021, +9.725,+0.966
1535576640,+3.51,+12.969, +9.718,+0.966
1535577240,+3.51,+12.872, +9.748,+0.966
1535577840,+3.51,+12.837, +9.776,+0.967
1535578440,+3.51,+12.731, +9.763,+0.967
1535579040,+3.51,+12.563, +9.814,+0.967
1535579640,+3.51,+12.395, +9.822,+0.966
1535580240,+3.51,+12.431, +9.842,+0.967
1535580840,+3.51,+12.280, +9.837,+0.967
1535581440,+3.51,+12.165, +9.905,+0.967
1535582040,+3.51,+11.987, +9.899,+0.967
1535582640,+3.51,+11.836, +9.876,+0.967
1535583240,+3.51,+11.747, +9.901,+0.967
1535583840,+3.51,+11.684, +9.887,+0.967
1535584440,+3.51,+11.568, +9.911,+0.967
1535585040,+3.51,+11.443, +9.944,+0.967
1535585640,+3.51,+11.889, +9.914,+0.967
1535586240,+3.51,+12.041, +9.953,+0.967
1535586840,+3.51,+12.103, +9.809,+0.966
1535587440,+3.51,+11.987, +9.851,+0.967
1535588040,+3.51,+12.378, +9.880,+0.967
1535588640,+3.51,+11.800, +9.861,+0.967
1535589240,+3.51,+11.987, +9.925,+0.967
1535589840,+3.51,+11.961, +9.870,+0.967
1535590440,+3.51,+11.586, +9.918,+0.967
1535591040,+3.51,+11.056, +9.915,+0.968
1535591640,+3.51,+11.119, +9.907,+0.968
1535592240,+3.51,+11.702, +9.988,+0.968
1535592840,+3.51,+11.452, +9.908,+0.968
1535593440,+3.51,+11.568, +9.929,+0.967
1535594040,+3.51,+11.854, +9.945,+0.968
