7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528808640,+3.49, +6.974,+11.591,+0.963
1528809240,+3.49, +6.974,+11.585,+0.963
1528809840,+3.49, +6.964,+11.605,+0.963
1528810440,+3.49, +7.022,+11.543,+0.963
1528811040,+3.49, +6.954,+11.553,+0.963
1528811640,+3.49, +6.935,+11.578,+0.963
1528812240,+3.49, +6.838,+11.611,+0.963
1528812840,+3.49, +6.896,+11.603,+0.963
1528813440,+3.49, +6.925,+11.611,+0.963
1528814040,+3.49, +6.954,+11.631,+0.963
1528814640,+3.49, +6.964,+11.639,+0.963
1528815240,+3.49, +7.051,+11.621,+0.963
1528815840,+3.49, +6.954,+11.650,+0.963
1528816440,+3.49, +6.993,+11.601,+0.963
1528817040,+3.49, +6.954,+11.617,+0.963
1528817640,+3.49, +6.877,+11.631,+0.963
1528818240,+3.49, +6.887,+11.612,+0.963
1528818840,+3.49, +6.887,+11.595,+0.963
1528819440,+3.49, +6.858,+11.588,+0.963
1528820040,+3.49, +6.896,+11.567,+0.962
1528820640,+3.49, +6.848,+11.595,+0.963
1528821240,+3.49, +6.829,+11.608,+0.963
1528821840,+3.49, +6.887,+11.591,+0.963
1528822440,+3.49, +6.935,+11.578,+0.963
1528823040,+3.49, +6.838,+11.624,+0.963
1528823640,+3.49, +6.858,+11.582,+0.962
1528824240,+3.49, +6.790,+11.628,+0.963
1528824840,+3.49, +6.810,+11.636,+0.963
1528825440,+3.49, +6.887,+11.597,+0.962
1528826040,+3.49, +6.877,+11.589,+0.963
1528826640,+3.49, +6.954,+11.580,+0.963
1528827240,+3.49, +6.974,+11.581,+0.963
1528827840,+3.49, +6.964,+11.588,+0.963
1528828440,+3.49, +7.012,+11.565,+0.963
1528829040,+3.49, +7.214,+11.597,+0.963
1528829640,+3.49, +7.185,+11.568,+0.963
1528830240,+3.49, +7.223,+11.633,+0.963
1528830840,+3.49, +7.223,+11.606,+0.963
1528831440,+3.49, +7.166,+11.622,+0.963
1528832040,+3.49, +6.945,+11.638,+0.963
1528832640,+3.49, +6.964,+11.626,+0.963
1528833240,+3.49, +6.906,+11.629,+0.963
1528833840,+3.49, +7.041,+11.598,+0.963
1528834440,+3.49, +6.993,+11.609,+0.963
1528835040,+3.49, +6.858,+11.640,+0.963
1528835640,+3.49, +6.896,+11.623,+0.963
1528836240,+3.49, +6.906,+11.622,+0.963
1528836840,+3.49, +6.896,+11.623,+0.963
1528837440,+3.49, +6.935,+11.638,+0.963
1528838040,+3.49, +7.060,+11.615,+0.963
1528838640,+3.49, +7.127,+11.661,+0.963
1528839240,+3.49, +7.127,+11.625,+0.963
1528839840,+3.49, +7.156,+11.639,+0.963
1528840440,+3.49, +7.060,+11.612,+0.963
