7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534463640,+3.51,+10.975,+10.238,+0.969
1534464240,+3.51,+10.858,+10.246,+0.968
1534464840,+3.51,+10.975,+10.243,+0.969
1534465440,+3.51,+10.993,+10.240,+0.968
1534466040,+3.51,+10.903,+10.226,+0.968
1534466640,+3.51,+10.623,+10.232,+0.968
1534467240,+3.51,+10.541,+10.239,+0.969
1534467840,+3.51,+10.559,+10.208,+0.969
1534468440,+3.51,+10.241,+10.228,+0.968
1534469040,+3.51,+10.350,+10.234,+0.969
1534469640,+3.51,+10.341,+10.233,+0.969
1534470240,+3.51,+10.213,+10.302,+0.969
1534470840,+3.51,+10.577,+10.257,+0.969
1534471440,+3.51,+10.641,+10.287,+0.969
1534472040,+3.51,+10.777,+10.289,+0.969
1534472640,+3.51,+10.804,+10.291,+0.968
1534473240,+3.51,+10.912,+10.251,+0.969
1534473840,+3.51,+10.840,+10.271,+0.969
1534474440,+3.51,+10.840,+10.261,+0.968
1534475040,+3.51,+11.092,+10.215,+0.968
1534475640,+3.51,+11.290,+10.186,+0.968
1534476240,+3.51,+11.443,+10.161,+0.969
1534476840,+3.51,+11.505,+10.144,+0.968
1534477440,+3.51,+11.505,+10.154,+0.968
1534478040,+3.51,+11.550,+10.126,+0.968
1534478640,+3.51,+11.425,+10.095,+0.968
1534479240,+3.51,+11.344,+10.112,+0.968
1534479840,+3.51,+11.452,+10.101,+0.968
1534480440,+3.51,+11.470,+10.105,+0.968
1534481040,+3.51,+11.631,+10.075,+0.968
1534481640,+3.51,+11.675,+10.056,+0.968
1534482240,+3.51,+11.756,+10.053,+0.968
1534482840,+3.51,+11.773,+10.032,+0.968
1534483440,+3.51,+11.827,+10.069,+0.968
1534484040,+3.51,+11.729,+10.058,+0.968
1534484640,+3.51,+11.684,+10.064,+0.968
1534485240,+3.51,+11.675,+10.066,+0.968
1534485840,+3.51,+11.657,+10.062,+0.968
1534486440,+3.51,+11.532,+10.092,+0.968
1534487040,+3.51,+11.550,+10.064,+0.968
1534487640,+3.51,+11.452,+10.073,+0.968
1534488240,+3.51,+11.389,+10.059,+0.968
1534488840,+3.51,+11.173,+10.103,+0.968
1534489440,+3.51,+10.975,+10.139,+0.968
1534490040,+3.51,+10.813,+10.197,+0.969
1534490640,+3.51,+10.966,+10.119,+0.968
1534491240,+3.51,+10.822,+10.173,+0.969
1534491840,+3.51,+10.740,+10.153,+0.969
1534492440,+3.51,+10.894,+10.123,+0.968
1534493040,+3.51,+11.029,+10.097,+0.968
1534493640,+3.51,+11.038,+10.106,+0.969
1534494240,+3.51,+11.245,+10.062,+0.968
1534494840,+3.51,+11.281,+10.040,+0.968
1534495440,+3.51,+11.164,+10.095,+0.968
1534496040,+3.51,+11.020,+10.084,+0.968
1534496640,+3.51,+10.948,+10.127,+0.969
1534497240,+3.51,+10.948,+10.125,+0.969
1534497840,+3.51,+10.813,+10.173,+0.969
1534498440,+3.51,+11.074,+10.179,+0.969
1534499040,+3.51,+11.146,+10.150,+0.969
1534499640,+3.51,+11.146,+10.136,+0.968
1534500240,+3.51,+11.146,+10.138,+0.968
1534500840,+3.51,+11.038,+10.135,+0.968
1534501440,+3.51,+11.038,+10.195,+0.968
1534502040,+3.51,+11.020,+10.234,+0.968
1534502640,+3.51,+11.083,+10.194,+0.968
1534503240,+3.51,+11.191,+10.179,+0.968
1534503840,+3.51,+11.173,+10.169,+0.968
1534504440,+3.51,+11.236,+10.182,+0.968
1534505040,+3.51,+11.523,+10.172,+0.968
1534505640,+3.51,+11.479,+10.179,+0.968
1534506240,+3.51,+11.523,+10.165,+0.968
1534506840,+3.51,+11.353,+10.155,+0.968
1534507440,+3.51,+11.272,+10.161,+0.968
1534508040,+3.51,+11.263,+10.136,+0.968
1534508640,+3.51,+11.236,+10.149,+0.968
1534509240,+3.51,+11.200,+10.147,+0.968
1534509840,+3.51,+11.182,+10.192,+0.968
1534510440,+3.51,+11.038,+10.200,+0.968
1534511040,+3.51,+10.623,+10.224,+0.968
1534511640,+3.51,+10.487,+10.228,+0.968
1534512240,+3.51,+10.496,+10.252,+0.968
1534512840,+3.51,+10.568,+10.276,+0.969
1534513440,+3.51,+10.441,+10.318,+0.969
1534514040,+3.51,+10.387,+10.313,+0.969
1534514640,+3.51,+10.586,+10.255,+0.968
1534515240,+3.51,+10.532,+10.371,+0.969
1534515840,+3.51,+10.532,+10.274,+0.968
1534516440,+3.51,+10.731,+10.331,+0.969
1534517040,+3.51,+10.659,+10.385,+0.969
1534517640,+3.51,+10.659,+10.295,+0.968
1534518240,+3.51,+11.020,+10.300,+0.968
1534518840,+3.51,+11.137,+10.269,+0.968
1534519440,+3.51,+11.272,+10.299,+0.969
1534520040,+3.51,+10.993,+10.304,+0.969
1534520640,+3.51,+11.047,+10.189,+0.968
1534521240,+3.51,+10.840,+10.326,+0.968
1534521840,+3.51,+11.011,+10.206,+0.968
1534522440,+3.51,+10.768,+10.293,+0.968
1534523040,+3.51,+10.487,+10.133,+0.967
1534523640,+3.51,+10.296,+10.304,+0.968
1534524240,+3.51,+10.459,+10.298,+0.968
1534524840,+3.51,+10.387,+10.306,+0.968
1534525440,+3.51,+10.305,+10.356,+0.968
1534526040,+3.51,+10.268,+10.333,+0.969
1534526640,+3.51,+10.104,+10.264,+0.968
1534527240,+3.51, +9.793,+10.386,+0.969
1534527840,+3.51, +9.618,+10.410,+0.969
