7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532375640,+3.50, +9.360,+10.805,+0.972
1532376240,+3.50, +9.498,+10.748,+0.971
1532376840,+3.50, +9.563,+10.773,+0.971
1532377440,+3.50, +9.471,+10.792,+0.971
1532378040,+3.50, +9.489,+10.789,+0.971
1532378640,+3.50, +9.526,+10.778,+0.971
1532379240,+3.50, +9.590,+10.814,+0.971
1532379840,+3.50, +9.710,+10.791,+0.972
1532380440,+3.50, +9.857,+10.736,+0.971
1532381040,+3.50, +9.682,+10.792,+0.971
1532381640,+3.50, +9.701,+10.774,+0.971
1532382240,+3.50, +9.655,+10.776,+0.971
1532382840,+3.50, +9.673,+10.796,+0.972
1532383440,+3.50, +9.747,+10.770,+0.971
1532384040,+3.50, +9.783,+10.767,+0.971
1532384640,+3.50, +9.829,+10.745,+0.971
1532385240,+3.50, +9.783,+10.769,+0.971
1532385840,+3.50, +9.838,+10.772,+0.971
1532386440,+3.50, +9.829,+10.784,+0.971
1532387040,+3.50, +9.875,+10.745,+0.971
1532387640,+3.50, +9.930,+10.737,+0.971
1532388240,+3.50, +9.875,+10.772,+0.971
1532388840,+3.50, +9.866,+10.786,+0.971
1532389440,+3.50, +9.857,+10.774,+0.971
1532390040,+3.50, +9.820,+10.795,+0.971
1532390640,+3.50, +9.848,+10.786,+0.971
1532391240,+3.50, +9.848,+10.793,+0.971
1532391840,+3.50, +9.912,+10.772,+0.971
1532392440,+3.50, +9.875,+10.785,+0.971
1532393040,+3.50, +9.884,+10.764,+0.972
1532393640,+3.50, +9.939,+10.742,+0.971
1532394240,+3.50, +9.884,+10.772,+0.972
1532394840,+3.50, +9.848,+10.786,+0.972
1532395440,+3.50, +9.894,+10.752,+0.971
1532396040,+3.50, +9.912,+10.758,+0.972
1532396640,+3.50, +9.903,+10.748,+0.971
1532397240,+3.50, +9.857,+10.772,+0.971
1532397840,+3.50, +9.848,+10.747,+0.971
1532398440,+3.50, +9.765,+10.728,+0.971
