7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529939640,+3.50, +8.193,+11.396,+0.962
1529940240,+3.50, +8.080,+11.399,+0.961
1529940840,+3.50, +7.948,+11.391,+0.962
1529941440,+3.50, +7.872,+11.433,+0.962
1529942040,+3.50, +8.137,+11.386,+0.961
1529942640,+3.50, +8.061,+11.412,+0.962
1529943240,+3.50, +8.137,+11.416,+0.962
1529943840,+3.50, +8.212,+11.415,+0.962
1529944440,+3.50, +8.099,+11.430,+0.962
1529945040,+3.50, +8.004,+11.419,+0.962
1529945640,+3.50, +7.919,+11.394,+0.961
1529946240,+3.50, +7.853,+11.419,+0.962
1529946840,+3.50, +7.710,+11.458,+0.962
1529947440,+3.49, +7.767,+11.458,+0.962
1529948040,+3.50, +7.862,+11.427,+0.962
1529948640,+3.50, +7.796,+11.454,+0.962
1529949240,+3.50, +7.815,+11.501,+0.962
1529949840,+3.49, +8.080,+11.462,+0.962
1529950440,+3.50, +8.391,+11.439,+0.962
1529951040,+3.50, +8.146,+11.412,+0.962
1529951640,+3.49, +8.522,+11.445,+0.962
1529952240,+3.49, +8.494,+11.410,+0.961
1529952840,+3.50, +8.381,+11.340,+0.961
1529953440,+3.50, +8.419,+11.377,+0.962
1529954040,+3.50, +8.475,+11.396,+0.962
1529954640,+3.50, +8.278,+11.377,+0.962
1529955240,+3.50, +7.900,+11.409,+0.962
1529955840,+3.50, +7.796,+11.395,+0.962
1529956440,+3.49, +7.577,+11.457,+0.962
1529957040,+3.49, +7.539,+11.469,+0.962
1529957640,+3.49, +7.568,+11.450,+0.961
1529958240,+3.49, +7.568,+11.448,+0.961
1529958840,+3.49, +7.625,+11.427,+0.961
1529959440,+3.49, +7.529,+11.476,+0.962
1529960040,+3.50, +7.606,+11.438,+0.962
1529960640,+3.49, +7.510,+11.457,+0.961
1529961240,+3.49, +7.529,+11.450,+0.962
1529961840,+3.49, +7.739,+11.466,+0.962
1529962440,+3.49, +7.596,+11.478,+0.962
1529963040,+3.49, +7.644,+11.417,+0.961
1529963640,+3.49, +7.587,+11.429,+0.961
1529964240,+3.49, +7.539,+11.440,+0.962
1529964840,+3.49, +7.520,+11.450,+0.962
1529965440,+3.49, +7.805,+11.455,+0.962
1529966040,+3.49, +7.853,+11.455,+0.961
1529966640,+3.49, +7.910,+11.441,+0.961
1529967240,+3.49, +7.929,+11.437,+0.962
1529967840,+3.49, +7.976,+11.413,+0.961
1529968440,+3.49, +8.023,+11.409,+0.962
1529969040,+3.49, +8.023,+11.422,+0.962
1529969640,+3.49, +8.004,+11.454,+0.962
1529970240,+3.49, +8.052,+11.405,+0.961
1529970840,+3.49, +8.221,+11.392,+0.961
1529971440,+3.49, +7.957,+11.437,+0.962
1529972040,+3.50, +7.767,+11.434,+0.962
1529972640,+3.49, +7.966,+11.375,+0.961
1529973240,+3.49, +7.796,+11.438,+0.962
1529973840,+3.49, +7.824,+11.443,+0.962
1529974440,+3.49, +7.853,+11.477,+0.962
1529975040,+3.49, +7.929,+11.452,+0.962
1529975640,+3.49, +7.900,+11.401,+0.961
1529976240,+3.49, +7.786,+11.420,+0.961
1529976840,+3.49, +7.758,+11.427,+0.961
1529977440,+3.49, +7.729,+11.463,+0.962
1529978040,+3.49, +7.748,+11.468,+0.962
1529978640,+3.49, +7.843,+11.423,+0.962
1529979240,+3.50, +7.853,+11.435,+0.962
1529979840,+3.49, +7.786,+11.448,+0.962
1529980440,+3.49, +7.739,+11.437,+0.962
1529981040,+3.49, +7.710,+11.436,+0.961
1529981640,+3.49, +7.710,+11.431,+0.962
1529982240,+3.49, +7.691,+11.462,+0.962
1529982840,+3.49, +7.672,+11.484,+0.962
1529983440,+3.49, +7.720,+11.419,+0.961
1529984040,+3.49, +7.748,+11.434,+0.962
1529984640,+3.49, +7.758,+11.399,+0.961
1529985240,+3.49, +7.729,+11.412,+0.961
1529985840,+3.49, +7.672,+11.439,+0.962
1529986440,+3.49, +7.663,+11.429,+0.961
1529987040,+3.49, +7.644,+11.440,+0.962
1529987640,+3.49, +7.691,+11.417,+0.962
1529988240,+3.49, +7.672,+11.432,+0.962
1529988840,+3.49, +7.758,+11.397,+0.961
1529989440,+3.49, +7.891,+11.434,+0.962
1529990040,+3.49, +8.042,+11.389,+0.961
1529990640,+3.49, +8.061,+11.390,+0.961
1529991240,+3.49, +8.108,+11.397,+0.961
1529991840,+3.49, +8.127,+11.351,+0.962
1529992440,+3.49, +8.137,+11.369,+0.961
1529993040,+3.49, +8.287,+11.390,+0.962
1529993640,+3.49, +8.363,+11.386,+0.962
1529994240,+3.49, +8.400,+11.404,+0.962
1529994840,+3.49, +8.644,+11.353,+0.962
1529995440,+3.49, +8.784,+11.314,+0.961
1529996040,+3.49, +8.793,+11.308,+0.961
1529996640,+3.49, +8.606,+11.362,+0.962
1529997240,+3.49, +8.475,+11.297,+0.961
1529997840,+3.49, +8.155,+11.359,+0.961
1529998440,+3.49, +7.900,+11.392,+0.962
1529999040,+3.49, +7.938,+11.370,+0.961
1529999640,+3.49, +7.985,+11.371,+0.962
1530000240,+3.49, +7.995,+11.372,+0.962
1530000840,+3.49, +7.966,+11.373,+0.961
1530001440,+3.49, +8.174,+11.404,+0.962
1530002040,+3.49, +8.344,+11.371,+0.961
1530002640,+3.49, +8.381,+11.362,+0.961
1530003240,+3.49, +8.137,+11.409,+0.962
1530003840,+3.49, +8.089,+11.380,+0.962
1530004440,+3.49, +8.127,+11.396,+0.962
1530005040,+3.49, +8.042,+11.388,+0.962
1530005640,+3.49, +7.938,+11.394,+0.962
1530006240,+3.49, +8.221,+11.383,+0.961
1530006840,+3.49, +8.174,+11.392,+0.961
1530007440,+3.49, +8.316,+11.366,+0.962
1530008040,+3.49, +8.306,+11.339,+0.961
1530008640,+3.49, +8.268,+11.377,+0.961
1530009240,+3.49, +8.381,+11.353,+0.961
1530009840,+3.49, +8.297,+11.330,+0.961
1530010440,+3.49, +8.353,+11.376,+0.962
1530011040,+3.49, +8.334,+11.354,+0.962
1530011640,+3.49, +8.372,+11.317,+0.962
1530012240,+3.49, +8.381,+11.335,+0.961
1530012840,+3.49, +8.353,+11.366,+0.962
1530013440,+3.49, +8.344,+11.353,+0.961
1530014040,+3.49, +8.306,+11.326,+0.961
1530014640,+3.49, +8.137,+11.324,+0.961
1530015240,+3.49, +8.099,+11.328,+0.962
1530015840,+3.49, +7.976,+11.369,+0.962
1530016440,+3.49, +7.995,+11.346,+0.962
1530017040,+3.49, +7.995,+11.352,+0.962
1530017640,+3.49, +7.938,+11.372,+0.962
1530018240,+3.49, +7.985,+11.354,+0.962
1530018840,+3.49, +8.004,+11.353,+0.962
1530019440,+3.49, +7.938,+11.370,+0.962
1530020040,+3.49, +7.957,+11.359,+0.961
1530020640,+3.49, +7.948,+11.361,+0.962
1530021240,+3.49, +7.985,+11.360,+0.962
1530021840,+3.49, +7.976,+11.354,+0.962
1530022440,+3.49, +8.023,+11.337,+0.962
1530023040,+3.49, +8.089,+11.338,+0.961
1530023640,+3.49, +8.080,+11.350,+0.962
1530024240,+3.49, +8.070,+11.354,+0.961
1530024840,+3.49, +8.080,+11.373,+0.962
1530025440,+3.49, +8.080,+11.381,+0.961
1530026040,+3.49, +8.240,+11.385,+0.962
