7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534709040,+3.51,+11.631,+10.170,+0.968
1534709640,+3.51,+11.470,+10.176,+0.968
1534710240,+3.51,+11.434,+10.176,+0.968
1534710840,+3.51,+11.290,+10.213,+0.968
1534711440,+3.51,+11.353,+10.172,+0.968
1534712040,+3.51,+11.407,+10.199,+0.968
1534712640,+3.51,+11.209,+10.231,+0.968
1534713240,+3.51,+11.164,+10.150,+0.968
1534713840,+3.51,+11.101,+10.141,+0.968
1534714440,+3.51,+11.101,+10.177,+0.968
1534715040,+3.51,+10.749,+10.196,+0.968
1534715640,+3.51,+10.740,+10.168,+0.968
1534716240,+3.51,+10.822,+10.147,+0.968
1534716840,+3.51,+10.795,+10.155,+0.968
1534717440,+3.51,+10.831,+10.201,+0.968
1534718040,+3.51,+11.083,+10.133,+0.968
1534718640,+3.51,+11.083,+10.117,+0.968
1534719240,+3.51,+11.083,+10.101,+0.968
1534719840,+3.51,+11.200,+10.055,+0.968
1534720440,+3.51,+11.164,+10.051,+0.968
1534721040,+3.51,+11.110, +9.994,+0.968
1534721640,+3.51,+10.867,+10.066,+0.968
1534722240,+3.51,+10.704,+10.111,+0.968
1534722840,+3.51,+10.758,+10.078,+0.968
1534723440,+3.51,+11.011,+10.064,+0.968
1534724040,+3.51,+10.948,+10.011,+0.967
