7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532723640,+3.50,+10.095,+10.685,+0.971
1532724240,+3.50,+10.077,+10.674,+0.971
1532724840,+3.50,+10.077,+10.679,+0.970
1532725440,+3.50,+10.058,+10.658,+0.970
1532726040,+3.50, +9.948,+10.681,+0.971
1532726640,+3.50, +9.958,+10.685,+0.970
1532727240,+3.50, +9.930,+10.686,+0.971
1532727840,+3.50, +9.848,+10.695,+0.971
1532728440,+3.50, +9.811,+10.700,+0.971
1532729040,+3.50, +9.939,+10.638,+0.970
1532729640,+3.50, +9.912,+10.660,+0.971
1532730240,+3.50, +9.820,+10.687,+0.971
1532730840,+3.50, +9.838,+10.690,+0.971
1532731440,+3.50, +9.894,+10.674,+0.971
1532732040,+3.50, +9.857,+10.685,+0.971
1532732640,+3.50, +9.894,+10.675,+0.970
1532733240,+3.50, +9.894,+10.678,+0.971
1532733840,+3.50, +9.985,+10.686,+0.971
1532734440,+3.50,+10.113,+10.658,+0.971
1532735040,+3.50,+10.186,+10.694,+0.971
1532735640,+3.50,+10.177,+10.694,+0.971
1532736240,+3.50,+10.013,+10.691,+0.971
1532736840,+3.50,+10.031,+10.684,+0.970
1532737440,+3.50, +9.976,+10.717,+0.971
1532738040,+3.50, +9.948,+10.699,+0.971
1532738640,+3.50, +9.994,+10.685,+0.971
1532739240,+3.50,+10.031,+10.676,+0.971
1532739840,+3.50,+10.067,+10.671,+0.970
1532740440,+3.50,+10.058,+10.685,+0.971
1532741040,+3.50,+10.031,+10.693,+0.971
1532741640,+3.50, +9.838,+10.683,+0.971
1532742240,+3.50, +9.692,+10.682,+0.971
1532742840,+3.50, +9.894,+10.680,+0.971
1532743440,+3.50, +9.756,+10.672,+0.971
1532744040,+3.50, +9.646,+10.694,+0.971
1532744640,+3.50, +9.609,+10.674,+0.971
1532745240,+3.50, +9.664,+10.662,+0.971
1532745840,+3.50, +9.765,+10.677,+0.971
1532746440,+3.50, +9.894,+10.652,+0.971
