7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531490040,+3.50, +9.434,+10.921,+0.960
1531490640,+3.50, +9.369,+10.971,+0.960
1531491240,+3.50, +9.461,+10.956,+0.960
1531491840,+3.50, +9.535,+10.970,+0.960
1531492440,+3.50, +9.618,+10.928,+0.960
1531493040,+3.50, +9.517,+10.932,+0.960
1531493640,+3.50, +9.471,+10.934,+0.959
1531494240,+3.50, +9.553,+10.900,+0.960
1531494840,+3.50, +9.710,+10.924,+0.960
1531495440,+3.50, +9.948,+10.916,+0.960
1531496040,+3.50,+10.077,+10.861,+0.960
1531496640,+3.50,+10.441,+10.849,+0.960
1531497240,+3.50,+10.514,+10.828,+0.959
1531497840,+3.50,+10.632,+10.840,+0.960
1531498440,+3.50,+10.568,+10.832,+0.960
1531499040,+3.50,+10.650,+10.815,+0.960
1531499640,+3.50,+10.632,+10.774,+0.959
1531500240,+3.50,+10.323,+10.831,+0.960
1531500840,+3.50,+10.122,+10.841,+0.960
1531501440,+3.50, +9.894,+10.885,+0.960
1531502040,+3.50,+10.003,+10.910,+0.960
1531502640,+3.50,+10.241,+10.825,+0.960
1531503240,+3.50, +9.912,+10.899,+0.960
1531503840,+3.50, +9.710,+10.914,+0.960
1531504440,+3.50, +9.498,+10.936,+0.960
1531505040,+3.50, +9.415,+10.938,+0.960
