7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530867240,+3.50, +9.202,+11.164,+0.960
1530867840,+3.50, +9.267,+11.135,+0.961
1530868440,+3.50, +9.424,+11.077,+0.960
1530869040,+3.50, +9.387,+11.094,+0.960
1530869640,+3.50, +9.295,+11.107,+0.961
1530870240,+3.50, +9.304,+11.092,+0.961
1530870840,+3.50, +9.276,+11.115,+0.960
1530871440,+3.50, +9.424,+11.098,+0.961
1530872040,+3.50, +9.452,+11.103,+0.961
1530872640,+3.50, +9.553,+11.103,+0.961
1530873240,+3.50, +9.618,+11.083,+0.960
1530873840,+3.50, +9.609,+11.032,+0.960
1530874440,+3.50, +9.609,+11.075,+0.960
1530875040,+3.50, +9.378,+11.130,+0.961
1530875640,+3.50, +9.719,+11.075,+0.961
1530876240,+3.50, +9.701,+11.081,+0.960
1530876840,+3.50, +9.498,+11.036,+0.960
1530877440,+3.50, +9.636,+11.051,+0.960
1530878040,+3.50, +9.636,+11.089,+0.961
1530878640,+3.50, +9.811,+11.045,+0.960
1530879240,+3.50, +9.848,+11.062,+0.960
1530879840,+3.50, +9.793,+11.072,+0.961
1530880440,+3.50, +9.609,+11.053,+0.960
1530881040,+3.50, +9.728,+11.094,+0.961
1530881640,+3.50, +9.866,+11.080,+0.961
1530882240,+3.50, +9.378,+11.113,+0.960
1530882840,+3.50, +9.544,+11.116,+0.961
1530883440,+3.50, +9.387,+11.107,+0.960
1530884040,+3.50, +9.701,+11.017,+0.960
1530884640,+3.50, +9.202,+11.161,+0.960
1530885240,+3.50, +9.239,+11.117,+0.960
1530885840,+3.50, +9.239,+11.183,+0.961
1530886440,+3.50, +9.082,+11.128,+0.960
1530887040,+3.50, +9.072,+11.167,+0.961
1530887640,+3.50, +8.942,+11.176,+0.960
1530888240,+3.50, +8.709,+11.187,+0.960
1530888840,+3.50, +8.522,+11.194,+0.960
1530889440,+3.50, +8.475,+11.202,+0.960
1530890040,+3.50, +8.578,+11.221,+0.960
1530890640,+3.50, +8.447,+11.237,+0.961
1530891240,+3.50, +8.522,+11.199,+0.960
1530891840,+3.50, +8.634,+11.211,+0.961
1530892440,+3.50, +8.821,+11.196,+0.961
1530893040,+3.50, +9.147,+11.199,+0.961
1530893640,+3.50, +9.202,+11.230,+0.961
1530894240,+3.50, +9.350,+11.142,+0.960
1530894840,+3.50, +9.471,+11.139,+0.960
1530895440,+3.50, +9.397,+11.147,+0.960
1530896040,+3.50, +9.563,+11.141,+0.960
