7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534107840,+3.50,+10.704,+10.251,+0.969
1534108440,+3.50,+11.047,+10.197,+0.968
1534109040,+3.50,+11.335,+10.159,+0.968
1534109640,+3.50,+11.344,+10.146,+0.968
1534110240,+3.50,+11.308,+10.160,+0.969
1534110840,+3.50,+10.840,+10.187,+0.968
1534111440,+3.50,+10.786,+10.148,+0.968
1534112040,+3.51,+10.650,+10.179,+0.968
1534112640,+3.50,+10.586,+10.182,+0.969
1534113240,+3.50,+10.577,+10.161,+0.969
1534113840,+3.50,+10.577,+10.180,+0.969
1534114440,+3.50,+10.686,+10.161,+0.969
1534115040,+3.50,+10.731,+10.153,+0.969
