7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530287640,+3.49, +8.259,+11.427,+0.961
1530288240,+3.49, +8.287,+11.368,+0.961
1530288840,+3.49, +7.577,+11.322,+0.961
1530289440,+3.49, +7.748,+11.317,+0.961
1530290040,+3.49, +7.424,+11.390,+0.961
1530290640,+3.49, +7.472,+11.435,+0.961
1530291240,+3.49, +7.672,+11.573,+0.961
1530291840,+3.49, +7.995,+11.419,+0.961
1530292440,+3.49, +8.080,+11.477,+0.961
1530293040,+3.49, +7.995,+11.511,+0.962
1530293640,+3.49, +8.155,+11.440,+0.961
1530294240,+3.49, +8.644,+11.465,+0.962
1530294840,+3.49, +8.616,+11.421,+0.961
1530295440,+3.49, +8.503,+11.462,+0.961
1530296040,+3.49, +8.700,+11.412,+0.961
1530296640,+3.49, +8.756,+11.428,+0.961
1530297240,+3.49, +8.747,+11.410,+0.961
1530297840,+3.49, +9.507,+11.325,+0.961
1530298440,+3.50, +9.007,+11.285,+0.960
1530299040,+3.49, +8.438,+11.428,+0.961
1530299640,+3.50, +8.203,+11.426,+0.961
1530300240,+3.49, +8.268,+11.458,+0.961
1530300840,+3.49, +8.184,+11.435,+0.962
1530301440,+3.49, +7.758,+11.382,+0.961
1530302040,+3.49, +7.568,+11.334,+0.961
1530302640,+3.49, +7.491,+11.416,+0.961
1530303240,+3.49, +7.396,+11.327,+0.961
1530303840,+3.49, +7.089,+11.268,+0.961
1530304440,+3.49, +6.993,+11.332,+0.960
1530305040,+3.49, +6.935,+11.367,+0.961
1530305640,+3.49, +6.945,+11.369,+0.961
1530306240,+3.49, +6.829,+11.427,+0.961
1530306840,+3.49, +6.887,+11.386,+0.961
1530307440,+3.49, +6.964,+11.398,+0.961
1530308040,+3.49, +7.243,+11.373,+0.961
1530308640,+3.49, +7.434,+11.401,+0.961
1530309240,+3.49, +7.482,+11.468,+0.962
1530309840,+3.49, +7.491,+11.438,+0.961
1530310440,+3.49, +7.938,+11.477,+0.961
1530311040,+3.49, +8.212,+11.439,+0.961
1530311640,+3.49, +8.184,+11.471,+0.961
1530312240,+3.49, +8.231,+11.514,+0.961
1530312840,+3.49, +8.456,+11.477,+0.961
1530313440,+3.49, +8.503,+11.476,+0.961
1530314040,+3.49, +8.569,+11.467,+0.961
1530314640,+3.49, +8.952,+11.346,+0.961
1530315240,+3.49, +9.424,+11.416,+0.961
1530315840,+3.49, +8.859,+11.418,+0.961
1530316440,+3.49, +8.634,+11.483,+0.961
1530317040,+3.49, +8.961,+11.417,+0.961
1530317640,+3.49, +8.980,+11.417,+0.961
1530318240,+3.49, +8.942,+11.402,+0.961
1530318840,+3.50, +9.035,+11.436,+0.961
1530319440,+3.49, +9.406,+11.431,+0.961
1530320040,+3.49, +9.682,+11.377,+0.961
1530320640,+3.49, +9.600,+11.425,+0.961
1530321240,+3.49, +9.848,+11.319,+0.961
1530321840,+3.49, +9.774,+11.387,+0.961
1530322440,+3.50, +9.646,+11.361,+0.961
1530323040,+3.49, +9.692,+11.362,+0.961
1530323640,+3.50, +9.221,+11.343,+0.961
1530324240,+3.50, +9.072,+11.333,+0.961
