7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533392040,+3.50,+10.250,+10.634,+0.970
1533392640,+3.50,+10.250,+10.585,+0.969
1533393240,+3.50,+10.250,+10.604,+0.970
1533393840,+3.50,+10.341,+10.597,+0.970
1533394440,+3.50,+10.232,+10.578,+0.970
1533395040,+3.50,+10.095,+10.607,+0.971
1533395640,+3.50,+10.086,+10.598,+0.970
1533396240,+3.50,+10.031,+10.578,+0.970
1533396840,+3.50, +9.948,+10.597,+0.970
1533397440,+3.50, +9.921,+10.633,+0.970
1533398040,+3.50, +9.921,+10.639,+0.970
1533398640,+3.50, +9.912,+10.622,+0.970
1533399240,+3.50,+10.067,+10.610,+0.970
1533399840,+3.50,+10.086,+10.628,+0.970
1533400440,+3.50,+10.086,+10.614,+0.970
1533401040,+3.50,+10.332,+10.607,+0.970
1533401640,+3.50,+10.177,+10.634,+0.970
1533402240,+3.50,+10.186,+10.628,+0.970
1533402840,+3.50,+10.459,+10.632,+0.970
1533403440,+3.50,+10.477,+10.603,+0.970
1533404040,+3.50,+10.804,+10.600,+0.970
1533404640,+3.50,+10.867,+10.570,+0.969
1533405240,+3.50,+10.912,+10.620,+0.970
1533405840,+3.50,+10.939,+10.603,+0.969
1533406440,+3.50,+10.957,+10.621,+0.970
1533407040,+3.50,+10.704,+10.613,+0.970
1533407640,+3.50,+10.659,+10.662,+0.970
1533408240,+3.50,+10.668,+10.623,+0.970
1533408840,+3.50,+10.614,+10.603,+0.970
1533409440,+3.50,+10.487,+10.630,+0.970
1533410040,+3.50,+10.650,+10.575,+0.969
1533410640,+3.50,+10.387,+10.592,+0.970
1533411240,+3.50,+10.559,+10.652,+0.970
1533411840,+3.50,+10.650,+10.610,+0.970
1533412440,+3.50,+10.532,+10.652,+0.970
1533413040,+3.50,+10.623,+10.619,+0.969
1533413640,+3.50,+10.650,+10.635,+0.970
1533414240,+3.50,+10.586,+10.624,+0.970
1533414840,+3.50,+10.623,+10.618,+0.970
1533415440,+3.50,+10.550,+10.603,+0.970
1533416040,+3.50,+10.477,+10.600,+0.970
1533416640,+3.50,+10.377,+10.607,+0.970
1533417240,+3.50,+10.213,+10.624,+0.970
1533417840,+3.50,+10.223,+10.664,+0.970
1533418440,+3.50,+10.241,+10.655,+0.970
1533419040,+3.50,+10.505,+10.617,+0.970
