7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530635640,+3.50, +8.952,+11.241,+0.961
1530636240,+3.49, +8.952,+11.175,+0.960
1530636840,+3.49, +8.700,+11.250,+0.961
1530637440,+3.49, +8.737,+11.239,+0.961
1530638040,+3.49, +8.933,+11.259,+0.961
1530638640,+3.50, +9.017,+11.271,+0.961
1530639240,+3.49, +8.653,+11.235,+0.961
1530639840,+3.49, +8.747,+11.244,+0.961
1530640440,+3.49, +8.588,+11.276,+0.961
1530641040,+3.50, +9.026,+11.282,+0.961
1530641640,+3.50, +8.942,+11.186,+0.960
1530642240,+3.50, +8.914,+11.224,+0.960
1530642840,+3.50, +8.980,+11.221,+0.960
1530643440,+3.50, +9.017,+11.179,+0.960
1530644040,+3.50, +8.793,+11.246,+0.961
1530644640,+3.49, +8.793,+11.200,+0.961
1530645240,+3.50, +8.541,+11.263,+0.961
1530645840,+3.49, +8.634,+11.228,+0.961
1530646440,+3.50, +8.569,+11.257,+0.961
1530647040,+3.49, +8.588,+11.255,+0.961
1530647640,+3.49, +8.578,+11.255,+0.961
1530648240,+3.50, +8.522,+11.283,+0.961
1530648840,+3.50, +8.625,+11.223,+0.960
1530649440,+3.49, +8.560,+11.225,+0.960
1530650040,+3.50, +8.475,+11.283,+0.961
1530650640,+3.49, +8.550,+11.282,+0.961
1530651240,+3.50, +8.485,+11.256,+0.961
1530651840,+3.50, +8.447,+11.279,+0.960
1530652440,+3.49, +8.569,+11.328,+0.961
1530653040,+3.50, +8.475,+11.303,+0.961
1530653640,+3.50, +8.428,+11.350,+0.961
1530654240,+3.50, +8.334,+11.324,+0.961
1530654840,+3.50, +8.278,+11.348,+0.961
1530655440,+3.49, +8.306,+11.291,+0.961
1530656040,+3.50, +8.250,+11.310,+0.961
1530656640,+3.50, +8.240,+11.285,+0.960
1530657240,+3.49, +8.184,+11.298,+0.961
1530657840,+3.50, +8.070,+11.294,+0.960
1530658440,+3.50, +8.089,+11.315,+0.961
1530659040,+3.50, +8.146,+11.309,+0.960
1530659640,+3.49, +8.221,+11.321,+0.961
1530660240,+3.50, +8.278,+11.330,+0.961
1530660840,+3.49, +8.353,+11.326,+0.961
1530661440,+3.49, +8.522,+11.300,+0.961
1530662040,+3.50, +8.578,+11.310,+0.961
1530662640,+3.49, +8.578,+11.292,+0.961
1530663240,+3.49, +8.531,+11.313,+0.961
1530663840,+3.49, +8.550,+11.254,+0.961
