7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528286640,+3.48, +7.031,+11.656,+0.964
1528287240,+3.48, +7.156,+11.632,+0.964
1528287840,+3.48, +7.079,+11.626,+0.964
1528288440,+3.48, +7.118,+11.654,+0.964
1528289040,+3.48, +7.070,+11.652,+0.964
1528289640,+3.48, +7.099,+11.633,+0.964
1528290240,+3.48, +7.233,+11.614,+0.964
1528290840,+3.48, +7.156,+11.606,+0.963
1528291440,+3.48, +7.137,+11.607,+0.964
1528292040,+3.48, +7.089,+11.632,+0.964
1528292640,+3.48, +7.127,+11.618,+0.964
1528293240,+3.48, +7.079,+11.653,+0.964
1528293840,+3.48, +7.070,+11.612,+0.964
1528294440,+3.48, +7.089,+11.625,+0.964
1528295040,+3.49, +7.051,+11.645,+0.964
1528295640,+3.48, +7.118,+11.613,+0.964
1528296240,+3.48, +7.070,+11.639,+0.964
1528296840,+3.49, +7.022,+11.647,+0.964
1528297440,+3.48, +7.002,+11.644,+0.964
1528298040,+3.49, +6.954,+11.663,+0.964
1528298640,+3.49, +6.954,+11.666,+0.964
1528299240,+3.49, +6.974,+11.648,+0.964
1528299840,+3.49, +7.002,+11.629,+0.964
1528300440,+3.49, +6.877,+11.658,+0.964
1528301040,+3.49, +6.925,+11.629,+0.964
1528301640,+3.49, +6.800,+11.685,+0.964
1528302240,+3.49, +6.790,+11.677,+0.964
1528302840,+3.49, +6.858,+11.643,+0.964
1528303440,+3.49, +6.829,+11.631,+0.964
1528304040,+3.49, +6.771,+11.652,+0.964
1528304640,+3.49, +6.790,+11.628,+0.963
1528305240,+3.49, +6.761,+11.652,+0.964
1528305840,+3.49, +6.761,+11.621,+0.964
1528306440,+3.49, +6.742,+11.628,+0.964
1528307040,+3.49, +6.800,+11.636,+0.964
1528307640,+3.49, +6.858,+11.611,+0.963
1528308240,+3.49, +6.810,+11.637,+0.964
1528308840,+3.49, +6.838,+11.634,+0.964
1528309440,+3.49, +6.867,+11.630,+0.963
1528310040,+3.49, +6.829,+11.643,+0.964
1528310640,+3.48, +6.819,+11.644,+0.964
1528311240,+3.49, +6.810,+11.648,+0.964
1528311840,+3.49, +6.790,+11.675,+0.964
1528312440,+3.49, +6.867,+11.645,+0.964
1528313040,+3.49, +6.819,+11.661,+0.964
