7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527898440,+3.48, +6.596,+11.761,+0.965
1527899040,+3.48, +6.655,+11.729,+0.965
1527899640,+3.48, +6.587,+11.746,+0.965
1527900240,+3.48, +6.626,+11.736,+0.965
1527900840,+3.48, +6.529,+11.746,+0.965
1527901440,+3.48, +6.577,+11.737,+0.965
1527902040,+3.48, +6.558,+11.723,+0.964
1527902640,+3.48, +6.577,+11.738,+0.965
1527903240,+3.48, +6.606,+11.756,+0.965
1527903840,+3.48, +6.587,+11.740,+0.964
1527904440,+3.48, +6.606,+11.747,+0.964
1527905040,+3.48, +6.684,+11.721,+0.964
1527905640,+3.48, +6.664,+11.728,+0.965
1527906240,+3.48, +6.626,+11.734,+0.964
1527906840,+3.48, +6.674,+11.726,+0.965
1527907440,+3.48, +6.587,+11.765,+0.965
1527908040,+3.48, +6.635,+11.746,+0.965
1527908640,+3.48, +6.645,+11.740,+0.965
1527909240,+3.48, +6.655,+11.721,+0.964
1527909840,+3.48, +6.606,+11.751,+0.965
1527910440,+3.48, +6.655,+11.736,+0.965
1527911040,+3.48, +6.596,+11.762,+0.965
1527911640,+3.48, +6.674,+11.732,+0.965
1527912240,+3.48, +6.684,+11.715,+0.964
1527912840,+3.48, +6.761,+11.733,+0.965
1527913440,+3.48, +6.713,+11.725,+0.965
1527914040,+3.48, +6.693,+11.731,+0.965
1527914640,+3.48, +6.761,+11.735,+0.965
1527915240,+3.48, +6.877,+11.718,+0.965
1527915840,+3.48, +6.848,+11.699,+0.965
1527916440,+3.48, +6.810,+11.720,+0.965
1527917040,+3.48, +6.925,+11.709,+0.965
1527917640,+3.48, +6.810,+11.749,+0.965
1527918240,+3.48, +6.906,+11.704,+0.965
1527918840,+3.48, +6.877,+11.717,+0.965
1527919440,+3.48, +6.877,+11.696,+0.965
1527920040,+3.48, +6.810,+11.719,+0.965
1527920640,+3.48, +6.829,+11.718,+0.965
1527921240,+3.48, +6.751,+11.719,+0.965
1527921840,+3.48, +6.742,+11.716,+0.965
1527922440,+3.48, +6.732,+11.699,+0.965
1527923040,+3.48, +6.761,+11.715,+0.965
1527923640,+3.48, +6.867,+11.650,+0.964
1527924240,+3.48, +6.790,+11.687,+0.965
1527924840,+3.48, +6.858,+11.655,+0.964
1527925440,+3.48, +6.800,+11.676,+0.965
1527926040,+3.48, +6.838,+11.649,+0.964
1527926640,+3.48, +6.732,+11.700,+0.965
1527927240,+3.48, +6.867,+11.642,+0.965
1527927840,+3.48, +6.451,+11.678,+0.964
1527928440,+3.48, +6.392,+11.727,+0.965
1527929040,+3.48, +6.838,+11.662,+0.965
1527929640,+3.48, +6.480,+11.736,+0.965
1527930240,+3.48, +6.538,+11.706,+0.965
1527930840,+3.48, +6.373,+11.724,+0.964
1527931440,+3.48, +6.148,+11.778,+0.965
1527932040,+3.48, +6.256,+11.728,+0.964
1527932640,+3.48, +6.596,+11.814,+0.965
1527933240,+3.48, +6.935,+11.679,+0.965
1527933840,+3.48, +6.645,+11.721,+0.965
1527934440,+3.48, +6.790,+11.697,+0.965
1527935040,+3.48, +6.916,+11.646,+0.964
1527935640,+3.48, +6.867,+11.685,+0.965
1527936240,+3.48, +6.858,+11.705,+0.965
1527936840,+3.48, +6.867,+11.692,+0.965
1527937440,+3.48, +6.829,+11.704,+0.965
1527938040,+3.48, +6.674,+11.695,+0.965
