7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531023240,+3.50, +7.663,+11.203,+0.960
1531023840,+3.50, +7.691,+11.201,+0.960
1531024440,+3.50, +7.786,+11.188,+0.961
1531025040,+3.50, +7.815,+11.158,+0.960
1531025640,+3.49, +7.976,+11.183,+0.960
1531026240,+3.50, +8.118,+11.211,+0.961
1531026840,+3.49, +8.522,+11.077,+0.960
1531027440,+3.50, +8.391,+11.174,+0.960
1531028040,+3.50, +9.007,+11.254,+0.961
1531028640,+3.50, +9.175,+11.169,+0.961
1531029240,+3.50, +9.517,+11.161,+0.960
1531029840,+3.49,+10.022,+11.139,+0.960
1531030440,+3.50, +9.994,+11.123,+0.960
1531031040,+3.50, +9.894,+11.156,+0.960
1531031640,+3.50, +9.985,+11.084,+0.960
1531032240,+3.50, +9.875,+11.004,+0.959
1531032840,+3.50,+10.122,+10.961,+0.960
1531033440,+3.50,+10.695,+10.826,+0.959
1531034040,+3.50,+11.362,+10.656,+0.959
1531034640,+3.50,+10.022,+10.836,+0.959
1531035240,+3.50,+10.903,+10.799,+0.960
1531035840,+3.50,+10.405,+10.763,+0.959
1531036440,+3.50,+13.083,+10.214,+0.958
1531037040,+3.50,+13.520,+10.458,+0.960
1531037640,+3.50,+10.359,+10.623,+0.959
1531038240,+3.50, +9.967,+11.106,+0.962
1531038840,+3.50, +9.387,+11.324,+0.963
1531039440,+3.50, +9.563,+11.047,+0.961
1531040040,+3.50,+10.286,+10.778,+0.959
1531040640,+3.50, +9.802,+10.954,+0.960
1531041240,+3.50,+10.049,+11.058,+0.961
1531041840,+3.50,+10.975,+10.892,+0.961
1531042440,+3.50,+10.713,+10.855,+0.960
1531043040,+3.50,+10.341,+10.932,+0.960
1531043640,+3.50,+10.432,+10.977,+0.961
1531044240,+3.50,+11.407,+10.590,+0.959
1531044840,+3.50,+11.335,+10.843,+0.960
1531045440,+3.50,+11.818,+10.708,+0.960
1531046040,+3.50,+11.916,+10.679,+0.960
1531046640,+3.50,+12.121,+10.552,+0.959
1531047240,+3.50,+12.236,+10.482,+0.958
1531047840,+3.50,+12.369,+10.552,+0.959
1531048440,+3.50,+11.925,+10.610,+0.959
1531049040,+3.50,+11.782,+10.640,+0.959
1531049640,+3.50,+11.326,+10.679,+0.960
1531050240,+3.50,+11.952,+10.665,+0.960
1531050840,+3.50,+12.103,+10.587,+0.959
1531051440,+3.50,+11.711,+10.703,+0.960
1531052040,+3.50,+11.693,+10.740,+0.960
1531052640,+3.50,+11.461,+10.785,+0.960
1531053240,+3.50,+11.083,+10.744,+0.960
1531053840,+3.50,+10.614,+10.915,+0.961
1531054440,+3.50,+10.022,+10.899,+0.960
1531055040,+3.50, +9.054,+11.070,+0.961
1531055640,+3.50, +8.728,+11.098,+0.960
1531056240,+3.50, +8.634,+11.127,+0.961
1531056840,+3.50, +8.606,+11.134,+0.961
1531057440,+3.50, +9.452,+11.063,+0.961
1531058040,+3.50, +9.304,+11.050,+0.960
1531058640,+3.50, +9.286,+11.089,+0.961
1531059240,+3.50, +9.165,+11.094,+0.961
1531059840,+3.50, +9.119,+11.074,+0.960
1531060440,+3.50, +8.970,+11.128,+0.960
1531061040,+3.50, +8.840,+11.158,+0.960
1531061640,+3.50, +8.840,+11.138,+0.961
1531062240,+3.50, +8.756,+11.131,+0.960
1531062840,+3.50, +8.737,+11.142,+0.961
1531063440,+3.50, +8.691,+11.121,+0.960
1531064040,+3.50, +8.363,+11.130,+0.961
1531064640,+3.50, +8.221,+11.178,+0.960
1531065240,+3.50, +8.042,+11.196,+0.960
1531065840,+3.50, +8.061,+11.205,+0.961
1531066440,+3.50, +8.118,+11.145,+0.960
1531067040,+3.50, +7.976,+11.111,+0.960
1531067640,+3.50, +7.919,+11.128,+0.961
1531068240,+3.50, +7.843,+11.191,+0.960
1531068840,+3.50, +8.165,+11.205,+0.961
1531069440,+3.50, +7.891,+11.279,+0.961
1531070040,+3.50, +8.080,+11.257,+0.961
