7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527677640,+3.54,+19.068, +8.751,+0.966
1527678240,+3.55,+19.169, +8.730,+0.966
1527678840,+3.55,+19.043, +8.768,+0.965
1527679440,+3.54,+18.900, +8.826,+0.965
1527680040,+3.54,+18.782, +8.862,+0.965
1527680640,+3.54,+18.572, +8.911,+0.966
1527681240,+3.54,+18.328, +8.948,+0.966
1527681840,+3.54,+17.830, +9.039,+0.966
1527682440,+3.54,+17.399, +9.109,+0.965
1527683040,+3.55,+16.975, +9.188,+0.966
1527683640,+3.54,+16.704, +9.235,+0.967
1527684240,+3.54,+16.517, +9.259,+0.966
1527684840,+3.54,+16.466, +9.285,+0.967
1527685440,+3.54,+16.789, +9.232,+0.967
1527686040,+3.54,+17.001, +9.192,+0.967
1527686640,+3.54,+16.967, +9.186,+0.967
1527687240,+3.54,+16.899, +9.206,+0.967
1527687840,+3.54,+16.958, +9.184,+0.966
1527688440,+3.54,+17.052, +9.175,+0.967
1527689040,+3.54,+17.281, +9.121,+0.966
1527689640,+3.54,+17.475, +9.103,+0.967
1527690240,+3.54,+17.746, +9.032,+0.966
1527690840,+3.54,+18.007, +8.993,+0.966
1527691440,+3.54,+18.513, +8.909,+0.965
1527692040,+3.54,+19.160, +8.792,+0.966
1527692640,+3.54,+18.412, +9.042,+0.952
1527693240,+3.55, +6.538,+12.012,+0.960
1527693840,+3.54, +5.597,+12.052,+0.964
1527694440,+3.54, +5.469,+12.230,+0.964
1527695040,+3.54, +5.419,+12.431,+0.964
1527695640,+3.54, +5.369,+12.337,+0.964
1527696240,+3.54, +5.389,+12.324,+0.964
1527696840,+3.54, +5.379,+12.419,+0.964
1527697440,+3.54, +5.449,+12.234,+0.964
1527698040,+3.54, +5.439,+12.083,+0.965
1527698640,+3.54, +5.488,+11.990,+0.965
1527699240,+3.54, +5.479,+12.118,+0.964
1527699840,+3.54, +5.459,+11.952,+0.965
1527700440,+3.54, +5.459,+11.916,+0.965
1527701040,+3.54, +5.479,+11.918,+0.965
1527701640,+3.54, +5.508,+11.913,+0.965
1527702240,+3.54, +5.597,+11.971,+0.965
1527702840,+3.54, +5.568,+11.892,+0.965
1527703440,+3.54, +5.528,+11.899,+0.965
1527704040,+3.54, +5.647,+11.876,+0.965
1527704640,+3.54, +5.627,+11.900,+0.966
1527705240,+3.54, +5.617,+11.882,+0.965
1527705840,+3.53, +5.637,+11.879,+0.966
1527706440,+3.54, +5.647,+11.911,+0.966
1527707040,+3.54, +5.667,+11.934,+0.966
1527707640,+3.53, +5.568,+11.924,+0.966
1527708240,+3.54, +5.587,+11.892,+0.966
1527708840,+3.53, +5.568,+11.917,+0.965
1527709440,+3.53, +5.518,+11.854,+0.965
1527710040,+3.53, +5.548,+11.843,+0.965
1527710640,+3.53, +5.518,+11.844,+0.965
1527711240,+3.53, +5.449,+11.864,+0.965
1527711840,+3.53, +5.459,+11.854,+0.965
1527712440,+3.53, +5.449,+11.816,+0.965
1527713040,+3.53, +5.359,+11.861,+0.965
1527713640,+3.53, +5.399,+11.844,+0.966
1527714240,+3.53, +5.369,+11.854,+0.965
1527714840,+3.53, +5.439,+11.855,+0.965
1527715440,+3.53, +5.379,+11.849,+0.965
1527716040,+3.53, +5.340,+11.850,+0.965
1527716640,+3.53, +5.379,+11.839,+0.965
1527717240,+3.53, +5.340,+11.864,+0.965
1527717840,+3.53, +5.349,+11.863,+0.965
1527718440,+3.53, +5.379,+11.837,+0.965
1527719040,+3.53, +5.320,+11.841,+0.965
1527719640,+3.53, +5.280,+11.854,+0.965
1527720240,+3.53, +5.260,+11.871,+0.965
1527720840,+3.53, +5.280,+11.867,+0.965
1527721440,+3.53, +5.280,+11.869,+0.965
1527722040,+3.53, +5.270,+11.885,+0.965
1527722640,+3.53, +5.340,+11.852,+0.965
1527723240,+3.53, +5.409,+11.881,+0.965
1527723840,+3.53, +5.399,+11.864,+0.965
