7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531889040,+3.50, +9.415,+10.849,+0.959
1531889640,+3.50, +9.286,+10.883,+0.960
1531890240,+3.50, +9.341,+10.860,+0.959
1531890840,+3.50, +9.230,+10.877,+0.959
1531891440,+3.50, +9.304,+10.853,+0.959
1531892040,+3.50, +9.175,+10.878,+0.959
1531892640,+3.50, +9.110,+10.905,+0.959
1531893240,+3.50, +9.137,+10.902,+0.959
1531893840,+3.50, +9.175,+10.903,+0.960
1531894440,+3.50, +9.212,+10.883,+0.959
1531895040,+3.50, +9.230,+10.852,+0.959
1531895640,+3.50, +9.156,+10.897,+0.959
1531896240,+3.50, +9.128,+10.916,+0.959
1531896840,+3.50, +9.156,+10.902,+0.960
1531897440,+3.50, +9.221,+10.867,+0.959
1531898040,+3.50, +9.304,+10.878,+0.959
1531898640,+3.50, +9.397,+10.884,+0.959
1531899240,+3.50, +9.563,+10.828,+0.959
1531899840,+3.50, +9.636,+10.814,+0.959
1531900440,+3.50, +9.443,+10.843,+0.959
1531901040,+3.50, +9.332,+10.854,+0.959
1531901640,+3.50, +9.397,+10.883,+0.960
1531902240,+3.50, +9.600,+10.859,+0.960
1531902840,+3.50, +9.793,+10.810,+0.959
1531903440,+3.50,+10.077,+10.779,+0.959
1531904040,+3.50,+10.268,+10.755,+0.959
1531904640,+3.50,+10.204,+10.790,+0.959
1531905240,+3.50,+10.450,+10.767,+0.959
1531905840,+3.50,+10.450,+10.771,+0.959
1531906440,+3.50,+10.532,+10.743,+0.959
1531907040,+3.50,+10.468,+10.762,+0.959
1531907640,+3.50,+10.496,+10.738,+0.959
1531908240,+3.50,+10.432,+10.751,+0.959
1531908840,+3.50,+10.405,+10.728,+0.959
1531909440,+3.50,+10.314,+10.722,+0.959
1531910040,+3.50,+10.232,+10.717,+0.959
1531910640,+3.50, +9.985,+10.760,+0.959
1531911240,+3.50, +9.811,+10.801,+0.959
1531911840,+3.50, +9.774,+10.826,+0.960
1531912440,+3.50, +9.820,+10.827,+0.959
1531913040,+3.50, +9.728,+10.803,+0.959
1531913640,+3.50, +9.673,+10.821,+0.959
1531914240,+3.50, +9.692,+10.793,+0.959
1531914840,+3.50, +9.535,+10.796,+0.959
1531915440,+3.50, +9.452,+10.815,+0.959
1531916040,+3.50, +9.701,+10.808,+0.959
1531916640,+3.50,+10.049,+10.796,+0.959
1531917240,+3.50,+10.113,+10.746,+0.959
1531917840,+3.50,+10.159,+10.778,+0.959
1531918440,+3.50,+10.314,+10.708,+0.959
1531919040,+3.50,+10.350,+10.714,+0.959
1531919640,+3.50,+10.204,+10.754,+0.959
1531920240,+3.50, +9.976,+10.781,+0.959
1531920840,+3.50, +9.747,+10.780,+0.959
1531921440,+3.50, +9.848,+10.826,+0.959
1531922040,+3.50, +9.627,+10.846,+0.959
1531922640,+3.50, +9.627,+10.870,+0.960
1531923240,+3.50, +9.728,+10.847,+0.960
1531923840,+3.50, +9.811,+10.818,+0.959
1531924440,+3.50, +9.489,+10.886,+0.959
1531925040,+3.50, +9.719,+10.851,+0.960
1531925640,+3.50, +9.765,+10.860,+0.959
1531926240,+3.50, +9.692,+10.827,+0.959
1531926840,+3.50, +9.848,+10.833,+0.960
1531927440,+3.50, +9.912,+10.800,+0.959
1531928040,+3.50, +9.848,+10.811,+0.959
1531928640,+3.50, +9.774,+10.805,+0.959
1531929240,+3.50, +9.738,+10.802,+0.959
1531929840,+3.50, +9.627,+10.846,+0.959
1531930440,+3.50, +9.673,+10.816,+0.959
1531931040,+3.50, +9.829,+10.842,+0.959
1531931640,+3.50,+10.003,+10.797,+0.959
1531932240,+3.50, +9.719,+10.822,+0.959
1531932840,+3.50, +9.930,+10.805,+0.959
1531933440,+3.50, +9.664,+10.829,+0.960
1531934040,+3.50, +9.793,+10.781,+0.959
1531934640,+3.50,+10.058,+10.799,+0.959
1531935240,+3.50, +9.857,+10.823,+0.959
1531935840,+3.50, +9.701,+10.821,+0.959
1531936440,+3.50, +9.646,+10.845,+0.959
1531937040,+3.50, +9.692,+10.823,+0.959
1531937640,+3.50, +9.609,+10.867,+0.959
1531938240,+3.50, +9.664,+10.861,+0.959
1531938840,+3.50, +9.793,+10.826,+0.959
1531939440,+3.50, +9.682,+10.858,+0.959
1531940040,+3.50, +9.646,+10.858,+0.959
