7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533941640,+3.50,+11.657,+10.430,+0.969
1533942240,+3.50,+11.684,+10.376,+0.969
1533942840,+3.50,+11.532,+10.405,+0.969
1533943440,+3.50,+11.604,+10.372,+0.969
1533944040,+3.50,+11.479,+10.423,+0.969
1533944640,+3.50,+11.434,+10.424,+0.969
1533945240,+3.50,+11.353,+10.420,+0.969
1533945840,+3.50,+11.209,+10.475,+0.969
1533946440,+3.50,+11.056,+10.423,+0.969
1533947040,+3.50,+11.191,+10.440,+0.969
1533947640,+3.50,+11.200,+10.494,+0.969
1533948240,+3.50,+11.137,+10.426,+0.969
1533948840,+3.50,+10.948,+10.414,+0.969
1533949440,+3.50,+10.822,+10.385,+0.969
1533950040,+3.50,+10.813,+10.429,+0.969
1533950640,+3.50,+10.713,+10.368,+0.969
1533951240,+3.50,+10.677,+10.403,+0.969
1533951840,+3.50,+10.740,+10.364,+0.969
1533952440,+3.50,+10.740,+10.413,+0.970
1533953040,+3.50,+10.758,+10.392,+0.969
1533953640,+3.50,+11.047,+10.471,+0.970
1533954240,+3.51,+11.443,+10.163,+0.968
1533954840,+3.50,+11.119,+10.392,+0.969
1533955440,+3.50,+10.740,+10.474,+0.970
1533956040,+3.50,+10.731,+10.333,+0.969
1533956640,+3.51,+10.686,+10.441,+0.970
1533957240,+3.50,+10.777,+10.429,+0.969
1533957840,+3.50,+10.921,+10.376,+0.969
1533958440,+3.50,+10.885,+10.386,+0.969
1533959040,+3.51,+10.477,+10.407,+0.969
1533959640,+3.51,+10.541,+10.421,+0.969
1533960240,+3.51,+10.695,+10.420,+0.969
1533960840,+3.50,+10.559,+10.435,+0.969
1533961440,+3.51,+10.259,+10.456,+0.969
1533962040,+3.51,+10.232,+10.467,+0.969
1533962640,+3.51,+10.396,+10.411,+0.969
1533963240,+3.51,+10.168,+10.487,+0.969
1533963840,+3.51,+10.668,+10.426,+0.969
1533964440,+3.50,+10.559,+10.434,+0.969
1533965040,+3.51,+10.423,+10.407,+0.969
1533965640,+3.51,+10.387,+10.442,+0.969
1533966240,+3.51,+10.323,+10.391,+0.969
1533966840,+3.51,+10.250,+10.412,+0.969
