7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532549640,+3.50, +9.848,+10.746,+0.970
1532550240,+3.50, +9.985,+10.793,+0.971
1532550840,+3.50,+10.277,+10.759,+0.971
1532551440,+3.50,+10.305,+10.744,+0.971
1532552040,+3.50,+10.305,+10.733,+0.971
1532552640,+3.50,+10.296,+10.743,+0.971
1532553240,+3.50,+10.104,+10.781,+0.971
1532553840,+3.50,+10.177,+10.745,+0.971
1532554440,+3.50,+10.195,+10.774,+0.971
1532555040,+3.50,+10.359,+10.781,+0.971
1532555640,+3.50,+10.368,+10.723,+0.970
1532556240,+3.50,+10.487,+10.720,+0.970
1532556840,+3.50,+10.641,+10.744,+0.971
1532557440,+3.50,+10.650,+10.730,+0.971
1532558040,+3.50,+10.623,+10.723,+0.970
1532558640,+3.50,+10.822,+10.722,+0.971
1532559240,+3.50,+11.020,+10.689,+0.971
1532559840,+3.50,+11.110,+10.672,+0.970
1532560440,+3.50,+11.191,+10.677,+0.971
1532561040,+3.50,+11.236,+10.687,+0.971
1532561640,+3.50,+11.317,+10.662,+0.970
1532562240,+3.50,+11.227,+10.705,+0.971
1532562840,+3.50,+11.056,+10.609,+0.970
1532563440,+3.50,+11.110,+10.639,+0.970
1532564040,+3.50,+10.795,+10.633,+0.971
1532564640,+3.50,+10.168,+10.722,+0.971
1532565240,+3.50, +9.939,+10.752,+0.971
1532565840,+3.50,+10.168,+10.730,+0.971
1532566440,+3.50,+10.022,+10.833,+0.972
1532567040,+3.50,+10.013,+10.770,+0.971
1532567640,+3.50, +9.838,+10.788,+0.971
1532568240,+3.50, +9.894,+10.709,+0.971
1532568840,+3.50, +9.829,+10.746,+0.971
1532569440,+3.50, +9.756,+10.756,+0.971
1532570040,+3.50, +9.719,+10.751,+0.971
1532570640,+3.50, +9.627,+10.767,+0.971
1532571240,+3.50, +9.600,+10.767,+0.971
1532571840,+3.50, +9.618,+10.738,+0.971
1532572440,+3.50, +9.563,+10.803,+0.971
1532573040,+3.50, +9.811,+10.742,+0.971
1532573640,+3.50, +9.738,+10.760,+0.971
1532574240,+3.50, +9.829,+10.765,+0.971
1532574840,+3.50, +9.985,+10.757,+0.971
1532575440,+3.50, +9.939,+10.763,+0.971
1532576040,+3.50,+10.013,+10.753,+0.971
1532576640,+3.50,+10.049,+10.749,+0.971
1532577240,+3.50,+10.131,+10.742,+0.971
1532577840,+3.50,+10.131,+10.740,+0.971
1532578440,+3.50,+10.168,+10.706,+0.970
1532579040,+3.50,+10.177,+10.699,+0.971
1532579640,+3.50,+10.150,+10.699,+0.971
1532580240,+3.50,+10.086,+10.672,+0.971
1532580840,+3.50,+10.077,+10.709,+0.971
1532581440,+3.50,+10.213,+10.689,+0.971
1532582040,+3.50,+10.204,+10.696,+0.971
1532582640,+3.50,+10.223,+10.688,+0.971
1532583240,+3.50,+10.140,+10.707,+0.971
1532583840,+3.50,+10.223,+10.687,+0.971
