7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528169640,+3.48, +7.031,+11.632,+0.964
1528170240,+3.48, +7.012,+11.664,+0.964
1528170840,+3.48, +7.147,+11.605,+0.964
1528171440,+3.48, +7.252,+11.603,+0.964
1528172040,+3.48, +7.175,+11.647,+0.964
1528172640,+3.48, +7.127,+11.641,+0.964
1528173240,+3.48, +7.108,+11.613,+0.964
1528173840,+3.48, +7.185,+11.613,+0.965
1528174440,+3.48, +7.147,+11.628,+0.964
1528175040,+3.48, +7.147,+11.605,+0.964
1528175640,+3.48, +7.070,+11.621,+0.964
1528176240,+3.48, +6.954,+11.610,+0.964
1528176840,+3.48, +6.867,+11.631,+0.964
1528177440,+3.48, +6.896,+11.630,+0.964
1528178040,+3.48, +6.771,+11.649,+0.964
1528178640,+3.48, +6.742,+11.659,+0.964
1528179240,+3.48, +6.693,+11.653,+0.964
1528179840,+3.48, +6.548,+11.685,+0.964
1528180440,+3.48, +6.470,+11.644,+0.964
1528181040,+3.48, +6.363,+11.657,+0.963
1528181640,+3.48, +6.178,+11.692,+0.964
1528182240,+3.48, +6.217,+11.669,+0.964
1528182840,+3.48, +6.256,+11.674,+0.964
1528183440,+3.48, +6.314,+11.661,+0.964
1528184040,+3.48, +6.324,+11.664,+0.964
1528184640,+3.48, +6.499,+11.653,+0.964
1528185240,+3.48, +6.246,+11.674,+0.964
1528185840,+3.48, +6.187,+11.699,+0.964
1528186440,+3.48, +6.207,+11.689,+0.964
1528187040,+3.48, +6.197,+11.703,+0.964
1528187640,+3.48, +6.207,+11.691,+0.964
1528188240,+3.48, +6.246,+11.682,+0.964
1528188840,+3.48, +6.295,+11.654,+0.964
1528189440,+3.48, +6.275,+11.682,+0.964
1528190040,+3.48, +6.353,+11.664,+0.964
1528190640,+3.48, +6.246,+11.706,+0.964
1528191240,+3.48, +6.266,+11.676,+0.964
1528191840,+3.48, +6.246,+11.697,+0.964
1528192440,+3.48, +6.266,+11.695,+0.964
1528193040,+3.48, +6.324,+11.680,+0.964
1528193640,+3.48, +6.363,+11.670,+0.964
1528194240,+3.48, +6.363,+11.667,+0.964
1528194840,+3.48, +6.373,+11.696,+0.964
1528195440,+3.48, +6.431,+11.669,+0.964
1528196040,+3.48, +6.373,+11.679,+0.964
1528196640,+3.48, +6.402,+11.678,+0.964
1528197240,+3.48, +6.236,+11.735,+0.964
1528197840,+3.48, +6.334,+11.672,+0.964
1528198440,+3.48, +6.460,+11.657,+0.964
1528199040,+3.48, +6.422,+11.688,+0.964
