7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535681640,+3.51,+11.818, +9.690,+0.967
1535682240,+3.51,+11.845, +9.689,+0.967
1535682840,+3.51,+11.622, +9.740,+0.967
1535683440,+3.51,+11.684, +9.737,+0.967
1535684040,+3.51,+11.693, +9.716,+0.967
1535684640,+3.51,+11.702, +9.761,+0.967
1535685240,+3.51,+11.693, +9.762,+0.967
1535685840,+3.51,+11.586, +9.711,+0.967
1535686440,+3.51,+11.666, +9.680,+0.967
1535687040,+3.51,+11.622, +9.828,+0.968
1535687640,+3.51,+11.720, +9.880,+0.968
1535688240,+3.51,+11.827, +9.894,+0.967
1535688840,+3.51,+11.827, +9.891,+0.967
1535689440,+3.51,+11.622, +9.899,+0.967
1535690040,+3.51,+11.640, +9.924,+0.967
1535690640,+3.51,+12.351, +9.805,+0.967
1535691240,+3.51,+12.378, +9.773,+0.966
1535691840,+3.51,+12.049, +9.848,+0.967
1535692440,+3.51,+12.563, +9.752,+0.966
1535693040,+3.51,+11.827, +9.808,+0.967
1535693640,+3.51,+12.625, +9.643,+0.966
1535694240,+3.51,+11.657, +9.772,+0.967
1535694840,+3.51,+11.245,+10.025,+0.968
1535695440,+3.51,+12.863, +9.751,+0.966
1535696040,+3.51,+12.625, +9.820,+0.967
1535696640,+3.51,+13.267, +9.803,+0.967
1535697240,+3.51,+12.986, +9.751,+0.967
1535697840,+3.51,+12.528, +9.770,+0.967
1535698440,+3.51,+11.666, +9.783,+0.967
1535699040,+3.51,+11.702, +9.849,+0.967
1535699640,+3.51,+11.818, +9.846,+0.967
1535700240,+3.51,+11.541, +9.818,+0.967
1535700840,+3.51,+11.693, +9.909,+0.968
1535701440,+3.51,+11.541, +9.802,+0.968
1535702040,+3.51,+11.791, +9.930,+0.968
1535702640,+3.51,+11.818, +9.850,+0.967
1535703240,+3.51,+12.165, +9.805,+0.967
1535703840,+3.51,+12.165, +9.811,+0.967
1535704440,+3.51,+12.218, +9.813,+0.967
1535705040,+3.51,+12.271, +9.750,+0.966
1535705640,+3.51,+12.634, +9.770,+0.967
1535706240,+3.51,+12.599, +9.718,+0.967
1535706840,+3.51,+12.554, +9.727,+0.966
1535707440,+3.51,+12.581, +9.724,+0.967
1535708040,+3.51,+12.607, +9.730,+0.967
