7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535988240,+3.51,+12.404, +9.680,+0.966
1535988840,+3.51,+12.387, +9.716,+0.966
1535989440,+3.51,+12.369, +9.713,+0.966
1535990040,+3.51,+12.085, +9.761,+0.966
1535990640,+3.51,+11.791, +9.705,+0.967
1535991240,+3.51,+11.854, +9.779,+0.967
1535991840,+3.51,+11.952, +9.850,+0.967
1535992440,+3.51,+12.236, +9.735,+0.967
1535993040,+3.51,+12.254, +9.801,+0.967
1535993640,+3.51,+12.395, +9.803,+0.966
1535994240,+3.51,+12.660, +9.693,+0.966
1535994840,+3.51,+12.537, +9.686,+0.965
1535995440,+3.51,+12.165, +9.766,+0.966
1535996040,+3.51,+12.431, +9.771,+0.966
1535996640,+3.51,+12.845, +9.657,+0.966
1535997240,+3.51,+12.801, +9.713,+0.966
1535997840,+3.51,+12.475, +9.783,+0.966
1535998440,+3.51,+12.404, +9.846,+0.967
1535999040,+3.51,+12.342, +9.864,+0.966
1535999640,+3.51,+12.351, +9.864,+0.967
1536000240,+3.51,+12.316, +9.867,+0.967
1536000840,+3.51,+12.325, +9.850,+0.967
1536001440,+3.51,+12.067, +9.847,+0.967
1536002040,+3.51,+11.872, +9.880,+0.967
1536002640,+3.51,+11.961, +9.846,+0.967
1536003240,+3.51,+11.702, +9.869,+0.966
1536003840,+3.51,+11.461, +9.961,+0.967
1536004440,+3.51,+11.505,+10.010,+0.967
1536005040,+3.51,+11.523, +9.991,+0.967
1536005640,+3.51,+11.505, +9.935,+0.967
1536006240,+3.51,+11.756, +9.863,+0.966
1536006840,+3.51,+11.693, +9.872,+0.967
1536007440,+3.51,+11.961, +9.799,+0.966
1536008040,+3.51,+11.978, +9.799,+0.966
1536008640,+3.51,+11.863, +9.823,+0.967
1536009240,+3.51,+11.782, +9.836,+0.966
1536009840,+3.51,+12.041, +9.844,+0.967
1536010440,+3.51,+12.049, +9.814,+0.967
1536011040,+3.51,+12.121, +9.768,+0.966
1536011640,+3.51,+11.872, +9.833,+0.967
1536012240,+3.51,+11.443, +9.788,+0.967
1536012840,+3.51,+11.344, +9.812,+0.967
1536013440,+3.51,+11.290, +9.796,+0.967
1536014040,+3.51,+11.227, +9.824,+0.967
1536014640,+3.51,+11.047, +9.821,+0.967
1536015240,+3.51,+10.975, +9.793,+0.967
1536015840,+3.51,+11.047, +9.819,+0.967
1536016440,+3.51,+11.011, +9.754,+0.967
1536017040,+3.51,+11.065, +9.714,+0.967
1536017640,+3.51,+11.317, +9.709,+0.967
1536018240,+3.51,+11.200, +9.760,+0.967
1536018840,+3.51,+11.353, +9.725,+0.967
1536019440,+3.51,+11.344, +9.712,+0.967
1536020040,+3.51,+11.281, +9.718,+0.967
1536020640,+3.51,+11.398, +9.722,+0.967
1536021240,+3.51,+11.657, +9.733,+0.967
1536021840,+3.51,+11.907, +9.773,+0.967
1536022440,+3.51,+12.643, +9.648,+0.966
1536023040,+3.51,+12.881, +9.632,+0.966
1536023640,+3.51,+12.801, +9.666,+0.966
1536024240,+3.51,+12.810, +9.729,+0.966
1536024840,+3.51,+12.845, +9.692,+0.966
1536025440,+3.51,+13.021, +9.652,+0.966
1536026040,+3.51,+13.258, +9.639,+0.966
1536026640,+3.51,+13.311, +9.537,+0.966
1536027240,+3.51,+13.319, +9.619,+0.966
1536027840,+3.51,+13.249, +9.646,+0.966
1536028440,+3.51,+13.319, +9.571,+0.966
1536029040,+3.51,+13.065, +9.645,+0.966
