7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528634640,+3.49, +7.233,+11.600,+0.963
1528635240,+3.49, +7.310,+11.587,+0.963
1528635840,+3.49, +7.271,+11.601,+0.963
1528636440,+3.49, +7.262,+11.600,+0.963
1528637040,+3.49, +7.281,+11.565,+0.963
1528637640,+3.49, +7.060,+11.611,+0.963
1528638240,+3.49, +7.089,+11.621,+0.963
1528638840,+3.49, +7.204,+11.597,+0.963
1528639440,+3.49, +7.166,+11.625,+0.963
1528640040,+3.49, +7.214,+11.593,+0.963
1528640640,+3.49, +7.281,+11.603,+0.963
1528641240,+3.49, +7.281,+11.589,+0.963
1528641840,+3.49, +7.214,+11.613,+0.963
1528642440,+3.49, +7.195,+11.634,+0.963
1528643040,+3.49, +7.252,+11.608,+0.963
1528643640,+3.49, +7.233,+11.605,+0.963
1528644240,+3.49, +7.185,+11.622,+0.963
1528644840,+3.49, +7.147,+11.616,+0.963
1528645440,+3.49, +7.118,+11.608,+0.963
1528646040,+3.49, +7.041,+11.612,+0.963
1528646640,+3.49, +7.031,+11.621,+0.963
1528647240,+3.49, +7.022,+11.615,+0.963
1528647840,+3.49, +7.031,+11.624,+0.964
1528648440,+3.49, +6.954,+11.633,+0.963
1528649040,+3.49, +6.993,+11.634,+0.963
1528649640,+3.49, +6.954,+11.635,+0.963
1528650240,+3.49, +6.964,+11.648,+0.964
1528650840,+3.49, +6.925,+11.637,+0.963
1528651440,+3.49, +6.954,+11.652,+0.963
1528652040,+3.49, +6.916,+11.651,+0.963
1528652640,+3.49, +7.041,+11.624,+0.963
1528653240,+3.49, +7.012,+11.651,+0.964
1528653840,+3.49, +7.041,+11.632,+0.963
1528654440,+3.49, +7.041,+11.624,+0.963
1528655040,+3.49, +7.041,+11.636,+0.963
1528655640,+3.49, +7.041,+11.651,+0.963
1528656240,+3.49, +7.022,+11.665,+0.964
1528656840,+3.49, +7.012,+11.618,+0.963
1528657440,+3.49, +6.954,+11.654,+0.963
1528658040,+3.49, +7.079,+11.632,+0.964
1528658640,+3.49, +7.041,+11.643,+0.963
1528659240,+3.49, +7.118,+11.604,+0.963
1528659840,+3.49, +6.896,+11.620,+0.963
1528660440,+3.49, +6.838,+11.644,+0.963
1528661040,+3.49, +6.906,+11.634,+0.963
1528661640,+3.49, +6.877,+11.611,+0.963
1528662240,+3.49, +6.819,+11.649,+0.963
1528662840,+3.49, +6.858,+11.636,+0.963
1528663440,+3.49, +6.810,+11.669,+0.963
1528664040,+3.49, +6.838,+11.661,+0.963
1528664640,+3.49, +6.925,+11.638,+0.963
1528665240,+3.49, +6.916,+11.617,+0.963
1528665840,+3.49, +6.819,+11.660,+0.963
1528666440,+3.49, +6.848,+11.633,+0.963
1528667040,+3.49, +6.848,+11.615,+0.963
1528667640,+3.49, +6.810,+11.622,+0.963
1528668240,+3.49, +6.829,+11.624,+0.963
1528668840,+3.49, +6.810,+11.627,+0.963
1528669440,+3.49, +6.781,+11.630,+0.963
1528670040,+3.49, +6.829,+11.614,+0.963
