7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529330640,+3.49, +7.252,+11.514,+0.962
1529331240,+3.49, +7.367,+11.567,+0.962
1529331840,+3.49, +7.348,+11.598,+0.962
1529332440,+3.49, +7.223,+11.545,+0.962
1529333040,+3.49, +7.405,+11.586,+0.962
1529333640,+3.49, +7.348,+11.503,+0.962
1529334240,+3.49, +7.291,+11.557,+0.962
1529334840,+3.49, +7.377,+11.579,+0.962
1529335440,+3.49, +7.300,+11.536,+0.962
1529336040,+3.49, +7.233,+11.509,+0.962
1529336640,+3.49, +7.089,+11.578,+0.962
1529337240,+3.49, +7.166,+11.577,+0.962
1529337840,+3.49, +7.127,+11.571,+0.962
1529338440,+3.49, +7.185,+11.581,+0.962
1529339040,+3.49, +7.291,+11.623,+0.963
1529339640,+3.49, +7.472,+11.610,+0.962
1529340240,+3.49, +7.463,+11.586,+0.962
1529340840,+3.49, +7.415,+11.558,+0.962
1529341440,+3.49, +7.396,+11.580,+0.962
1529342040,+3.49, +7.424,+11.570,+0.962
1529342640,+3.49, +7.396,+11.584,+0.962
1529343240,+3.49, +7.377,+11.620,+0.962
1529343840,+3.49, +7.501,+11.604,+0.962
1529344440,+3.49, +7.577,+11.566,+0.962
1529345040,+3.49, +7.549,+11.600,+0.962
1529345640,+3.49, +7.501,+11.612,+0.962
1529346240,+3.49, +7.587,+11.584,+0.962
1529346840,+3.49, +7.957,+11.688,+0.962
1529347440,+3.49, +8.268,+11.640,+0.962
1529348040,+3.49, +8.099,+11.599,+0.962
1529348640,+3.49, +7.891,+11.604,+0.962
1529349240,+3.49, +7.587,+11.620,+0.962
1529349840,+3.49, +7.434,+11.584,+0.962
1529350440,+3.49, +7.434,+11.583,+0.962
1529351040,+3.49, +7.348,+11.565,+0.962
1529351640,+3.49, +7.214,+11.566,+0.962
1529352240,+3.49, +7.166,+11.529,+0.962
1529352840,+3.49, +7.002,+11.604,+0.962
1529353440,+3.49, +7.079,+11.564,+0.962
1529354040,+3.49, +7.022,+11.569,+0.962
1529354640,+3.49, +7.012,+11.582,+0.962
1529355240,+3.49, +6.983,+11.608,+0.962
1529355840,+3.49, +7.329,+11.584,+0.963
1529356440,+3.49, +7.348,+11.590,+0.962
1529357040,+3.49, +7.310,+11.613,+0.963
1529357640,+3.49, +7.367,+11.578,+0.962
1529358240,+3.49, +7.405,+11.567,+0.962
1529358840,+3.49, +7.415,+11.566,+0.962
1529359440,+3.49, +7.444,+11.599,+0.962
1529360040,+3.49, +7.587,+11.628,+0.962
1529360640,+3.49, +7.520,+11.599,+0.962
1529361240,+3.49, +7.415,+11.573,+0.962
1529361840,+3.49, +7.539,+11.575,+0.962
1529362440,+3.49, +7.615,+11.608,+0.962
1529363040,+3.49, +7.748,+11.562,+0.962
1529363640,+3.49, +7.415,+11.561,+0.962
1529364240,+3.49, +7.367,+11.567,+0.962
1529364840,+3.49, +7.175,+11.538,+0.962
1529365440,+3.49, +7.185,+11.533,+0.962
1529366040,+3.49, +7.070,+11.550,+0.962
1529366640,+3.49, +7.031,+11.538,+0.962
1529367240,+3.49, +7.089,+11.554,+0.962
1529367840,+3.49, +6.877,+11.551,+0.962
1529368440,+3.49, +6.925,+11.548,+0.962
1529369040,+3.49, +6.945,+11.555,+0.962
1529369640,+3.49, +6.935,+11.542,+0.962
1529370240,+3.49, +6.954,+11.550,+0.962
1529370840,+3.49, +6.983,+11.560,+0.962
1529371440,+3.49, +6.983,+11.555,+0.962
1529372040,+3.49, +7.022,+11.525,+0.962
1529372640,+3.49, +6.935,+11.520,+0.962
1529373240,+3.49, +7.012,+11.535,+0.962
1529373840,+3.49, +7.243,+11.561,+0.962
1529374440,+3.49, +7.079,+11.485,+0.962
1529375040,+3.49, +6.925,+11.540,+0.962
1529375640,+3.49, +7.012,+11.525,+0.962
1529376240,+3.49, +7.099,+11.531,+0.962
1529376840,+3.49, +7.070,+11.520,+0.962
1529377440,+3.49, +7.089,+11.498,+0.962
1529378040,+3.49, +7.099,+11.478,+0.962
1529378640,+3.49, +7.002,+11.493,+0.962
1529379240,+3.49, +7.002,+11.494,+0.962
1529379840,+3.49, +7.089,+11.500,+0.962
1529380440,+3.49, +7.291,+11.523,+0.962
1529381040,+3.49, +7.310,+11.544,+0.962
1529381640,+3.49, +7.319,+11.543,+0.962
1529382240,+3.49, +7.329,+11.552,+0.962
1529382840,+3.49, +7.300,+11.539,+0.962
1529383440,+3.49, +7.338,+11.522,+0.962
1529384040,+3.49, +7.271,+11.550,+0.962
1529384640,+3.49, +7.300,+11.549,+0.962
1529385240,+3.49, +7.386,+11.490,+0.962
1529385840,+3.49, +7.405,+11.548,+0.962
1529386440,+3.49, +7.424,+11.552,+0.962
1529387040,+3.49, +7.520,+11.543,+0.962
1529387640,+3.49, +7.501,+11.554,+0.962
1529388240,+3.49, +7.453,+11.551,+0.962
1529388840,+3.49, +7.415,+11.557,+0.962
1529389440,+3.49, +7.424,+11.526,+0.962
1529390040,+3.49, +7.386,+11.535,+0.962
1529390640,+3.49, +7.358,+11.541,+0.962
1529391240,+3.49, +7.463,+11.542,+0.962
1529391840,+3.49, +7.520,+11.546,+0.962
1529392440,+3.49, +7.587,+11.527,+0.962
1529393040,+3.49, +7.386,+11.559,+0.962
1529393640,+3.49, +7.358,+11.557,+0.962
1529394240,+3.49, +7.358,+11.541,+0.962
1529394840,+3.49, +7.319,+11.528,+0.962
1529395440,+3.49, +7.262,+11.596,+0.962
1529396040,+3.49, +7.137,+11.589,+0.962
1529396640,+3.49, +7.166,+11.565,+0.962
1529397240,+3.49, +7.089,+11.570,+0.962
1529397840,+3.49, +7.079,+11.552,+0.962
1529398440,+3.49, +6.935,+11.545,+0.962
1529399040,+3.49, +6.964,+11.529,+0.962
1529399640,+3.49, +6.925,+11.603,+0.962
1529400240,+3.49, +7.079,+11.580,+0.963
1529400840,+3.49, +6.993,+11.568,+0.962
1529401440,+3.49, +7.070,+11.583,+0.962
1529402040,+3.49, +7.195,+11.540,+0.962
1529402640,+3.49, +7.137,+11.604,+0.963
1529403240,+3.49, +7.147,+11.576,+0.962
1529403840,+3.49, +7.089,+11.536,+0.962
1529404440,+3.49, +7.060,+11.521,+0.962
1529405040,+3.49, +6.964,+11.547,+0.962
1529405640,+3.49, +6.945,+11.532,+0.962
1529406240,+3.49, +6.790,+11.550,+0.962
1529406840,+3.49, +6.790,+11.550,+0.962
1529407440,+3.49, +6.771,+11.542,+0.962
1529408040,+3.49, +6.751,+11.533,+0.962
1529408640,+3.49, +6.703,+11.540,+0.962
1529409240,+3.49, +6.722,+11.537,+0.962
1529409840,+3.49, +6.819,+11.594,+0.962
1529410440,+3.49, +7.079,+11.567,+0.962
1529411040,+3.49, +7.185,+11.609,+0.962
1529411640,+3.49, +7.204,+11.590,+0.962
1529412240,+3.49, +7.271,+11.607,+0.962
1529412840,+3.49, +7.243,+11.596,+0.962
1529413440,+3.49, +7.262,+11.590,+0.962
1529414040,+3.49, +7.195,+11.607,+0.962
1529414640,+3.49, +7.147,+11.510,+0.962
1529415240,+3.49, +7.127,+11.552,+0.962
1529415840,+3.49, +7.079,+11.553,+0.962
1529416440,+3.49, +7.012,+11.540,+0.962
1529417040,+3.49, +7.108,+11.545,+0.962
