7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535663040,+3.51,+11.756, +9.654,+0.967
1535663640,+3.51,+11.756, +9.665,+0.967
1535664240,+3.51,+11.863, +9.680,+0.967
1535664840,+3.51,+11.854, +9.606,+0.967
1535665440,+3.51,+11.854, +9.653,+0.967
1535666040,+3.51,+11.854, +9.658,+0.967
1535666640,+3.51,+11.952, +9.688,+0.967
1535667240,+3.51,+11.898, +9.650,+0.967
1535667840,+3.51,+11.996, +9.638,+0.966
1535668440,+3.51,+12.325, +9.763,+0.967
1535669040,+3.51,+12.049, +9.652,+0.966
1535669640,+3.51,+11.996, +9.724,+0.967
1535670240,+3.51,+11.996, +9.658,+0.966
1535670840,+3.51,+11.720, +9.736,+0.966
1535671440,+3.51,+11.809, +9.745,+0.967
1535672040,+3.51,+11.541, +9.710,+0.967
1535672640,+3.51,+11.425, +9.731,+0.967
1535673240,+3.51,+11.514, +9.712,+0.967
1535673840,+3.51,+11.586, +9.691,+0.966
1535674440,+3.51,+11.496, +9.712,+0.967
1535675040,+3.51,+11.443, +9.722,+0.967
1535675640,+3.51,+11.479, +9.704,+0.967
1535676240,+3.51,+11.335, +9.708,+0.967
1535676840,+3.51,+11.299, +9.734,+0.967
1535677440,+3.51,+11.263, +9.805,+0.967
1535678040,+3.51,+11.425, +9.744,+0.967
1535678640,+3.51,+11.640, +9.785,+0.967
1535679240,+3.51,+11.648, +9.750,+0.967
1535679840,+3.51,+11.854, +9.737,+0.967
1535680440,+3.51,+11.934, +9.683,+0.967
1535681040,+3.51,+11.934, +9.669,+0.967
