7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940640,+3.50, +9.682,+10.916,+0.959
1531941240,+3.50, +9.655,+10.841,+0.959
1531941840,+3.50, +9.627,+10.842,+0.959
1531942440,+3.50, +9.471,+10.869,+0.959
1531943040,+3.50, +9.553,+10.856,+0.959
1531943640,+3.50, +9.517,+10.864,+0.959
1531944240,+3.50, +9.480,+10.854,+0.959
1531944840,+3.50, +9.526,+10.832,+0.959
1531945440,+3.50, +9.406,+10.888,+0.960
1531946040,+3.50, +9.415,+10.900,+0.960
1531946640,+3.50, +9.387,+10.904,+0.959
1531947240,+3.50, +9.461,+10.883,+0.960
1531947840,+3.50, +9.517,+10.908,+0.959
1531948440,+3.50, +9.673,+10.860,+0.959
1531949040,+3.50, +9.655,+10.880,+0.959
1531949640,+3.50, +9.673,+10.859,+0.959
1531950240,+3.50, +9.646,+10.875,+0.960
1531950840,+3.50, +9.636,+10.891,+0.959
1531951440,+3.50, +9.774,+10.837,+0.959
1531952040,+3.50, +9.710,+10.849,+0.959
1531952640,+3.50, +9.930,+10.851,+0.959
1531953240,+3.50, +9.939,+10.846,+0.959
1531953840,+3.50, +9.838,+10.860,+0.959
1531954440,+3.50, +9.802,+10.851,+0.959
1531955040,+3.50, +9.793,+10.826,+0.959
1531955640,+3.50, +9.738,+10.854,+0.959
1531956240,+3.50, +9.765,+10.843,+0.959
1531956840,+3.50, +9.738,+10.870,+0.959
1531957440,+3.50, +9.838,+10.849,+0.959
1531958040,+3.50, +9.903,+10.832,+0.959
1531958640,+3.50, +9.921,+10.850,+0.960
1531959240,+3.50,+10.058,+10.814,+0.959
1531959840,+3.50,+10.140,+10.787,+0.959
1531960440,+3.50,+10.113,+10.811,+0.959
1531961040,+3.50,+10.003,+10.847,+0.960
1531961640,+3.50,+10.040,+10.825,+0.959
1531962240,+3.50,+10.067,+10.826,+0.959
1531962840,+3.50,+10.140,+10.807,+0.959
1531963440,+3.50,+10.140,+10.793,+0.959
1531964040,+3.50,+10.104,+10.815,+0.960
1531964640,+3.50,+10.104,+10.821,+0.959
1531965240,+3.50,+10.241,+10.762,+0.959
1531965840,+3.50,+10.104,+10.802,+0.959
1531966440,+3.50,+10.095,+10.798,+0.959
1531967040,+3.50,+10.040,+10.810,+0.959
1531967640,+3.50,+10.113,+10.791,+0.959
1531968240,+3.50,+10.195,+10.773,+0.959
1531968840,+3.50,+10.186,+10.784,+0.959
1531969440,+3.50,+10.159,+10.805,+0.959
1531970040,+3.50,+10.241,+10.766,+0.959
1531970640,+3.50,+10.150,+10.797,+0.959
1531971240,+3.50,+10.204,+10.763,+0.959
1531971840,+3.50,+10.140,+10.807,+0.960
1531972440,+3.50,+10.022,+10.815,+0.960
1531973040,+3.50, +9.903,+10.803,+0.959
1531973640,+3.50, +9.857,+10.795,+0.959
1531974240,+3.50, +9.829,+10.832,+0.959
1531974840,+3.50,+10.013,+10.797,+0.959
1531975440,+3.50, +9.783,+10.828,+0.959
1531976040,+3.50, +9.976,+10.800,+0.959
1531976640,+3.50, +9.793,+10.810,+0.959
1531977240,+3.50, +9.820,+10.837,+0.959
1531977840,+3.50, +9.627,+10.835,+0.959
1531978440,+3.50, +9.692,+10.816,+0.959
