7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531727040,+3.50, +9.332,+10.898,+0.959
1531727640,+3.50, +9.387,+10.905,+0.959
1531728240,+3.50, +9.313,+10.929,+0.960
1531728840,+3.50, +9.360,+10.890,+0.959
1531729440,+3.50, +9.323,+10.941,+0.960
1531730040,+3.50, +9.360,+10.914,+0.960
1531730640,+3.50, +9.267,+10.911,+0.960
1531731240,+3.50, +9.286,+10.906,+0.960
1531731840,+3.50, +9.276,+10.887,+0.960
1531732440,+3.50, +9.378,+10.870,+0.960
1531733040,+3.50, +9.544,+10.891,+0.960
1531733640,+3.50, +9.655,+10.861,+0.959
1531734240,+3.50, +9.756,+10.853,+0.959
1531734840,+3.50, +9.820,+10.826,+0.959
1531735440,+3.50, +9.609,+10.880,+0.959
1531736040,+3.50, +9.627,+10.905,+0.959
1531736640,+3.50, +9.553,+10.891,+0.960
1531737240,+3.50, +9.738,+10.836,+0.959
1531737840,+3.50,+10.432,+10.823,+0.960
1531738440,+3.50,+10.459,+10.769,+0.960
1531739040,+3.50,+10.586,+10.767,+0.959
1531739640,+3.50,+10.632,+10.752,+0.959
1531740240,+3.50,+10.605,+10.769,+0.959
1531740840,+3.50,+10.795,+10.757,+0.959
1531741440,+3.50,+10.804,+10.760,+0.959
1531742040,+3.50,+10.695,+10.774,+0.959
1531742640,+3.50,+10.605,+10.751,+0.959
1531743240,+3.50,+10.077,+10.740,+0.959
1531743840,+3.50, +9.774,+10.844,+0.959
1531744440,+3.50, +9.738,+10.856,+0.959
1531745040,+3.50, +9.581,+10.856,+0.959
1531745640,+3.50, +9.424,+10.895,+0.960
1531746240,+3.50, +9.378,+10.897,+0.959
1531746840,+3.50, +9.443,+10.886,+0.960
1531747440,+3.50, +9.452,+10.884,+0.959
1531748040,+3.50, +9.967,+10.897,+0.960
1531748640,+3.50,+10.396,+10.822,+0.960
1531749240,+3.50,+10.668,+10.746,+0.959
1531749840,+3.50,+10.550,+10.795,+0.959
1531750440,+3.50,+10.731,+10.778,+0.959
1531751040,+3.50,+10.677,+10.761,+0.959
1531751640,+3.50,+10.722,+10.762,+0.959
1531752240,+3.50,+10.695,+10.750,+0.959
1531752840,+3.50,+10.568,+10.765,+0.959
1531753440,+3.50,+10.396,+10.764,+0.959
1531754040,+3.50,+10.332,+10.794,+0.959
1531754640,+3.50,+10.241,+10.771,+0.959
1531755240,+3.50,+10.204,+10.776,+0.959
1531755840,+3.50,+10.168,+10.778,+0.959
1531756440,+3.50,+10.177,+10.844,+0.960
1531757040,+3.50,+10.632,+10.751,+0.959
1531757640,+3.50,+10.704,+10.753,+0.959
1531758240,+3.50,+10.758,+10.759,+0.960
1531758840,+3.50,+10.804,+10.752,+0.959
1531759440,+3.50,+10.849,+10.730,+0.959
1531760040,+3.50,+10.677,+10.753,+0.959
1531760640,+3.50,+10.768,+10.732,+0.959
1531761240,+3.50,+10.840,+10.754,+0.959
1531761840,+3.50,+10.831,+10.721,+0.959
1531762440,+3.50,+10.813,+10.758,+0.960
1531763040,+3.50,+10.749,+10.672,+0.959
1531763640,+3.50,+10.876,+10.711,+0.959
1531764240,+3.50,+10.777,+10.687,+0.959
1531764840,+3.50,+10.713,+10.732,+0.959
1531765440,+3.50,+10.296,+10.749,+0.959
1531766040,+3.50,+10.140,+10.827,+0.959
