7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531244640,+3.50, +8.812,+11.012,+0.961
1531245240,+3.50, +8.859,+10.958,+0.960
1531245840,+3.50, +8.868,+10.973,+0.960
1531246440,+3.50, +9.221,+10.949,+0.960
1531247040,+3.50, +9.249,+10.939,+0.960
1531247640,+3.50, +9.304,+10.934,+0.960
1531248240,+3.50, +9.258,+10.927,+0.960
1531248840,+3.50, +9.202,+10.933,+0.960
1531249440,+3.50, +9.350,+10.913,+0.960
1531250040,+3.50, +9.443,+10.911,+0.960
1531250640,+3.50, +9.507,+10.907,+0.960
1531251240,+3.50, +9.517,+10.898,+0.960
1531251840,+3.50, +9.572,+10.894,+0.961
1531252440,+3.50, +9.544,+10.893,+0.960
1531253040,+3.50, +9.544,+10.902,+0.960
1531253640,+3.50, +9.517,+10.900,+0.960
1531254240,+3.50, +9.480,+10.908,+0.960
1531254840,+3.50, +9.609,+10.889,+0.960
1531255440,+3.50, +9.526,+10.913,+0.960
1531256040,+3.50, +9.553,+10.906,+0.960
1531256640,+3.50, +9.461,+10.913,+0.960
1531257240,+3.50, +9.434,+10.907,+0.960
1531257840,+3.50, +9.378,+10.909,+0.960
1531258440,+3.50, +9.304,+10.928,+0.960
1531259040,+3.50, +9.535,+10.914,+0.961
1531259640,+3.50, +9.609,+10.907,+0.960
1531260240,+3.50, +9.682,+10.895,+0.960
1531260840,+3.50, +9.618,+10.907,+0.960
1531261440,+3.50, +9.563,+10.921,+0.960
1531262040,+3.50, +9.747,+10.886,+0.960
1531262640,+3.50, +9.811,+10.854,+0.959
1531263240,+3.50,+10.104,+10.861,+0.960
1531263840,+3.50,+10.232,+10.837,+0.960
1531264440,+3.50,+10.450,+10.785,+0.960
1531265040,+3.50,+10.213,+10.799,+0.960
1531265640,+3.50,+10.095,+10.854,+0.960
1531266240,+3.50,+10.204,+10.846,+0.960
1531266840,+3.50,+10.177,+10.865,+0.960
1531267440,+3.50,+10.195,+10.847,+0.960
1531268040,+3.50,+10.186,+10.867,+0.960
1531268640,+3.50,+10.323,+10.830,+0.960
1531269240,+3.50,+10.341,+10.843,+0.960
1531269840,+3.50,+10.368,+10.856,+0.960
1531270440,+3.50,+10.559,+10.798,+0.960
1531271040,+3.50,+10.623,+10.799,+0.960
1531271640,+3.50,+10.541,+10.780,+0.959
1531272240,+3.50,+10.550,+10.837,+0.960
1531272840,+3.50,+10.786,+10.733,+0.960
1531273440,+3.50,+10.858,+10.720,+0.960
1531274040,+3.50,+10.731,+10.772,+0.960
1531274640,+3.50,+10.677,+10.818,+0.961
1531275240,+3.50,+10.668,+10.808,+0.960
1531275840,+3.50,+10.731,+10.791,+0.960
1531276440,+3.50,+10.641,+10.807,+0.960
1531277040,+3.50,+10.632,+10.815,+0.960
1531277640,+3.50,+10.577,+10.793,+0.960
1531278240,+3.50,+10.350,+10.818,+0.960
1531278840,+3.50,+10.140,+10.871,+0.960
1531279440,+3.50,+10.104,+10.891,+0.960
1531280040,+3.50, +9.765,+10.926,+0.960
1531280640,+3.50, +9.848,+10.945,+0.960
1531281240,+3.50, +9.921,+10.926,+0.960
1531281840,+3.50, +9.627,+10.957,+0.960
1531282440,+3.50, +9.701,+10.956,+0.960
1531283040,+3.50, +9.884,+10.934,+0.960
1531283640,+3.50, +9.783,+10.942,+0.960
1531284240,+3.50, +9.655,+10.971,+0.960
1531284840,+3.50, +9.756,+10.928,+0.960
1531285440,+3.50, +9.948,+10.931,+0.960
1531286040,+3.50,+10.095,+10.897,+0.960
1531286640,+3.50,+10.040,+10.903,+0.960
1531287240,+3.50, +9.948,+10.892,+0.959
1531287840,+3.50,+10.067,+10.903,+0.960
1531288440,+3.50, +9.884,+10.922,+0.960
1531289040,+3.50, +9.930,+10.902,+0.960
1531289640,+3.50, +9.655,+10.977,+0.960
1531290240,+3.50, +9.820,+10.967,+0.960
1531290840,+3.50, +9.894,+10.934,+0.960
1531291440,+3.50, +9.948,+10.935,+0.960
1531292040,+3.50,+10.077,+10.878,+0.960
1531292640,+3.50,+10.140,+10.858,+0.960
1531293240,+3.50, +9.967,+10.880,+0.960
1531293840,+3.50, +9.820,+10.940,+0.960
1531294440,+3.50, +9.756,+10.946,+0.960
1531295040,+3.50, +9.765,+10.958,+0.960
1531295640,+3.50, +9.857,+10.951,+0.960
1531296240,+3.50, +9.894,+10.903,+0.960
