7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529243640,+3.49, +7.415,+11.593,+0.962
1529244240,+3.49, +7.434,+11.574,+0.962
1529244840,+3.49, +7.377,+11.621,+0.963
1529245440,+3.49, +7.434,+11.582,+0.962
1529246040,+3.49, +7.444,+11.599,+0.962
1529246640,+3.49, +7.491,+11.625,+0.962
1529247240,+3.49, +7.539,+11.598,+0.962
1529247840,+3.49, +7.558,+11.599,+0.962
1529248440,+3.49, +7.549,+11.601,+0.963
1529249040,+3.49, +7.501,+11.624,+0.963
1529249640,+3.49, +7.501,+11.606,+0.962
1529250240,+3.49, +7.463,+11.610,+0.962
1529250840,+3.49, +7.424,+11.631,+0.963
1529251440,+3.49, +7.539,+11.578,+0.962
1529252040,+3.49, +7.510,+11.586,+0.962
1529252640,+3.49, +7.463,+11.593,+0.962
1529253240,+3.49, +7.415,+11.626,+0.962
1529253840,+3.49, +7.453,+11.604,+0.962
1529254440,+3.49, +7.453,+11.601,+0.962
1529255040,+3.49, +7.396,+11.588,+0.962
1529255640,+3.49, +7.424,+11.598,+0.963
1529256240,+3.49, +7.434,+11.597,+0.962
1529256840,+3.49, +7.424,+11.598,+0.962
1529257440,+3.49, +7.415,+11.617,+0.963
1529258040,+3.49, +7.386,+11.597,+0.962
1529258640,+3.49, +7.338,+11.597,+0.962
1529259240,+3.49, +7.329,+11.554,+0.962
1529259840,+3.49, +7.329,+11.557,+0.962
1529260440,+3.49, +7.348,+11.547,+0.962
1529261040,+3.49, +7.300,+11.569,+0.962
1529261640,+3.49, +7.377,+11.548,+0.962
1529262240,+3.49, +7.434,+11.597,+0.962
1529262840,+3.49, +7.367,+11.598,+0.962
1529263440,+3.49, +7.358,+11.594,+0.962
1529264040,+3.49, +7.396,+11.556,+0.962
1529264640,+3.49, +7.348,+11.575,+0.962
1529265240,+3.49, +7.377,+11.542,+0.962
1529265840,+3.49, +7.367,+11.542,+0.962
1529266440,+3.49, +7.415,+11.548,+0.963
1529267040,+3.49, +7.453,+11.566,+0.962
1529267640,+3.49, +7.453,+11.618,+0.962
1529268240,+3.49, +7.568,+11.587,+0.962
1529268840,+3.49, +7.710,+11.560,+0.962
1529269440,+3.49, +7.615,+11.597,+0.962
1529270040,+3.49, +7.739,+11.602,+0.962
1529270640,+3.49, +7.796,+11.575,+0.962
