7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531820640,+3.50,+10.277,+10.805,+0.960
1531821240,+3.50,+10.058,+10.808,+0.959
1531821840,+3.50,+10.368,+10.786,+0.959
1531822440,+3.50,+10.323,+10.828,+0.959
1531823040,+3.50,+10.095,+10.800,+0.959
1531823640,+3.50,+10.277,+10.789,+0.959
1531824240,+3.50,+10.432,+10.769,+0.959
1531824840,+3.50,+10.414,+10.782,+0.959
1531825440,+3.50,+10.468,+10.776,+0.959
1531826040,+3.50,+10.414,+10.722,+0.959
1531826640,+3.50,+10.405,+10.773,+0.959
1531827240,+3.50,+10.441,+10.792,+0.959
1531827840,+3.50,+10.605,+10.739,+0.959
1531828440,+3.50,+10.232,+10.784,+0.959
1531829040,+3.50, +9.958,+10.816,+0.959
1531829640,+3.50,+10.013,+10.843,+0.960
1531830240,+3.50,+10.204,+10.815,+0.959
1531830840,+3.50,+10.305,+10.778,+0.959
1531831440,+3.50,+10.323,+10.765,+0.959
1531832040,+3.50,+10.286,+10.784,+0.959
1531832640,+3.50,+10.332,+10.796,+0.960
1531833240,+3.50,+10.396,+10.757,+0.959
1531833840,+3.50,+10.296,+10.793,+0.959
1531834440,+3.50,+10.241,+10.802,+0.959
1531835040,+3.50,+10.305,+10.794,+0.959
1531835640,+3.50,+10.241,+10.774,+0.959
1531836240,+3.50,+10.195,+10.778,+0.959
1531836840,+3.50,+10.113,+10.795,+0.959
1531837440,+3.50,+10.058,+10.811,+0.959
1531838040,+3.50,+10.113,+10.792,+0.959
1531838640,+3.50,+10.277,+10.759,+0.959
1531839240,+3.50,+10.140,+10.800,+0.960
1531839840,+3.50,+10.213,+10.792,+0.959
1531840440,+3.50,+10.213,+10.841,+0.959
1531841040,+3.50,+10.122,+10.806,+0.959
1531841640,+3.50,+10.150,+10.824,+0.959
1531842240,+3.50,+10.058,+10.834,+0.959
1531842840,+3.50,+10.040,+10.824,+0.959
1531843440,+3.50, +9.976,+10.816,+0.959
1531844040,+3.50, +9.976,+10.808,+0.959
1531844640,+3.50, +9.939,+10.823,+0.960
1531845240,+3.50, +9.994,+10.794,+0.959
1531845840,+3.50, +9.811,+10.863,+0.959
1531846440,+3.50, +9.976,+10.788,+0.960
1531847040,+3.50, +9.811,+10.839,+0.960
1531847640,+3.50, +9.756,+10.839,+0.959
1531848240,+3.50, +9.738,+10.839,+0.960
1531848840,+3.50, +9.756,+10.814,+0.959
1531849440,+3.50, +9.848,+10.830,+0.959
1531850040,+3.50, +9.903,+10.839,+0.959
1531850640,+3.50,+10.177,+10.831,+0.959
1531851240,+3.50,+10.159,+10.839,+0.959
1531851840,+3.50,+10.286,+10.810,+0.959
1531852440,+3.50,+10.414,+10.795,+0.959
1531853040,+3.50,+10.487,+10.795,+0.959
