7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534289640,+3.50,+10.804,+10.206,+0.969
1534290240,+3.50,+10.939,+10.192,+0.968
1534290840,+3.50,+10.975,+10.193,+0.968
1534291440,+3.50,+11.128,+10.172,+0.968
1534292040,+3.50,+11.137,+10.206,+0.968
1534292640,+3.50,+11.281,+10.209,+0.968
1534293240,+3.50,+11.443,+10.242,+0.968
1534293840,+3.50,+11.907,+10.272,+0.968
1534294440,+3.50,+11.836,+10.152,+0.968
1534295040,+3.50,+11.684,+10.192,+0.968
1534295640,+3.50,+11.640,+10.202,+0.968
1534296240,+3.50,+11.648,+10.254,+0.968
1534296840,+3.50,+11.889,+10.227,+0.968
1534297440,+3.50,+11.675,+10.192,+0.968
1534298040,+3.50,+11.872,+10.183,+0.968
1534298640,+3.51,+11.496,+10.170,+0.968
1534299240,+3.50,+10.993,+10.266,+0.969
1534299840,+3.50,+11.011,+10.335,+0.969
1534300440,+3.50,+10.930,+10.277,+0.969
1534301040,+3.50,+10.849,+10.335,+0.969
1534301640,+3.50,+10.632,+10.301,+0.969
1534302240,+3.51,+10.223,+10.356,+0.969
1534302840,+3.50,+10.405,+10.310,+0.969
1534303440,+3.50,+10.095,+10.330,+0.969
1534304040,+3.50, +9.719,+10.375,+0.969
1534304640,+3.51,+10.168,+10.349,+0.969
1534305240,+3.50,+10.268,+10.357,+0.969
1534305840,+3.51,+10.450,+10.383,+0.969
1534306440,+3.51,+10.396,+10.451,+0.969
1534307040,+3.50,+10.277,+10.425,+0.969
1534307640,+3.50,+10.168,+10.384,+0.969
1534308240,+3.50,+10.168,+10.381,+0.969
1534308840,+3.50,+10.686,+10.450,+0.969
1534309440,+3.50,+10.768,+10.384,+0.968
1534310040,+3.50,+10.840,+10.474,+0.969
1534310640,+3.50,+10.966,+10.428,+0.969
1534311240,+3.50,+11.074,+10.414,+0.969
1534311840,+3.50,+11.011,+10.402,+0.968
1534312440,+3.50,+11.398,+10.356,+0.968
1534313040,+3.50,+11.747,+10.389,+0.969
1534313640,+3.50,+11.809,+10.351,+0.968
1534314240,+3.51,+11.773,+10.365,+0.968
1534314840,+3.50,+11.747,+10.306,+0.968
1534315440,+3.51,+11.863,+10.403,+0.969
