7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531229040,+3.50,+10.296,+10.807,+0.960
1531229640,+3.50,+10.396,+10.796,+0.960
1531230240,+3.50,+10.177,+10.799,+0.960
1531230840,+3.50,+10.195,+10.833,+0.960
1531231440,+3.50,+10.377,+10.857,+0.960
1531232040,+3.50,+10.468,+10.820,+0.960
1531232640,+3.50,+10.468,+10.784,+0.959
1531233240,+3.50,+10.377,+10.774,+0.960
1531233840,+3.50,+10.450,+10.813,+0.960
1531234440,+3.50,+10.605,+10.792,+0.960
1531235040,+3.50,+10.559,+10.755,+0.960
1531235640,+3.50,+10.022,+10.745,+0.959
1531236240,+3.50, +9.958,+10.998,+0.961
1531236840,+3.50, +9.397,+10.859,+0.959
1531237440,+3.50, +9.618,+10.950,+0.960
1531238040,+3.50, +9.811,+10.860,+0.960
1531238640,+3.50, +9.912,+10.846,+0.960
1531239240,+3.50, +9.627,+10.871,+0.960
1531239840,+3.50, +9.295,+10.957,+0.960
1531240440,+3.50, +9.424,+10.910,+0.960
1531241040,+3.50, +9.323,+10.920,+0.960
1531241640,+3.50, +9.230,+10.917,+0.960
1531242240,+3.50, +9.017,+10.964,+0.960
1531242840,+3.50, +9.017,+10.973,+0.961
1531243440,+3.50, +8.849,+10.985,+0.960
1531244040,+3.50, +8.886,+10.971,+0.960
