7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529838240,+3.49,+11.002,+11.204,+0.962
1529838840,+3.49,+10.921,+11.171,+0.961
1529839440,+3.50,+10.777,+11.183,+0.961
1529840040,+3.50,+10.668,+11.186,+0.961
1529840640,+3.50,+10.849,+11.184,+0.961
1529841240,+3.50,+10.939,+11.171,+0.961
1529841840,+3.50,+10.804,+11.190,+0.961
1529842440,+3.50,+10.822,+11.229,+0.962
1529843040,+3.50,+11.263,+11.118,+0.962
1529843640,+3.50,+11.164,+11.111,+0.961
1529844240,+3.50,+10.058,+11.215,+0.962
1529844840,+3.50,+10.140,+11.210,+0.962
1529845440,+3.50,+10.241,+11.231,+0.961
1529846040,+3.50, +9.930,+11.247,+0.962
1529846640,+3.50, +9.673,+11.281,+0.962
1529847240,+3.50, +9.747,+11.334,+0.962
1529847840,+3.50, +9.646,+11.284,+0.962
1529848440,+3.50, +9.434,+11.325,+0.962
1529849040,+3.50, +9.378,+11.374,+0.962
1529849640,+3.50, +9.387,+11.378,+0.962
1529850240,+3.50, +9.397,+11.397,+0.962
1529850840,+3.50, +9.397,+11.388,+0.962
1529851440,+3.50, +9.443,+11.357,+0.962
1529852040,+3.50, +9.406,+11.379,+0.962
