7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535855640,+3.51,+11.800, +9.645,+0.967
1535856240,+3.51,+11.675, +9.631,+0.966
1535856840,+3.51,+11.720, +9.660,+0.967
1535857440,+3.51,+11.765, +9.615,+0.967
1535858040,+3.51,+11.595, +9.632,+0.967
1535858640,+3.51,+11.666, +9.574,+0.967
1535859240,+3.51,+11.479, +9.604,+0.967
1535859840,+3.51,+11.272, +9.641,+0.967
1535860440,+3.51,+11.092, +9.663,+0.967
1535861040,+3.51,+11.029, +9.683,+0.967
1535861640,+3.51,+11.056, +9.669,+0.967
1535862240,+3.51,+11.011, +9.664,+0.967
1535862840,+3.51,+11.047, +9.650,+0.966
1535863440,+3.51,+11.281, +9.652,+0.967
1535864040,+3.51,+11.209, +9.657,+0.967
1535864640,+3.51,+11.083, +9.644,+0.967
1535865240,+3.51,+11.074, +9.650,+0.967
1535865840,+3.51,+11.074, +9.617,+0.966
1535866440,+3.51,+11.290, +9.621,+0.966
1535867040,+3.51,+11.434, +9.612,+0.967
1535867640,+3.51,+11.353, +9.631,+0.967
1535868240,+3.51,+11.326, +9.687,+0.967
1535868840,+3.51,+11.505, +9.668,+0.967
1535869440,+3.51,+11.711, +9.623,+0.967
1535870040,+3.51,+12.147, +9.580,+0.967
1535870640,+3.51,+12.156, +9.572,+0.966
1535871240,+3.51,+11.782, +9.567,+0.967
1535871840,+3.51,+12.058, +9.596,+0.967
1535872440,+3.51,+11.969, +9.601,+0.966
1535873040,+3.51,+12.085, +9.637,+0.967
1535873640,+3.51,+12.404, +9.507,+0.966
1535874240,+3.51,+12.280, +9.588,+0.967
1535874840,+3.51,+12.837, +9.421,+0.965
1535875440,+3.51,+13.021, +9.454,+0.966
1535876040,+3.51,+13.284, +9.346,+0.966
1535876640,+3.51,+13.083, +9.329,+0.965
1535877240,+3.51,+12.933, +9.387,+0.966
1535877840,+3.51,+13.004, +9.415,+0.966
1535878440,+3.51,+12.881, +9.341,+0.965
1535879040,+3.51,+12.704, +9.432,+0.965
1535879640,+3.51,+12.289, +9.554,+0.966
1535880240,+3.51,+11.756, +9.588,+0.967
1535880840,+3.51,+11.702, +9.610,+0.967
1535881440,+3.51,+11.631, +9.680,+0.967
