7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532027640,+3.50, +9.958,+10.749,+0.959
1532028240,+3.50, +9.894,+10.750,+0.959
1532028840,+3.50, +9.811,+10.800,+0.959
1532029440,+3.50, +9.682,+10.805,+0.959
1532030040,+3.50, +9.507,+10.818,+0.959
1532030640,+3.50, +9.424,+10.852,+0.959
1532031240,+3.50, +9.526,+10.820,+0.960
1532031840,+3.50, +9.581,+10.831,+0.959
1532032440,+3.50, +9.692,+10.832,+0.959
1532033040,+3.50, +9.719,+10.801,+0.959
1532033640,+3.50, +9.618,+10.852,+0.960
1532034240,+3.50, +9.673,+10.858,+0.960
1532034840,+3.50, +9.673,+10.842,+0.959
1532035440,+3.50,+10.003,+10.810,+0.959
1532036040,+3.50, +9.774,+10.834,+0.959
1532036640,+3.50, +9.875,+10.799,+0.959
1532037240,+3.50, +9.738,+10.845,+0.959
1532037840,+3.50, +9.802,+10.852,+0.959
1532038440,+3.50, +9.774,+10.826,+0.959
1532039040,+3.50, +9.636,+10.854,+0.959
1532039640,+3.50, +9.710,+10.831,+0.959
1532040240,+3.50, +9.682,+10.840,+0.959
1532040840,+3.50, +9.627,+10.827,+0.959
1532041440,+3.50, +9.682,+10.822,+0.959
1532042040,+3.50, +9.544,+10.865,+0.959
1532042640,+3.50, +9.535,+10.842,+0.959
1532043240,+3.50, +9.544,+10.872,+0.959
1532043840,+3.50, +9.765,+10.825,+0.959
1532044440,+3.50, +9.627,+10.834,+0.959
1532045040,+3.50, +9.526,+10.858,+0.960
1532045640,+3.50, +9.387,+10.851,+0.959
1532046240,+3.50, +9.387,+10.837,+0.959
1532046840,+3.50, +9.526,+10.857,+0.959
1532047440,+3.50, +9.572,+10.817,+0.959
1532048040,+3.50, +9.230,+10.860,+0.959
1532048640,+3.50, +9.110,+10.912,+0.959
1532049240,+3.50, +9.045,+10.915,+0.959
1532049840,+3.50, +9.212,+10.926,+0.960
1532050440,+3.50, +9.498,+10.868,+0.960
1532051040,+3.50, +9.581,+10.801,+0.959
1532051640,+3.50, +9.452,+10.865,+0.959
1532052240,+3.50, +9.590,+10.824,+0.959
1532052840,+3.50, +9.682,+10.850,+0.959
1532053440,+3.50, +9.912,+10.832,+0.959
1532054040,+3.50, +9.930,+10.818,+0.959
1532054640,+3.50, +9.994,+10.785,+0.959
1532055240,+3.50, +9.793,+10.822,+0.959
1532055840,+3.50, +9.507,+10.818,+0.959
1532056440,+3.50, +9.397,+10.843,+0.959
1532057040,+3.50, +9.397,+10.856,+0.960
1532057640,+3.50, +9.286,+10.842,+0.959
1532058240,+3.50, +9.323,+10.830,+0.959
1532058840,+3.50, +9.434,+10.826,+0.959
1532059440,+3.50, +9.341,+10.834,+0.959
1532060040,+3.50, +9.600,+10.796,+0.959
1532060640,+3.50, +9.655,+10.846,+0.960
1532061240,+3.50,+10.022,+10.794,+0.959
1532061840,+3.50,+10.159,+10.795,+0.959
1532062440,+3.50,+10.150,+10.730,+0.959
1532063040,+3.50,+10.077,+10.796,+0.960
1532063640,+3.50,+10.496,+10.774,+0.959
1532064240,+3.50,+10.423,+10.788,+0.959
1532064840,+3.50,+10.377,+10.748,+0.959
1532065440,+3.50,+10.541,+10.715,+0.959
1532066040,+3.50,+10.514,+10.702,+0.959
1532066640,+3.50,+10.459,+10.732,+0.959
1532067240,+3.50,+10.432,+10.734,+0.959
1532067840,+3.50,+10.296,+10.782,+0.959
1532068440,+3.50,+10.468,+10.765,+0.959
1532069040,+3.50,+10.858,+10.737,+0.959
1532069640,+3.50,+10.731,+10.680,+0.959
1532070240,+3.50,+10.532,+10.738,+0.959
1532070840,+3.50,+10.441,+10.693,+0.959
1532071440,+3.50,+10.377,+10.719,+0.959
1532072040,+3.50,+10.432,+10.714,+0.959
1532072640,+3.50,+10.323,+10.727,+0.959
1532073240,+3.50,+10.150,+10.750,+0.959
1532073840,+3.50,+10.341,+10.750,+0.959
1532074440,+3.50,+10.332,+10.746,+0.959
1532075040,+3.50,+10.532,+10.707,+0.959
1532075640,+3.50,+10.514,+10.712,+0.959
1532076240,+3.50,+10.487,+10.712,+0.959
1532076840,+3.50,+10.577,+10.710,+0.958
1532077440,+3.50,+10.713,+10.703,+0.959
1532078040,+3.50,+10.623,+10.713,+0.959
1532078640,+3.50,+10.550,+10.755,+0.959
1532079240,+3.50,+10.595,+10.766,+0.959
1532079840,+3.50,+10.695,+10.722,+0.959
1532080440,+3.50,+10.632,+10.750,+0.959
1532081040,+3.50,+10.186,+10.809,+0.959
1532081640,+3.50,+10.031,+10.811,+0.959
1532082240,+3.50, +9.820,+10.819,+0.959
1532082840,+3.50, +9.903,+10.783,+0.959
1532083440,+3.50, +9.710,+10.808,+0.959
1532084040,+3.50, +9.682,+10.811,+0.959
1532084640,+3.50, +9.701,+10.849,+0.959
1532085240,+3.50, +9.655,+10.803,+0.959
1532085840,+3.50, +9.985,+10.858,+0.960
1532086440,+3.50,+10.104,+10.803,+0.959
1532087040,+3.50,+10.031,+10.834,+0.959
1532087640,+3.50, +9.728,+10.782,+0.959
1532088240,+3.50, +9.544,+10.797,+0.959
1532088840,+3.50, +9.939,+10.857,+0.960
1532089440,+3.50, +9.793,+10.787,+0.959
1532090040,+3.50,+10.223,+10.786,+0.959
1532090640,+3.50,+10.204,+10.782,+0.959
1532091240,+3.50, +9.994,+10.796,+0.959
1532091840,+3.50,+10.031,+10.778,+0.959
1532092440,+3.50, +9.948,+10.809,+0.959
1532093040,+3.50, +9.857,+10.865,+0.959
1532093640,+3.50, +9.682,+10.779,+0.959
1532094240,+3.50, +9.636,+10.832,+0.959
1532094840,+3.50, +9.646,+10.800,+0.959
1532095440,+3.50, +9.535,+10.795,+0.959
1532096040,+3.50, +9.286,+10.851,+0.959
1532096640,+3.50, +9.304,+10.825,+0.959
1532097240,+3.50, +9.258,+10.836,+0.959
1532097840,+3.50, +9.212,+10.869,+0.959
1532098440,+3.50, +9.239,+10.882,+0.959
1532099040,+3.50, +9.332,+10.835,+0.959
1532099640,+3.50, +9.323,+10.880,+0.959
1532100240,+3.50, +9.443,+10.877,+0.960
1532100840,+3.50, +9.461,+10.820,+0.959
1532101440,+3.50, +9.507,+10.872,+0.959
1532102040,+3.50, +9.848,+10.861,+0.959
1532102640,+3.50,+10.186,+10.800,+0.959
1532103240,+3.50,+10.396,+10.801,+0.959
1532103840,+3.50,+10.532,+10.830,+0.960
1532104440,+3.50,+10.713,+10.748,+0.959
1532105040,+3.50,+10.758,+10.711,+0.958
1532105640,+3.50,+10.867,+10.731,+0.959
1532106240,+3.50,+10.912,+10.704,+0.958
1532106840,+3.50,+10.858,+10.700,+0.958
1532107440,+3.50,+10.768,+10.725,+0.959
1532108040,+3.50,+10.795,+10.715,+0.959
1532108640,+3.50,+10.677,+10.762,+0.959
1532109240,+3.50,+10.595,+10.756,+0.959
1532109840,+3.50,+10.577,+10.738,+0.959
1532110440,+3.50,+10.641,+10.731,+0.959
1532111040,+3.50,+10.614,+10.762,+0.959
1532111640,+3.50,+10.523,+10.759,+0.958
1532112240,+3.50,+10.668,+10.776,+0.959
1532112840,+3.50,+10.903,+10.718,+0.959
1532113440,+3.50,+10.939,+10.701,+0.959
1532114040,+3.50,+10.831,+10.731,+0.959
