7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533245640,+3.50,+10.450,+10.606,+0.970
1533246240,+3.50,+10.686,+10.618,+0.970
1533246840,+3.50,+10.296,+10.651,+0.970
1533247440,+3.50,+10.468,+10.624,+0.970
1533248040,+3.50,+10.948,+10.565,+0.970
1533248640,+3.50,+10.695,+10.631,+0.970
1533249240,+3.50,+10.858,+10.609,+0.970
1533249840,+3.50,+10.867,+10.611,+0.970
1533250440,+3.50,+10.840,+10.608,+0.970
1533251040,+3.50,+10.840,+10.607,+0.970
1533251640,+3.50,+10.975,+10.602,+0.970
1533252240,+3.50,+10.713,+10.583,+0.969
1533252840,+3.50,+10.786,+10.669,+0.970
1533253440,+3.50,+10.930,+10.591,+0.970
1533254040,+3.50,+10.903,+10.541,+0.969
1533254640,+3.50,+10.912,+10.582,+0.970
1533255240,+3.50,+10.912,+10.590,+0.970
1533255840,+3.50,+10.912,+10.600,+0.970
1533256440,+3.50,+10.876,+10.598,+0.970
1533257040,+3.50,+10.984,+10.616,+0.970
1533257640,+3.50,+10.912,+10.597,+0.970
1533258240,+3.50,+10.966,+10.647,+0.970
1533258840,+3.50,+10.993,+10.595,+0.970
1533259440,+3.50,+10.948,+10.583,+0.970
1533260040,+3.50,+10.984,+10.577,+0.970
1533260640,+3.50,+10.786,+10.594,+0.970
1533261240,+3.50,+10.795,+10.600,+0.970
1533261840,+3.50,+10.822,+10.591,+0.970
1533262440,+3.50,+10.749,+10.640,+0.970
1533263040,+3.50,+10.921,+10.570,+0.970
1533263640,+3.50,+10.867,+10.587,+0.970
1533264240,+3.50,+10.786,+10.601,+0.970
1533264840,+3.50,+10.768,+10.607,+0.970
1533265440,+3.50,+10.532,+10.607,+0.970
1533266040,+3.50,+10.614,+10.588,+0.970
1533266640,+3.50,+10.414,+10.610,+0.970
1533267240,+3.50,+10.286,+10.577,+0.971
1533267840,+3.50,+10.195,+10.582,+0.970
1533268440,+3.51,+10.277,+10.590,+0.970
1533269040,+3.51,+10.286,+10.577,+0.970
1533269640,+3.50,+10.332,+10.551,+0.970
1533270240,+3.50,+10.414,+10.557,+0.970
1533270840,+3.50,+10.405,+10.552,+0.970
1533271440,+3.50,+10.405,+10.550,+0.970
1533272040,+3.50,+10.441,+10.556,+0.971
1533272640,+3.50,+10.459,+10.547,+0.970
1533273240,+3.50,+10.632,+10.534,+0.970
1533273840,+3.50,+10.614,+10.524,+0.969
1533274440,+3.50,+10.505,+10.565,+0.970
1533275040,+3.50,+10.695,+10.521,+0.970
1533275640,+3.50,+10.532,+10.551,+0.970
1533276240,+3.50,+10.414,+10.538,+0.970
1533276840,+3.50,+10.586,+10.541,+0.970
1533277440,+3.50,+10.813,+10.538,+0.970
1533278040,+3.50,+10.885,+10.538,+0.970
1533278640,+3.50,+10.984,+10.537,+0.970
1533279240,+3.50,+10.822,+10.559,+0.970
