7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532278440,+3.51,+10.140,+10.766,+0.959
1532279040,+3.51,+10.140,+10.759,+0.959
1532279640,+3.50,+10.159,+10.762,+0.959
1532280240,+3.50,+10.067,+10.743,+0.959
1532280840,+3.50,+10.177,+10.713,+0.958
1532281440,+3.50, +9.994,+10.770,+0.959
1532282040,+3.50, +9.581,+10.846,+0.959
1532282640,+3.50, +9.581,+10.806,+0.959
1532283240,+3.50, +9.563,+10.800,+0.959
1532283840,+3.50, +9.866,+10.834,+0.959
1532284440,+3.50, +9.930,+10.847,+0.960
1532285040,+3.50,+10.104,+10.778,+0.959
1532285640,+3.50,+10.095,+10.769,+0.959
1532286240,+3.50, +9.994,+10.728,+0.959
1532286840,+3.50, +9.994,+10.750,+0.959
1532287440,+3.50, +9.719,+10.823,+0.959
1532288040,+3.50, +9.985,+10.724,+0.959
