7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536175440,+3.51,+12.696, +9.670,+0.966
1536176040,+3.51,+12.448, +9.687,+0.966
1536176640,+3.51,+12.501, +9.627,+0.966
1536177240,+3.51,+12.563, +9.624,+0.966
1536177840,+3.51,+12.845, +9.553,+0.965
1536178440,+3.51,+12.563, +9.664,+0.966
1536179040,+3.51,+12.634, +9.640,+0.966
1536179640,+3.51,+12.616, +9.618,+0.966
1536180240,+3.51,+12.660, +9.640,+0.966
1536180840,+3.51,+12.687, +9.593,+0.966
1536181440,+3.51,+12.722, +9.620,+0.966
1536182040,+3.51,+12.519, +9.672,+0.966
1536182640,+3.51,+12.431, +9.693,+0.966
1536183240,+3.51,+12.484, +9.698,+0.966
1536183840,+3.51,+12.254, +9.668,+0.966
1536184440,+3.51,+12.121, +9.718,+0.966
1536185040,+3.51,+12.147, +9.692,+0.966
1536185640,+3.51,+12.165, +9.712,+0.966
1536186240,+3.51,+12.192, +9.691,+0.966
1536186840,+3.51,+12.307, +9.667,+0.966
1536187440,+3.51,+12.351, +9.672,+0.966
1536188040,+3.51,+12.192, +9.633,+0.966
1536188640,+3.51,+12.049, +9.648,+0.966
1536189240,+3.51,+12.014, +9.706,+0.966
1536189840,+3.51,+12.174, +9.669,+0.966
1536190440,+3.51,+12.165, +9.689,+0.966
1536191040,+3.51,+12.094, +9.657,+0.966
1536191640,+3.51,+12.431, +9.601,+0.965
1536192240,+3.51,+12.528, +9.617,+0.966
1536192840,+3.51,+12.652, +9.607,+0.966
1536193440,+3.51,+12.925, +9.552,+0.966
1536194040,+3.51,+12.837, +9.563,+0.966
1536194640,+3.51,+12.810, +9.594,+0.966
1536195240,+3.51,+12.845, +9.596,+0.966
1536195840,+3.51,+12.819, +9.577,+0.966
1536196440,+3.51,+12.749, +9.576,+0.966
1536197040,+3.51,+12.660, +9.577,+0.966
1536197640,+3.51,+12.307, +9.647,+0.966
1536198240,+3.51,+12.660, +9.648,+0.967
1536198840,+3.51,+12.837, +9.604,+0.966
1536199440,+3.51,+12.634, +9.600,+0.966
1536200040,+3.51,+12.669, +9.628,+0.966
1536200640,+3.51,+12.696, +9.590,+0.966
1536201240,+3.51,+12.625, +9.602,+0.966
1536201840,+3.51,+12.546, +9.617,+0.966
1536202440,+3.51,+12.457, +9.614,+0.966
1536203040,+3.51,+12.413, +9.654,+0.966
