7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533560040,+3.50, +9.967,+10.480,+0.970
1533560640,+3.51,+10.122,+10.520,+0.970
1533561240,+3.50,+10.305,+10.589,+0.970
1533561840,+3.51,+10.277,+10.555,+0.970
1533562440,+3.50,+10.150,+10.531,+0.970
1533563040,+3.50,+10.286,+10.561,+0.970
1533563640,+3.50,+10.377,+10.520,+0.970
1533564240,+3.51,+10.250,+10.525,+0.970
1533564840,+3.50,+10.268,+10.452,+0.970
1533565440,+3.50,+10.686,+10.440,+0.969
1533566040,+3.50,+10.731,+10.481,+0.969
1533566640,+3.50,+10.804,+10.497,+0.969
1533567240,+3.50,+10.894,+10.494,+0.969
1533567840,+3.50,+11.344,+10.429,+0.969
1533568440,+3.50,+11.146,+10.418,+0.969
1533569040,+3.50,+10.957,+10.447,+0.969
1533569640,+3.50,+10.822,+10.418,+0.970
1533570240,+3.50,+10.749,+10.399,+0.969
1533570840,+3.50,+10.966,+10.446,+0.970
1533571440,+3.50,+11.218,+10.555,+0.970
1533572040,+3.50,+11.631,+10.427,+0.969
1533572640,+3.50,+11.173,+10.426,+0.969
1533573240,+3.50,+10.885,+10.398,+0.970
1533573840,+3.50,+10.541,+10.462,+0.969
1533574440,+3.51,+10.296,+10.488,+0.970
1533575040,+3.50,+10.441,+10.579,+0.970
1533575640,+3.51,+10.296,+10.564,+0.970
1533576240,+3.51,+10.223,+10.537,+0.970
1533576840,+3.50,+10.104,+10.563,+0.970
1533577440,+3.50, +9.921,+10.539,+0.970
1533578040,+3.50,+10.150,+10.630,+0.970
1533578640,+3.50,+10.477,+10.560,+0.970
1533579240,+3.51,+10.213,+10.540,+0.970
1533579840,+3.50,+10.377,+10.540,+0.969
1533580440,+3.50,+10.131,+10.571,+0.970
1533581040,+3.50,+10.296,+10.520,+0.969
1533581640,+3.50,+10.559,+10.509,+0.970
1533582240,+3.50,+10.058,+10.459,+0.970
1533582840,+3.50,+10.232,+10.600,+0.970
1533583440,+3.50,+10.477,+10.525,+0.970
1533584040,+3.50,+10.441,+10.519,+0.970
1533584640,+3.51,+10.277,+10.495,+0.970
1533585240,+3.51,+10.140,+10.564,+0.970
1533585840,+3.51,+10.250,+10.527,+0.970
1533586440,+3.50,+10.532,+10.489,+0.970
1533587040,+3.51,+10.305,+10.520,+0.970
1533587640,+3.50,+10.405,+10.508,+0.970
1533588240,+3.50,+10.323,+10.427,+0.970
1533588840,+3.50,+10.350,+10.481,+0.970
1533589440,+3.50,+10.314,+10.505,+0.970
1533590040,+3.51,+10.459,+10.481,+0.970
1533590640,+3.50,+10.077,+10.504,+0.970
1533591240,+3.50,+10.277,+10.460,+0.970
1533591840,+3.50,+10.487,+10.492,+0.970
1533592440,+3.50,+10.514,+10.502,+0.970
1533593040,+3.50,+10.650,+10.485,+0.970
