7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532288640,+3.50, +9.866,+10.829,+0.959
1532289240,+3.50, +9.636,+10.736,+0.959
1532289840,+3.50, +9.295,+10.809,+0.959
1532290440,+3.50, +9.212,+10.823,+0.959
1532291040,+3.50, +9.045,+10.891,+0.959
1532291640,+3.50, +8.998,+10.851,+0.959
1532292240,+3.50, +9.072,+10.850,+0.959
1532292840,+3.50, +9.267,+10.790,+0.959
1532293440,+3.50, +9.147,+10.830,+0.959
1532294040,+3.50, +8.942,+10.901,+0.959
1532294640,+3.50, +9.026,+10.835,+0.959
1532295240,+3.50, +9.026,+10.837,+0.959
1532295840,+3.50, +9.498,+10.844,+0.959
1532296440,+3.50, +9.526,+10.815,+0.959
1532297040,+3.50, +9.884,+10.758,+0.959
1532297640,+3.50, +9.985,+10.761,+0.959
1532298240,+3.50,+10.077,+10.754,+0.959
1532298840,+3.50,+10.323,+10.719,+0.958
1532299440,+3.50,+10.405,+10.760,+0.959
1532300040,+3.50,+10.250,+10.741,+0.959
1532300640,+3.50,+10.259,+10.769,+0.959
1532301240,+3.50,+10.396,+10.701,+0.959
1532301840,+3.50,+10.468,+10.719,+0.959
1532302440,+3.50,+10.523,+10.725,+0.959
1532303040,+3.50,+10.514,+10.723,+0.959
1532303640,+3.50,+10.341,+10.733,+0.959
1532304240,+3.50,+10.387,+10.726,+0.958
1532304840,+3.50,+10.532,+10.682,+0.958
1532305440,+3.50,+10.223,+10.705,+0.959
1532306040,+3.50,+10.405,+10.670,+0.958
1532306640,+3.50,+10.323,+10.697,+0.959
1532307240,+3.50,+10.049,+10.720,+0.959
1532307840,+3.50, +9.664,+10.711,+0.958
1532308440,+3.50, +9.360,+10.797,+0.959
1532309040,+3.50, +9.452,+10.776,+0.959
1532309640,+3.50, +9.443,+10.763,+0.959
1532310240,+3.50, +9.452,+10.769,+0.959
1532310840,+3.50, +9.517,+10.793,+0.959
1532311440,+3.50, +9.655,+10.764,+0.959
1532312040,+3.50, +9.728,+10.765,+0.959
1532312640,+3.50, +9.783,+10.760,+0.959
1532313240,+3.50, +9.930,+10.724,+0.959
1532313840,+3.50, +9.857,+10.772,+0.959
1532314440,+3.50, +9.985,+10.754,+0.959
1532315040,+3.50,+10.031,+10.733,+0.959
1532315640,+3.50,+10.067,+10.731,+0.959
1532316240,+3.50,+10.131,+10.708,+0.959
1532316840,+3.50,+10.131,+10.693,+0.959
1532317440,+3.50,+10.122,+10.686,+0.959
1532318040,+3.50,+10.423,+10.728,+0.959
1532318640,+3.50,+10.323,+10.714,+0.959
1532319240,+3.50,+10.459,+10.681,+0.959
1532319840,+3.50,+10.532,+10.664,+0.958
1532320440,+3.50,+10.695,+10.719,+0.959
1532321040,+3.50,+10.813,+10.719,+0.959
1532321640,+3.50,+10.849,+10.691,+0.958
1532322240,+3.50,+10.876,+10.712,+0.959
1532322840,+3.50,+10.894,+10.681,+0.958
1532323440,+3.50,+10.831,+10.680,+0.958
1532324040,+3.50,+10.858,+10.682,+0.959
1532324640,+3.50,+10.722,+10.700,+0.959
1532325240,+3.50,+10.641,+10.724,+0.958
1532325840,+3.50,+10.632,+10.734,+0.959
1532326440,+3.50,+10.713,+10.736,+0.959
1532327040,+3.50,+10.885,+10.711,+0.959
1532327640,+3.50,+11.128,+10.671,+0.959
1532328240,+3.50,+10.948,+10.689,+0.959
1532328840,+3.50,+11.155,+10.686,+0.959
1532329440,+3.50,+11.263,+10.688,+0.958
1532330040,+3.50,+11.011,+10.631,+0.958
1532330640,+3.50,+10.722,+10.735,+0.959
1532331240,+3.50,+10.487,+10.757,+0.959
1532331840,+3.50,+10.441,+10.728,+0.959
