7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529156640,+3.49, +7.300,+11.576,+0.962
1529157240,+3.49, +7.252,+11.618,+0.963
1529157840,+3.49, +7.233,+11.630,+0.963
1529158440,+3.49, +7.233,+11.635,+0.962
1529159040,+3.49, +7.300,+11.578,+0.962
1529159640,+3.49, +7.214,+11.622,+0.963
1529160240,+3.49, +7.118,+11.574,+0.962
1529160840,+3.49, +7.214,+11.624,+0.963
1529161440,+3.49, +7.233,+11.609,+0.962
1529162040,+3.49, +7.195,+11.607,+0.963
1529162640,+3.49, +7.214,+11.620,+0.963
1529163240,+3.49, +7.118,+11.595,+0.962
1529163840,+3.49, +7.185,+11.583,+0.963
1529164440,+3.49, +7.166,+11.593,+0.962
1529165040,+3.49, +7.060,+11.625,+0.962
1529165640,+3.49, +7.147,+11.617,+0.963
1529166240,+3.49, +7.127,+11.640,+0.963
1529166840,+3.49, +7.195,+11.610,+0.962
1529167440,+3.49, +7.166,+11.616,+0.963
1529168040,+3.49, +7.175,+11.581,+0.962
1529168640,+3.49, +7.137,+11.595,+0.963
1529169240,+3.49, +7.185,+11.565,+0.962
1529169840,+3.49, +7.079,+11.574,+0.962
1529170440,+3.49, +7.002,+11.563,+0.962
1529171040,+3.49, +6.954,+11.548,+0.962
1529171640,+3.49, +6.790,+11.573,+0.962
1529172240,+3.49, +6.722,+11.581,+0.962
1529172840,+3.49, +6.732,+11.572,+0.962
1529173440,+3.49, +6.751,+11.551,+0.962
1529174040,+3.49, +6.684,+11.570,+0.962
1529174640,+3.49, +6.693,+11.575,+0.963
1529175240,+3.49, +6.674,+11.579,+0.962
1529175840,+3.49, +6.761,+11.533,+0.962
1529176440,+3.49, +6.684,+11.575,+0.962
1529177040,+3.49, +6.732,+11.554,+0.962
1529177640,+3.49, +6.790,+11.558,+0.962
1529178240,+3.49, +6.742,+11.578,+0.962
1529178840,+3.49, +6.771,+11.551,+0.962
1529179440,+3.49, +6.693,+11.596,+0.962
1529180040,+3.49, +6.722,+11.591,+0.962
1529180640,+3.49, +6.684,+11.585,+0.962
1529181240,+3.49, +6.732,+11.560,+0.963
1529181840,+3.49, +6.722,+11.549,+0.962
1529182440,+3.49, +6.713,+11.616,+0.963
1529183040,+3.49, +6.790,+11.587,+0.962
1529183640,+3.49, +7.137,+11.615,+0.963
1529184240,+3.49, +6.896,+11.571,+0.962
