7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527905640,+3.48, +6.714,+11.709,+0.988
1527906240,+3.48, +6.772,+11.662,+0.988
1527906840,+3.48, +6.830,+11.689,+0.988
1527907440,+3.48, +6.772,+11.697,+0.988
1527908040,+3.48, +6.811,+11.684,+0.988
1527908640,+3.48, +6.724,+11.721,+0.989
1527909240,+3.48, +6.743,+11.734,+0.989
1527909840,+3.48, +6.724,+11.684,+0.988
1527910440,+3.48, +6.946,+11.652,+0.988
1527911040,+3.48, +6.801,+11.673,+0.988
1527911640,+3.48, +6.724,+11.705,+0.988
1527912240,+3.48, +6.801,+11.684,+0.988
1527912840,+3.48, +7.052,+11.608,+0.988
1527913440,+3.48, +6.927,+11.656,+0.988
1527914040,+3.48, +7.013,+11.632,+0.988
1527914640,+3.48, +6.927,+11.661,+0.988
1527915240,+3.48, +6.917,+11.674,+0.988
1527915840,+3.48, +6.994,+11.624,+0.988
1527916440,+3.48, +7.004,+11.645,+0.988
1527917040,+3.48, +6.975,+11.658,+0.988
1527917640,+3.48, +6.984,+11.648,+0.988
1527918240,+3.48, +6.965,+11.643,+0.988
1527918840,+3.48, +6.878,+11.684,+0.988
1527919440,+3.48, +6.917,+11.658,+0.989
1527920040,+3.48, +6.975,+11.649,+0.988
1527920640,+3.48, +6.936,+11.637,+0.988
1527921240,+3.48, +6.878,+11.637,+0.988
1527921840,+3.48, +6.878,+11.640,+0.988
1527922440,+3.48, +7.004,+11.608,+0.988
1527923040,+3.48, +6.994,+11.630,+0.988
1527923640,+3.48, +7.205,+11.635,+0.988
1527924240,+3.48, +7.330,+11.588,+0.988
1527924840,+3.48, +7.454,+11.578,+0.988
1527925440,+3.48, +7.129,+11.616,+0.988
1527926040,+3.48, +7.196,+11.577,+0.988
1527926640,+3.48, +7.215,+11.591,+0.988
1527927240,+3.48, +7.196,+11.626,+0.989
1527927840,+3.48, +6.869,+11.591,+0.988
1527928440,+3.48, +6.792,+11.643,+0.988
1527929040,+3.48, +7.109,+11.614,+0.988
1527929640,+3.48, +7.148,+11.600,+0.988
1527930240,+3.48, +7.167,+11.589,+0.988
1527930840,+3.48, +7.061,+11.618,+0.988
1527931440,+3.48, +6.975,+11.622,+0.988
1527932040,+3.48, +6.917,+11.564,+0.988
1527932640,+3.48, +7.119,+11.621,+0.988
1527933240,+3.48, +7.282,+11.591,+0.988
1527933840,+3.48, +7.033,+11.632,+0.988
1527934440,+3.48, +6.965,+11.651,+0.988
1527935040,+3.48, +6.975,+11.622,+0.988
1527935640,+3.48, +7.033,+11.614,+0.988
1527936240,+3.48, +6.927,+11.635,+0.988
1527936840,+3.48, +6.878,+11.659,+0.988
1527937440,+3.48, +6.917,+11.628,+0.988
1527938040,+3.48, +6.840,+11.634,+0.988
