7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532549640,+3.52,+13.469,+10.362,+0.986
1532550240,+3.52,+13.557,+10.599,+0.988
1532550840,+3.52,+13.539,+10.604,+0.988
1532551440,+3.52,+13.992,+10.469,+0.986
1532552040,+3.52,+13.574,+10.511,+0.987
1532552640,+3.52,+14.659,+10.556,+0.989
1532553240,+3.52,+15.373,+10.251,+0.987
1532553840,+3.52,+15.938,+10.072,+0.986
1532554440,+3.52,+15.861,+10.110,+0.986
1532555040,+3.52,+15.373,+10.205,+0.986
1532555640,+3.52,+15.124,+10.237,+0.986
1532556240,+3.52,+13.844,+10.386,+0.987
1532556840,+3.52,+13.338,+10.534,+0.988
1532557440,+3.52,+13.057,+10.647,+0.988
1532558040,+3.52,+13.513,+10.487,+0.988
1532558640,+3.52,+13.748,+10.468,+0.987
1532559240,+3.52,+14.027,+10.630,+0.988
1532559840,+3.52,+14.209,+10.566,+0.987
1532560440,+3.52,+14.192,+10.472,+0.986
1532561040,+3.52,+13.783,+10.519,+0.986
1532561640,+3.52,+13.801,+10.556,+0.987
1532562240,+3.52,+13.748,+10.561,+0.987
1532562840,+3.52,+13.888,+10.591,+0.988
1532563440,+3.52,+13.862,+10.613,+0.987
1532564040,+3.52,+13.818,+10.546,+0.988
1532564640,+3.52,+13.644,+10.626,+0.988
1532565240,+3.52,+13.775,+10.519,+0.988
1532565840,+3.52,+13.574,+10.572,+0.988
1532566440,+3.52,+13.670,+10.542,+0.987
1532567040,+3.52,+13.809,+10.552,+0.987
1532567640,+3.52,+13.862,+10.567,+0.988
1532568240,+3.52,+14.035,+10.540,+0.987
1532568840,+3.52,+14.088,+10.500,+0.987
1532569440,+3.52,+14.053,+10.538,+0.987
1532570040,+3.52,+14.322,+10.505,+0.987
1532570640,+3.52,+14.192,+10.508,+0.987
1532571240,+3.52,+14.053,+10.496,+0.987
1532571840,+3.52,+14.131,+10.520,+0.987
1532572440,+3.52,+13.992,+10.483,+0.986
1532573040,+3.52,+14.140,+10.478,+0.987
1532573640,+3.52,+14.070,+10.523,+0.987
1532574240,+3.52,+14.339,+10.484,+0.987
1532574840,+3.52,+14.313,+10.473,+0.986
1532575440,+3.52,+14.616,+10.367,+0.987
1532576040,+3.52,+15.038,+10.218,+0.986
1532576640,+3.52,+15.141,+10.187,+0.986
1532577240,+3.52,+15.047,+10.220,+0.986
1532577840,+3.52,+14.581,+10.378,+0.987
1532578440,+3.52,+14.140,+10.440,+0.987
1532579040,+3.52,+14.044,+10.551,+0.987
1532579640,+3.52,+13.775,+10.476,+0.987
1532580240,+3.52,+13.862,+10.524,+0.987
1532580840,+3.52,+14.027,+10.494,+0.987
1532581440,+3.52,+14.140,+10.511,+0.987
1532582040,+3.52,+13.966,+10.494,+0.987
1532582640,+3.52,+13.888,+10.450,+0.987
1532583240,+3.52,+14.035,+10.502,+0.987
1532583840,+3.52,+14.183,+10.550,+0.988
1532584440,+3.52,+15.012,+10.140,+0.986
1532585040,+3.52,+14.339,+10.468,+0.987
1532585640,+3.52,+14.339,+10.298,+0.986
1532586240,+3.52,+13.696,+10.517,+0.987
1532586840,+3.52,+12.943,+10.560,+0.988
1532587440,+3.52,+12.670,+10.594,+0.988
1532588040,+3.52,+12.591,+10.626,+0.988
1532588640,+3.52,+12.166,+10.631,+0.988
