7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528450440,+3.49, +7.863,+11.527,+0.989
1528451040,+3.49, +7.929,+11.503,+0.988
1528451640,+3.49, +7.882,+11.496,+0.988
1528452240,+3.49, +7.730,+11.531,+0.989
1528452840,+3.49, +7.645,+11.508,+0.988
1528453440,+3.49, +7.635,+11.540,+0.989
1528454040,+3.49, +7.749,+11.540,+0.989
1528454640,+3.49, +7.901,+11.497,+0.988
1528455240,+3.49, +7.967,+11.515,+0.988
1528455840,+3.49, +7.948,+11.504,+0.988
1528456440,+3.49, +7.939,+11.497,+0.988
1528457040,+3.49, +7.948,+11.482,+0.989
1528457640,+3.49, +7.892,+11.490,+0.989
1528458240,+3.49, +7.844,+11.492,+0.989
1528458840,+3.49, +7.797,+11.516,+0.989
1528459440,+3.49, +7.787,+11.517,+0.989
1528460040,+3.49, +7.778,+11.503,+0.989
