7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528547640,+3.49, +6.811,+11.635,+0.989
1528548240,+3.49, +6.830,+11.625,+0.989
1528548840,+3.49, +6.878,+11.600,+0.989
1528549440,+3.49, +6.850,+11.625,+0.989
1528550040,+3.49, +6.821,+11.636,+0.989
1528550640,+3.49, +6.936,+11.623,+0.989
1528551240,+3.49, +6.936,+11.636,+0.989
1528551840,+3.49, +6.956,+11.603,+0.988
1528552440,+3.49, +6.975,+11.638,+0.989
1528553040,+3.49, +6.975,+11.615,+0.989
1528553640,+3.49, +7.119,+11.628,+0.989
1528554240,+3.49, +6.965,+11.640,+0.989
1528554840,+3.49, +7.042,+11.607,+0.989
1528555440,+3.49, +7.090,+11.584,+0.988
1528556040,+3.49, +7.033,+11.629,+0.989
1528556640,+3.49, +7.109,+11.628,+0.989
1528557240,+3.49, +7.071,+11.621,+0.988
1528557840,+3.49, +7.023,+11.608,+0.988
1528558440,+3.49, +7.004,+11.625,+0.989
1528559040,+3.49, +7.090,+11.618,+0.989
1528559640,+3.49, +7.023,+11.635,+0.989
1528560240,+3.49, +6.984,+11.639,+0.989
1528560840,+3.49, +6.965,+11.626,+0.989
1528561440,+3.49, +6.927,+11.626,+0.989
1528562040,+3.49, +6.956,+11.633,+0.989
1528562640,+3.49, +6.946,+11.638,+0.989
1528563240,+3.49, +7.081,+11.619,+0.989
1528563840,+3.49, +7.004,+11.640,+0.989
1528564440,+3.49, +7.119,+11.650,+0.989
1528565040,+3.49, +7.282,+11.614,+0.989
1528565640,+3.49, +7.100,+11.630,+0.989
1528566240,+3.49, +7.244,+11.672,+0.989
1528566840,+3.49, +7.205,+11.672,+0.989
1528567440,+3.49, +7.196,+11.630,+0.989
1528568040,+3.49, +7.301,+11.673,+0.989
1528568640,+3.49, +7.483,+11.630,+0.989
1528569240,+3.49, +7.559,+11.599,+0.989
1528569840,+3.49, +7.588,+11.636,+0.989
1528570440,+3.49, +7.616,+11.625,+0.989
1528571040,+3.49, +7.721,+11.611,+0.989
1528571640,+3.49, +7.749,+11.585,+0.989
1528572240,+3.49, +7.740,+11.635,+0.989
1528572840,+3.49, +7.654,+11.606,+0.989
1528573440,+3.49, +7.721,+11.589,+0.989
1528574040,+3.49, +7.702,+11.609,+0.989
1528574640,+3.49, +7.702,+11.644,+0.989
1528575240,+3.49, +7.835,+11.563,+0.989
1528575840,+3.49, +7.882,+11.673,+0.989
1528576440,+3.49, +7.920,+11.594,+0.989
1528577040,+3.49, +7.616,+11.602,+0.989
1528577640,+3.49, +7.654,+11.617,+0.989
1528578240,+3.49, +7.692,+11.605,+0.989
1528578840,+3.49, +7.569,+11.619,+0.989
1528579440,+3.49, +7.569,+11.601,+0.989
1528580040,+3.49, +7.464,+11.603,+0.989
1528580640,+3.49, +7.511,+11.606,+0.989
1528581240,+3.49, +7.426,+11.586,+0.989
1528581840,+3.49, +7.368,+11.616,+0.989
1528582440,+3.49, +7.445,+11.602,+0.989
1528583040,+3.49, +7.530,+11.609,+0.989
1528583640,+3.49, +7.483,+11.594,+0.989
1528584240,+3.49, +7.435,+11.595,+0.989
1528584840,+3.49, +7.454,+11.590,+0.989
1528585440,+3.49, +7.454,+11.558,+0.989
1528586040,+3.49, +7.454,+11.561,+0.989
1528586640,+3.49, +7.597,+11.575,+0.989
1528587240,+3.49, +7.483,+11.564,+0.989
1528587840,+3.49, +7.301,+11.558,+0.989
1528588440,+3.49, +7.205,+11.581,+0.989
1528589040,+3.49, +7.234,+11.576,+0.989
1528589640,+3.49, +7.205,+11.606,+0.989
1528590240,+3.49, +7.244,+11.576,+0.989
1528590840,+3.49, +7.234,+11.584,+0.989
1528591440,+3.49, +7.253,+11.583,+0.989
1528592040,+3.49, +7.273,+11.579,+0.989
1528592640,+3.49, +7.196,+11.595,+0.989
1528593240,+3.49, +7.196,+11.596,+0.989
1528593840,+3.49, +7.177,+11.621,+0.989
1528594440,+3.49, +7.234,+11.632,+0.989
1528595040,+3.49, +7.320,+11.625,+0.989
1528595640,+3.49, +7.387,+11.597,+0.989
1528596240,+3.49, +7.416,+11.583,+0.989
1528596840,+3.49, +7.253,+11.613,+0.989
1528597440,+3.49, +7.311,+11.610,+0.989
1528598040,+3.49, +7.320,+11.596,+0.989
1528598640,+3.49, +7.387,+11.567,+0.989
1528599240,+3.49, +7.492,+11.610,+0.989
1528599840,+3.49, +7.768,+11.659,+0.989
1528600440,+3.49, +8.062,+11.574,+0.989
1528601040,+3.49, +8.109,+11.569,+0.988
1528601640,+3.49, +8.118,+11.535,+0.989
1528602240,+3.49, +8.175,+11.532,+0.989
1528602840,+3.49, +8.175,+11.544,+0.989
1528603440,+3.49, +8.373,+11.537,+0.988
1528604040,+3.49, +8.128,+11.560,+0.989
1528604640,+3.49, +8.166,+11.535,+0.989
1528605240,+3.49, +8.175,+11.545,+0.989
1528605840,+3.49, +8.015,+11.585,+0.989
1528606440,+3.49, +8.363,+11.573,+0.989
1528607040,+3.49, +8.410,+11.564,+0.989
1528607640,+3.49, +8.476,+11.569,+0.989
1528608240,+3.49, +8.607,+11.512,+0.988
1528608840,+3.49, +8.616,+11.516,+0.988
1528609440,+3.49, +8.635,+11.503,+0.988
1528610040,+3.49, +8.785,+11.496,+0.988
1528610640,+3.49, +8.766,+11.509,+0.988
1528611240,+3.49, +8.971,+11.490,+0.988
1528611840,+3.49, +8.785,+11.466,+0.988
1528612440,+3.49, +8.766,+11.466,+0.988
1528613040,+3.49, +8.831,+11.518,+0.988
1528613640,+3.49, +9.157,+11.497,+0.988
1528614240,+3.49, +9.231,+11.461,+0.988
1528614840,+3.49, +9.110,+11.497,+0.988
1528615440,+3.49, +9.101,+11.491,+0.988
1528616040,+3.49, +9.231,+11.503,+0.988
1528616640,+3.49, +8.999,+11.497,+0.988
1528617240,+3.49, +8.915,+11.561,+0.989
1528617840,+3.49, +9.055,+11.469,+0.988
1528618440,+3.49, +8.691,+11.552,+0.989
1528619040,+3.49, +8.896,+11.515,+0.988
1528619640,+3.49, +9.008,+11.513,+0.988
1528620240,+3.49, +9.194,+11.495,+0.988
1528620840,+3.49, +9.120,+11.470,+0.988
1528621440,+3.49, +9.045,+11.449,+0.988
1528622040,+3.49, +8.598,+11.502,+0.988
1528622640,+3.49, +8.738,+11.506,+0.988
1528623240,+3.49, +8.710,+11.531,+0.989
1528623840,+3.49, +8.831,+11.448,+0.988
1528624440,+3.49, +8.513,+11.522,+0.989
1528625040,+3.49, +8.363,+11.519,+0.989
1528625640,+3.49, +8.062,+11.530,+0.988
1528626240,+3.49, +7.664,+11.561,+0.989
1528626840,+3.49, +7.339,+11.577,+0.989
1528627440,+3.49, +7.215,+11.586,+0.989
1528628040,+3.49, +7.225,+11.594,+0.989
1528628640,+3.49, +7.244,+11.576,+0.989
1528629240,+3.49, +7.320,+11.563,+0.989
1528629840,+3.49, +7.339,+11.582,+0.989
1528630440,+3.49, +7.301,+11.587,+0.989
1528631040,+3.49, +7.416,+11.578,+0.989
1528631640,+3.49, +7.550,+11.557,+0.989
1528632240,+3.49, +8.147,+11.658,+0.989
1528632840,+3.49, +8.156,+11.457,+0.988
1528633440,+3.49, +7.939,+11.541,+0.989
1528634040,+3.49, +7.740,+11.544,+0.989
