7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533224040,+3.52,+15.055,+10.106,+0.986
1533224640,+3.52,+15.210,+10.088,+0.986
1533225240,+3.52,+15.304,+10.055,+0.985
1533225840,+3.52,+15.150,+10.099,+0.986
1533226440,+3.52,+15.072,+10.125,+0.986
1533227040,+3.52,+15.081,+10.133,+0.986
1533227640,+3.52,+15.133,+10.096,+0.986
1533228240,+3.52,+14.961,+10.154,+0.986
1533228840,+3.52,+15.038,+10.133,+0.986
1533229440,+3.52,+14.943,+10.170,+0.987
1533230040,+3.52,+14.797,+10.185,+0.986
1533230640,+3.52,+14.581,+10.225,+0.986
1533231240,+3.52,+14.503,+10.251,+0.987
1533231840,+3.52,+14.512,+10.244,+0.986
1533232440,+3.52,+14.624,+10.221,+0.986
1533233040,+3.52,+14.771,+10.213,+0.986
1533233640,+3.52,+14.892,+10.178,+0.986
1533234240,+3.52,+15.004,+10.141,+0.986
1533234840,+3.52,+14.961,+10.191,+0.987
1533235440,+3.52,+14.926,+10.177,+0.986
1533236040,+3.52,+14.823,+10.221,+0.987
1533236640,+3.52,+14.995,+10.163,+0.986
1533237240,+3.52,+15.115,+10.135,+0.986
1533237840,+3.52,+15.072,+10.146,+0.986
1533238440,+3.52,+15.098,+10.118,+0.986
1533239040,+3.52,+14.780,+10.207,+0.987
1533239640,+3.52,+14.486,+10.209,+0.986
1533240240,+3.52,+14.296,+10.303,+0.987
1533240840,+3.52,+14.918,+10.190,+0.987
1533241440,+3.52,+15.004,+10.184,+0.987
1533242040,+3.52,+14.857,+10.201,+0.986
1533242640,+3.52,+14.754,+10.225,+0.986
1533243240,+3.52,+14.538,+10.241,+0.986
1533243840,+3.52,+14.365,+10.336,+0.987
1533244440,+3.52,+14.226,+10.389,+0.987
1533245040,+3.52,+14.278,+10.317,+0.986
