7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530896640,+3.51,+11.721,+10.789,+0.988
1530897240,+3.51,+11.703,+10.805,+0.988
1530897840,+3.51,+11.979,+10.790,+0.988
1530898440,+3.51,+12.006,+10.751,+0.988
1530899040,+3.51,+12.281,+10.746,+0.988
1530899640,+3.51,+12.388,+10.740,+0.988
1530900240,+3.51,+12.343,+10.727,+0.988
1530900840,+3.51,+12.458,+10.743,+0.988
1530901440,+3.51,+12.405,+10.726,+0.988
1530902040,+3.51,+11.819,+10.773,+0.988
1530902640,+3.51,+11.470,+10.907,+0.989
1530903240,+3.51,+11.327,+10.974,+0.989
1530903840,+3.51,+11.399,+10.921,+0.989
1530904440,+3.51,+11.075,+10.941,+0.989
1530905040,+3.51,+11.408,+10.951,+0.989
1530905640,+3.51,+11.774,+10.833,+0.989
1530906240,+3.51,+11.327,+10.982,+0.989
1530906840,+3.51,+11.165,+10.970,+0.989
1530907440,+3.51,+11.030,+11.050,+0.989
1530908040,+3.51,+10.786,+10.899,+0.989
1530908640,+3.51,+10.841,+11.005,+0.989
1530909240,+3.51,+11.237,+11.002,+0.989
1530909840,+3.51,+11.111,+10.958,+0.989
1530910440,+3.51,+11.327,+10.869,+0.989
1530911040,+3.51,+11.210,+10.931,+0.989
1530911640,+3.51,+11.345,+10.915,+0.989
1530912240,+3.51,+11.264,+10.918,+0.989
1530912840,+3.51,+10.886,+11.073,+0.990
1530913440,+3.51,+11.138,+11.008,+0.989
1530914040,+3.51,+11.111,+11.057,+0.990
1530914640,+3.51,+11.174,+10.902,+0.989
1530915240,+3.51,+10.994,+10.937,+0.989
1530915840,+3.51,+11.219,+10.902,+0.989
1530916440,+3.51,+10.805,+10.940,+0.989
1530917040,+3.51,+10.877,+10.940,+0.989
1530917640,+3.51,+10.451,+11.036,+0.989
1530918240,+3.51,+10.578,+11.050,+0.989
1530918840,+3.51,+10.333,+11.076,+0.990
1530919440,+3.51,+10.886,+11.029,+0.989
1530920040,+3.51,+10.759,+10.996,+0.989
1530920640,+3.51,+11.479,+10.786,+0.988
1530921240,+3.51,+11.435,+10.874,+0.989
1530921840,+3.51,+11.129,+10.869,+0.988
1530922440,+3.51,+11.291,+11.005,+0.989
