7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534550640,+3.53,+14.918, +9.914,+0.986
1534551240,+3.53,+14.434,+10.070,+0.987
1534551840,+3.53,+14.270,+10.107,+0.987
1534552440,+3.53,+14.235,+10.146,+0.987
1534553040,+3.53,+14.235,+10.128,+0.987
1534553640,+3.53,+14.140,+10.137,+0.988
1534554240,+3.53,+14.148,+10.165,+0.988
1534554840,+3.53,+14.209,+10.120,+0.987
1534555440,+3.53,+14.070,+10.157,+0.988
1534556040,+3.53,+14.140,+10.123,+0.987
1534556640,+3.53,+14.244,+10.121,+0.988
1534557240,+3.53,+14.244,+10.099,+0.987
1534557840,+3.53,+14.374,+10.078,+0.987
1534558440,+3.53,+14.460,+10.060,+0.987
1534559040,+3.53,+14.495,+10.052,+0.987
1534559640,+3.53,+14.529,+10.022,+0.987
1534560240,+3.53,+14.607,+10.007,+0.987
1534560840,+3.53,+14.771, +9.986,+0.987
1534561440,+3.53,+14.909, +9.966,+0.987
1534562040,+3.53,+15.115, +9.931,+0.987
1534562640,+3.53,+15.373, +9.827,+0.986
1534563240,+3.53,+15.536, +9.784,+0.986
1534563840,+3.53,+15.784, +9.743,+0.986
1534564440,+3.53,+15.895, +9.677,+0.985
1534565040,+3.53,+15.955, +9.676,+0.986
1534565640,+3.53,+16.049, +9.666,+0.986
1534566240,+3.53,+16.202, +9.628,+0.986
1534566840,+3.53,+16.407, +9.569,+0.985
1534567440,+3.53,+16.304, +9.607,+0.986
1534568040,+3.53,+16.441, +9.555,+0.986
1534568640,+3.53,+16.543, +9.526,+0.986
1534569240,+3.53,+16.347, +9.521,+0.985
1534569840,+3.53,+16.219, +9.613,+0.986
1534570440,+3.53,+15.861, +9.585,+0.985
1534571040,+3.53,+15.544, +9.722,+0.986
1534571640,+3.53,+14.866, +9.933,+0.986
1534572240,+3.53,+14.018,+10.113,+0.987
1534572840,+3.53,+14.313, +9.999,+0.987
1534573440,+3.53,+14.062,+10.152,+0.988
1534574040,+3.53,+14.469, +9.997,+0.987
1534574640,+3.53,+14.460,+10.007,+0.987
1534575240,+3.53,+14.330,+10.109,+0.987
1534575840,+3.53,+14.330,+10.038,+0.987
1534576440,+3.53,+14.400, +9.992,+0.987
1534577040,+3.53,+14.313,+10.049,+0.987
1534577640,+3.53,+14.079,+10.094,+0.988
1534578240,+3.53,+14.122,+10.081,+0.987
1534578840,+3.53,+14.624, +9.954,+0.987
1534579440,+3.53,+15.072, +9.824,+0.987
1534580040,+3.53,+14.814, +9.831,+0.986
1534580640,+3.53,+14.590, +9.951,+0.987
1534581240,+3.53,+14.702, +9.896,+0.987
1534581840,+3.53,+14.909, +9.836,+0.987
1534582440,+3.53,+14.909, +9.860,+0.987
1534583040,+3.53,+14.918, +9.847,+0.987
