7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528982640,+3.49, +7.511,+11.591,+0.989
1528983240,+3.49, +7.511,+11.610,+0.989
1528983840,+3.49, +7.683,+11.627,+0.989
1528984440,+3.49, +7.835,+11.666,+0.989
1528985040,+3.49, +7.749,+11.637,+0.989
1528985640,+3.49, +8.081,+11.596,+0.989
1528986240,+3.49, +7.835,+11.596,+0.989
1528986840,+3.49, +8.052,+11.674,+0.989
1528987440,+3.49, +7.892,+11.593,+0.989
1528988040,+3.49, +7.711,+11.629,+0.989
1528988640,+3.49, +7.692,+11.617,+0.989
1528989240,+3.49, +7.740,+11.599,+0.989
1528989840,+3.49, +7.749,+11.592,+0.989
1528990440,+3.49, +7.626,+11.628,+0.989
1528991040,+3.49, +7.635,+11.629,+0.989
1528991640,+3.49, +7.616,+11.621,+0.989
1528992240,+3.49, +7.664,+11.604,+0.989
1528992840,+3.49, +8.232,+11.669,+0.989
1528993440,+3.49, +8.523,+11.629,+0.989
1528994040,+3.49, +7.616,+11.632,+0.989
1528994640,+3.49, +7.616,+11.623,+0.989
1528995240,+3.49, +7.597,+11.629,+0.989
1528995840,+3.49, +7.673,+11.653,+0.989
1528996440,+3.49, +7.616,+11.632,+0.989
1528997040,+3.49, +7.787,+11.667,+0.989
1528997640,+3.49, +7.958,+11.635,+0.989
1528998240,+3.49, +7.616,+11.643,+0.989
1528998840,+3.49, +7.616,+11.652,+0.989
1528999440,+3.49, +7.635,+11.655,+0.989
1529000040,+3.49, +7.673,+11.632,+0.989
1529000640,+3.49, +7.597,+11.650,+0.989
1529001240,+3.49, +7.578,+11.638,+0.989
1529001840,+3.49, +7.540,+11.624,+0.989
1529002440,+3.49, +7.540,+11.658,+0.989
1529003040,+3.49, +7.530,+11.651,+0.989
1529003640,+3.49, +7.588,+11.647,+0.989
1529004240,+3.49, +7.645,+11.651,+0.989
1529004840,+3.49, +7.673,+11.641,+0.989
1529005440,+3.49, +7.721,+11.628,+0.989
1529006040,+3.49, +7.721,+11.607,+0.989
1529006640,+3.49, +7.635,+11.613,+0.989
1529007240,+3.49, +7.692,+11.582,+0.989
1529007840,+3.49, +7.616,+11.627,+0.989
1529008440,+3.49, +7.597,+11.637,+0.989
1529009040,+3.49, +7.521,+11.665,+0.989
1529009640,+3.49, +7.540,+11.649,+0.989
