7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535413440,+3.54,+17.246, +9.254,+0.986
1535414040,+3.54,+16.543, +9.451,+0.987
1535414640,+3.54,+16.475, +9.380,+0.986
1535415240,+3.54,+15.929, +9.684,+0.988
1535415840,+3.54,+16.168, +9.469,+0.986
1535416440,+3.54,+16.466, +9.548,+0.987
1535417040,+3.54,+16.526, +9.482,+0.987
1535417640,+3.54,+15.502, +9.708,+0.988
1535418240,+3.54,+15.681, +9.644,+0.987
1535418840,+3.54,+15.904, +9.582,+0.987
1535419440,+3.54,+15.852, +9.571,+0.987
1535420040,+3.54,+16.236, +9.503,+0.986
