7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533408240,+3.52,+14.261,+10.347,+0.987
1533408840,+3.52,+14.391,+10.246,+0.986
1533409440,+3.52,+14.408,+10.317,+0.987
1533410040,+3.52,+14.857,+10.319,+0.987
1533410640,+3.52,+15.296,+10.100,+0.986
1533411240,+3.52,+14.702,+10.298,+0.986
1533411840,+3.52,+14.780,+10.276,+0.987
1533412440,+3.52,+14.469,+10.271,+0.986
1533413040,+3.52,+14.866,+10.277,+0.987
1533413640,+3.52,+14.900,+10.271,+0.986
1533414240,+3.52,+14.918,+10.274,+0.986
1533414840,+3.52,+14.581,+10.268,+0.986
1533415440,+3.52,+14.166,+10.333,+0.987
1533416040,+3.52,+13.922,+10.365,+0.987
1533416640,+3.52,+13.957,+10.347,+0.987
1533417240,+3.52,+13.949,+10.378,+0.987
1533417840,+3.52,+14.009,+10.318,+0.987
1533418440,+3.52,+14.053,+10.379,+0.987
1533419040,+3.52,+14.434,+10.359,+0.987
